Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_7,texas,7,Baylor DL,Emory KS,Aff,30.381,30.51,0.129,32.522,32.386,-0.137
texas_7,texas,7,Kansas CF,Houston IF,Neg,22.904,22.783,-0.121,24.246,24.389,0.143
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,27.752,27.782,0.029,20.724,20.676,-0.048
texas_7,texas,7,UTD PR,Michigan SS,Neg,28.894,28.872,-0.023,36.81,36.835,0.025
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,25.44,25.472,0.033,18.814,18.777,-0.037
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,24.979,25.098,0.119,25.582,25.449,-0.133
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,24.897,24.703,-0.194,19.58,19.821,0.241
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,26.3,26.078,-0.222,22.99,23.144,0.153
texas_7,texas,7,Baylor BK,UTD HH,Aff,23.98,24.07,0.091,23.132,23.035,-0.097
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.313,20.363,0.051,15.537,15.447,-0.089
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,4.0,3.951,-0.049,15.576,15.594,0.018
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.982,15.829,-0.152,16.446,16.609,0.164
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.354,23.272,-0.081,25.491,25.57,0.079
texas_7,texas,7,Emory CR,Georgetown LN,Aff,21.838,21.946,0.108,21.873,21.767,-0.107
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.993,13.968,-0.025,23.603,23.618,0.015
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,10.651,10.605,-0.046,20.148,20.172,0.024
texas_7,texas,7,UTD KR,Michigan CS,Neg,18.583,18.556,-0.027,27.052,27.073,0.021
texas_7,texas,7,Indiana DJ,NYU KK,Aff,16.12,16.313,0.193,12.949,12.704,-0.245
texas_7,texas,7,Kansas LS,Emory AS,Aff,39.524,39.531,0.007,27.298,27.291,-0.007
texas_7,texas,7,Kansas AU,Michigan ES,Neg,31.61,31.538,-0.072,33.789,33.865,0.076
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.68,22.641,-0.04,28.751,28.81,0.059
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,17.053,17.172,0.119,15.118,15.027,-0.09
texas_7,texas,7,Kansas BP,Texas FL,Neg,22.999,22.953,-0.046,29.067,29.102,0.035
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,11.157,10.993,-0.164,10.528,10.741,0.213
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,28.359,28.464,0.105,28.369,28.269,-0.1
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,17.223,17.16,-0.063,21.429,21.558,0.129
texas_7,texas,7,Emory CG,MoState BH,Aff,15.447,15.485,0.038,8.844,8.712,-0.132
texas_7,texas,7,Iowa BS,Kansas HL,Neg,22.522,22.367,-0.156,18.731,18.914,0.183
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,16.253,16.107,-0.146,17.15,17.46,0.31
texas_8,texas,8,MoState DN,Kansas CF,Neg,16.609,16.549,-0.061,22.783,22.834,0.051
texas_8,texas,8,West Point OS,Kansas State LW,Aff,14.129,14.309,0.18,14.638,14.423,-0.215
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,20.172,20.316,0.144,19.848,19.731,-0.117
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,34.924,34.946,0.023,26.917,26.877,-0.04
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,12.704,12.783,0.079,3.951,3.845,-0.106
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,15.447,15.68,0.232,17.16,17.012,-0.148
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.526,24.548,0.023,16.42,16.389,-0.031
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,28.81,28.64,-0.169,28.449,28.551,0.101
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,10.741,10.664,-0.076,16.404,16.483,0.079
texas_8,texas,8,Iowa EW,James Madison MO,Aff,28.888,28.898,0.011,18.282,18.266,-0.016
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,23.618,23.642,0.024,15.829,15.79,-0.039
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,28.269,28.277,0.008,16.352,16.323,-0.029
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,15.027,15.152,0.124,15.496,15.255,-0.241
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,24.389,24.641,0.252,27.782,27.632,-0.15
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,27.597,27.87,0.272,25.472,25.398,-0.074
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,25.57,25.552,-0.018,34.795,34.812,0.017
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,37.462,37.377,-0.085,39.039,39.126,0.086
texas_8,texas,8,Emory SW,Georgetown CX,Aff,20.676,20.842,0.166,20.964,20.672,-0.291
texas_8,texas,8,MoState BH,Kansas State DS,Aff,8.712,9.216,0.504,10.993,10.802,-0.191
texas_8,texas,8,MoState NS,Emory KW,Aff,25.449,25.466,0.018,15.722,15.703,-0.019
texas_8,texas,8,Kansas ST,Harvard DS,Neg,25.444,25.367,-0.077,29.648,29.701,0.053
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.648,18.439,-0.209,16.107,16.331,0.224
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,24.639,24.741,0.103,24.498,24.389,-0.109
texas_8,texas,8,Texas FL,Northwestern AP,Aff,29.102,29.203,0.101,29.511,29.272,-0.24
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.489,28.602,0.113,26.5,26.425,-0.076
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,12.396,12.763,0.368,13.968,13.771,-0.197
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,30.194,30.177,-0.016,39.531,39.549,0.017
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,27.808,27.853,0.044,22.785,22.725,-0.06
texas_8,texas,8,Northwestern LL,UTD DD,Aff,26.321,26.415,0.094,25.431,25.336,-0.095
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,17.547,17.514,-0.033,24.703,24.733,0.03
texas_8,texas,8,Emory AS,Macalester KH,Aff,27.291,27.485,0.194,33.058,32.831,-0.227
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.46,17.311,-0.149,22.641,22.688,0.048
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,31.945,32.041,0.096,31.538,31.444,-0.094
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,18.777,18.716,-0.061,22.953,23.02,0.067
texas_8,texas,8,Michigan ES,Emory GS,Aff,33.865,34.091,0.226,41.559,41.294,-0.265
texas_8,texas,8,Emory ST,NYU JT,Neg,18.589,18.534,-0.055,23.685,23.74,0.055
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,27.073,26.939,-0.134,25.098,25.237,0.139
texas_8,texas,8,Kansas BW,NYU MS,Aff,27.162,27.285,0.123,29.26,29.117,-0.143
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,23.035,23.075,0.041,17.172,17.114,-0.058
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,25.649,25.523,-0.126,24.07,24.194,0.124
texas_8,texas,8,Michigan State GL,UTD PR,Neg,34.7,34.505,-0.195,28.872,29.055,0.183
texas_8,texas,8,Emory LY,Kentucky GS,Aff,32.663,32.728,0.064,29.791,29.727,-0.064
texas_8,texas,8,Michigan OJ,Texas GS,Neg,20.255,19.986,-0.269,20.363,20.469,0.105
texas_8,texas,8,George Mason DE,Emory GM,Neg,24.798,24.753,-0.044,30.077,30.133,0.056
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,15.594,15.678,0.084,10.605,10.476,-0.129
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,25.913,25.758,-0.155,21.946,22.115,0.169
texas_8,texas,8,Houston HM,Wyoming HP,Aff,13.229,13.439,0.21,13.948,13.647,-0.301
texas_8,texas,8,Georgia CK,Southern California BM,Neg,25.473,25.378,-0.096,25.936,26.037,0.101
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.519,20.384,-0.135,18.556,18.726,0.17
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,23.104,23.175,0.071,20.327,20.248,-0.079
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,17.516,17.609,0.093,15.485,15.397,-0.087
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,18.914,19.157,0.243,26.078,25.767,-0.311
texas_8,texas,8,Emory KS,Kansas OW,Neg,32.386,32.287,-0.098,32.819,32.912,0.093
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,35.517,35.544,0.027,28.159,28.106,-0.053
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,20.508,20.649,0.142,22.182,22.053,-0.129
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.821,19.792,-0.03,27.936,27.957,0.022
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,33.764,33.806,0.042,28.464,28.421,-0.044
texas_8,texas,8,Kansas HF,Utah PP,Neg,17.172,16.674,-0.499,14.762,15.002,0.24
texas_8,texas,8,Kansas BB,Iowa BS,Aff,21.558,21.827,0.269,22.367,22.258,-0.109
texas_8,texas,8,Michigan SS,Baylor DL,Aff,36.835,36.872,0.037,30.51,30.477,-0.033
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,21.767,21.581,-0.186,16.313,16.857,0.544
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,28.649,28.732,0.083,27.554,27.469,-0.085
texas_8,texas,8,Emory RY,Northwestern LR,Neg,31.063,31.022,-0.041,36.423,36.466,0.043
texas_8,texas,8,Georgia CP,Liberty CL,Neg,23.144,23.1,-0.044,28.407,28.45,0.042
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,17.044,16.997,-0.047,23.272,23.31,0.038
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,29.727,29.712,-0.015,39.126,39.143,0.017
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,24.641,24.624,-0.017,35.544,35.555,0.01
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,41.294,41.3,0.006,28.277,28.272,-0.005
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,28.421,28.411,-0.01,39.549,39.559,0.01
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,36.872,36.897,0.025,28.898,28.876,-0.023
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,33.806,33.877,0.071,31.444,31.374,-0.07
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,36.466,36.298,-0.168,32.287,32.455,0.167
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,29.701,29.649,-0.051,34.091,34.142,0.051
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,34.505,34.438,-0.067,37.377,37.446,0.069
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,29.117,29.033,-0.084,31.022,31.098,0.076
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,29.272,29.182,-0.09,34.812,34.852,0.04
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,32.728,32.768,0.04,27.285,27.246,-0.038
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,29.055,29.019,-0.036,34.946,34.983,0.037
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,27.485,27.419,-0.066,30.477,30.54,0.063
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,32.912,32.802,-0.11,32.041,32.154,0.113
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,28.551,28.474,-0.077,30.177,30.258,0.081
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,39.143,39.162,0.02,30.258,30.24,-0.018
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,32.154,32.094,-0.06,35.555,35.616,0.062
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,41.3,41.312,0.013,30.54,30.53,-0.01
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,39.559,39.376,-0.183,34.983,35.149,0.166
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,32.768,32.716,-0.052,36.897,36.954,0.057
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,33.877,33.991,0.114,34.852,34.738,-0.114
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,34.142,34.293,0.151,37.446,37.291,-0.155
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,31.098,31.049,-0.049,35.616,35.666,0.05
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,33.991,33.964,-0.027,41.312,41.345,0.033
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,35.149,35.073,-0.076,36.954,37.038,0.084
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,35.666,35.627,-0.04,41.345,41.392,0.047
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,39.162,39.084,-0.078,41.392,41.479,0.087
ada_1,ada,1,Georgia CP,Macalester WD,Aff,23.1,23.193,0.093,22.487,22.117,-0.37
ada_1,ada,1,Michigan State FM,UTD DD,Aff,28.474,28.534,0.06,25.336,25.269,-0.067
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.384,20.53,0.146,23.075,22.925,-0.15
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,24.741,24.56,-0.181,19.731,19.944,0.213
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.581,21.567,-0.014,31.545,31.558,0.014
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,18.737,18.593,-0.144,27.469,27.489,0.02
ada_1,ada,1,MoState DN,Kansas LS,Neg,16.549,16.549,-0.0,39.376,39.376,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,29.712,29.666,-0.046,34.438,34.486,0.048
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,22.359,22.4,0.04,16.389,16.339,-0.05
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.534,18.377,-0.157,16.182,16.969,0.787
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.291,37.373,0.082,35.627,35.545,-0.081
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,26.425,26.379,-0.045,31.374,31.419,0.044
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,28.602,28.565,-0.037,36.298,36.324,0.026
ada_1,ada,1,Emory CR,Indiana FT,Aff,22.115,22.145,0.031,15.078,15.043,-0.035
ada_1,ada,1,MoState NS,Minnesota BM,Aff,25.466,25.468,0.002,8.136,8.111,-0.025
ada_1,ada,1,Georgetown GT,Emory GR,Neg,24.733,24.729,-0.004,38.624,38.641,0.017
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,17.812,18.0,0.188,11.032,10.968,-0.065
ada_1,ada,1,Kansas BS,Michigan BE,Neg,28.106,28.083,-0.024,38.611,38.646,0.035
ada_1,ada,1,Michigan AO,Kansas OW,Neg,27.843,27.798,-0.046,32.802,32.845,0.044
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,23.413,23.05,-0.363,15.255,15.75,0.495
ada_1,ada,1,Liberty SS,Emory LY,Neg,21.101,21.09,-0.011,32.716,32.724,0.008
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,24.753,25.014,0.26,33.964,33.717,-0.246
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,24.548,24.542,-0.006,37.038,37.044,0.006
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,26.959,27.202,0.243,23.175,23.116,-0.059
ada_1,ada,1,Georgia CL,Michigan CC,Neg,8.272,8.269,-0.002,29.745,29.745,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,27.957,28.001,0.044,23.02,22.962,-0.058
ada_1,ada,1,Emory AS,UTD PR,Neg,27.419,27.337,-0.082,29.019,29.096,0.077
ada_1,ada,1,Kansas LL,Southern California BR,Neg,24.136,23.797,-0.338,27.853,27.908,0.056
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,22.053,22.008,-0.045,27.246,27.287,0.04
ada_1,ada,1,Michigan State GS,UTD KR,Aff,28.411,28.426,0.015,18.726,18.707,-0.019
ada_1,ada,1,Macalester KH,Texas FL,Aff,32.831,32.9,0.069,29.203,29.148,-0.056
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.649,20.442,-0.207,15.152,15.366,0.214
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.968,10.96,-0.008,24.729,24.733,0.004
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,8.111,8.104,-0.007,28.565,28.566,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,38.641,38.663,0.022,25.468,25.462,-0.006
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,15.043,15.032,-0.011,26.379,26.388,0.009
ada_2,ada,2,Northwestern LR,Emory CR,Aff,36.324,36.327,0.003,22.145,22.142,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,31.419,31.423,0.005,18.377,18.371,-0.006
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,35.545,35.284,-0.261,25.767,26.139,0.372
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,16.969,16.932,-0.037,29.666,29.672,0.006
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,16.339,16.33,-0.009,28.534,28.541,0.006
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,34.486,34.493,0.007,22.4,22.392,-0.008
ada_2,ada,2,Kansas LS,Liberty CL,Neg,39.376,39.075,-0.302,28.45,28.727,0.277
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,31.558,31.579,0.021,23.05,23.017,-0.032
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.68,15.611,-0.069,21.567,21.606,0.039
ada_2,ada,2,George Mason RT,MoState DN,Neg,19.944,19.766,-0.178,16.549,16.803,0.254
ada_2,ada,2,Macalester WD,Emory AS,Neg,22.117,21.949,-0.168,27.337,27.38,0.044
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.269,25.348,0.079,23.193,23.116,-0.077
ada_2,ada,2,Texas FL,Michigan BL,Aff,29.148,29.166,0.018,20.442,20.42,-0.021
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.366,15.365,-0.001,32.9,32.901,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.707,18.626,-0.08,22.008,22.071,0.063
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,27.287,27.155,-0.132,24.56,24.704,0.144
ada_2,ada,2,UTD PR,Kansas LL,Aff,29.096,29.136,0.04,23.797,23.555,-0.242
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,29.745,29.83,0.084,28.426,28.338,-0.088
ada_2,ada,2,Kansas BP,Georgia CL,Aff,22.962,22.967,0.005,8.269,8.228,-0.041
ada_2,ada,2,Southern California BR,UTD HK,Neg,27.908,27.809,-0.099,28.001,28.097,0.096
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,27.489,27.518,0.029,20.53,20.499,-0.031
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,23.116,23.029,-0.087,24.542,24.627,0.085
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,33.717,33.756,0.039,28.083,28.006,-0.076
ada_2,ada,2,Michigan SS,Kansas TC,Aff,37.044,37.06,0.016,27.202,27.14,-0.062
ada_2,ada,2,Emory LY,George Mason DE,Aff,32.724,32.748,0.024,25.014,24.988,-0.026
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.75,15.66,-0.09,21.09,21.148,0.058
ada_2,ada,2,Michigan BE,Kansas MS,Aff,38.646,38.726,0.08,31.428,31.386,-0.042
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,32.845,32.848,0.003,18.0,17.982,-0.017
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,8.228,8.19,-0.039,23.029,23.033,0.004
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.139,26.514,0.375,36.327,36.053,-0.274
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,32.848,32.8,-0.048,37.373,37.424,0.051
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.96,11.39,0.43,18.371,18.107,-0.264
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.733,24.808,0.075,22.142,22.069,-0.073
ada_3,ada,3,Kansas BW,Emory AS,Aff,27.155,27.253,0.097,27.38,27.274,-0.106
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,16.932,16.271,-0.66,15.365,15.5,0.135
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,22.071,22.019,-0.053,26.388,26.44,0.051
ada_3,ada,3,Michigan SS,UTD HK,Aff,37.06,37.079,0.019,28.097,28.08,-0.017
ada_3,ada,3,MoState NS,Kentucky RS,Aff,25.462,25.574,0.112,24.704,24.611,-0.092
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,29.672,29.83,0.158,33.756,33.597,-0.159
ada_3,ada,3,Kansas MS,Indiana FT,Aff,31.386,31.388,0.002,15.032,15.03,-0.002
ada_3,ada,3,Liberty SS,George Mason RT,Neg,21.148,20.983,-0.165,19.766,19.907,0.141
ada_3,ada,3,Macalester KH,George Mason WW,Aff,32.901,32.95,0.05,27.518,27.477,-0.041
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.14,26.835,-0.305,29.166,29.237,0.071
ada_3,ada,3,Michigan BE,Emory LY,Aff,38.726,38.83,0.103,32.748,32.712,-0.036
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,17.982,17.5,-0.482,18.593,19.171,0.578
ada_3,ada,3,Kansas LS,Georgia CP,Aff,39.075,39.076,0.002,23.116,23.114,-0.002
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,29.83,29.782,-0.048,34.493,34.542,0.049
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,22.967,23.057,0.09,20.499,20.426,-0.073
ada_3,ada,3,Macalester WD,George Mason RS,Aff,21.949,22.1,0.151,16.33,16.275,-0.054
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,27.798,27.599,-0.199,21.606,21.81,0.204
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,28.006,27.678,-0.329,23.017,23.291,0.273
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,31.579,31.647,0.068,28.727,28.662,-0.065
ada_3,ada,3,Kansas LL,UTD KR,Aff,23.555,23.803,0.248,18.626,18.567,-0.059
ada_3,ada,3,UTD PR,Emory GR,Neg,29.136,29.121,-0.015,38.663,38.729,0.066
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,31.423,31.488,0.065,28.541,28.477,-0.064
ada_3,ada,3,Kansas LV,George Mason DE,Neg,15.66,15.625,-0.035,24.988,25.005,0.017
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,28.566,28.658,0.092,25.348,25.283,-0.065
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.627,24.563,-0.064,27.809,27.871,0.062
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,16.803,16.736,-0.067,22.392,22.436,0.044
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.291,23.2,-0.09,26.835,27.064,0.229
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,19.171,19.14,-0.031,32.8,32.805,0.005
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,34.542,34.49,-0.052,38.83,38.97,0.141
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,23.033,22.981,-0.052,27.599,27.648,0.049
ada_4,ada,4,Liberty CL,Macalester WD,Aff,28.662,28.694,0.032,22.1,21.979,-0.121
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,35.284,35.285,0.0,15.625,15.624,-0.001
ada_4,ada,4,UTD KR,Northwestern LW,Neg,18.567,18.52,-0.048,24.563,24.6,0.037
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,25.005,24.957,-0.048,29.83,29.875,0.045
ada_4,ada,4,Emory ST,Kansas BS,Neg,18.107,18.088,-0.019,27.678,27.706,0.029
ada_4,ada,4,Emory AS,Liberty SS,Aff,27.274,27.309,0.035,20.983,20.936,-0.047
ada_4,ada,4,Georgia CP,Kansas MS,Aff,23.114,23.351,0.237,31.388,31.042,-0.346
ada_4,ada,4,Emory GR,Northwestern AT,Aff,38.729,38.847,0.118,31.647,31.617,-0.03
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,32.712,32.765,0.053,28.658,28.579,-0.079
ada_4,ada,4,Indiana FT,Michigan BL,Neg,15.03,14.979,-0.051,20.42,20.467,0.047
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,33.597,33.612,0.015,23.803,23.723,-0.08
ada_4,ada,4,UTD HK,Michigan State GS,Aff,28.08,28.181,0.101,28.338,28.229,-0.109
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,37.424,37.462,0.038,31.488,31.452,-0.036
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.5,15.496,-0.004,29.782,29.785,0.003
ada_4,ada,4,Georgetown LN,UTD PR,Neg,21.81,21.782,-0.028,29.121,29.147,0.026
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.426,20.342,-0.084,22.019,22.102,0.083
ada_4,ada,4,George Mason WW,Kansas LS,Neg,27.477,27.469,-0.008,39.076,39.085,0.009
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,22.436,22.423,-0.013,32.95,32.964,0.014
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,26.44,26.429,-0.011,37.079,37.091,0.012
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,24.611,24.616,0.005,11.39,11.38,-0.009
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,36.053,36.058,0.005,23.057,23.05,-0.006
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,16.275,16.309,0.033,8.104,7.765,-0.34
ada_4,ada,4,Texas FL,MoState NS,Aff,29.237,29.293,0.055,25.574,25.503,-0.07
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,28.477,28.328,-0.149,24.808,24.975,0.167
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.283,25.309,0.027,17.5,17.365,-0.135
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,19.907,19.87,-0.038,26.514,26.559,0.045
ada_4,ada,4,Southern California BR,Kansas BW,Neg,27.871,27.763,-0.108,27.253,27.355,0.102
ada_4,ada,4,Emory CR,MoState DN,Aff,22.069,22.113,0.044,16.736,16.666,-0.07
ada_5,ada,5,Western Kentucky SS,George Mason WW,Neg,22.423,22.374,-0.049,27.469,27.513,0.044
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,28.328,28.336,0.008,16.271,16.229,-0.042
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,28.229,28.186,-0.043,33.612,33.653,0.041
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,19.14,19.006,-0.134,27.648,27.67,0.022
ada_5,ada,5,Michigan CC,Liberty CL,Aff,29.785,29.873,0.088,28.694,28.609,-0.086
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,31.617,31.649,0.032,24.975,24.941,-0.034
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,19.87,19.814,-0.056,24.6,24.649,0.048
