Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_4,texas,4,Kansas HF,UC Berkeley GS,Neg,16.057,15.933,-0.124,23.827,23.857,0.03
texas_4,texas,4,Kansas BS,Emory AS,Neg,29.493,29.226,-0.268,28.178,28.309,0.131
texas_4,texas,4,Wake Forest MS,Wyoming LW,Aff,15.5,15.788,0.288,12.76,12.506,-0.254
texas_4,texas,4,UTD DD,Wake Forest LW,Neg,26.099,26.019,-0.08,28.988,29.064,0.076
texas_4,texas,4,Indiana FT,Michigan State JS,Neg,14.949,14.939,-0.009,27.64,27.647,0.007
texas_4,texas,4,Emory CR,Iowa BS,Aff,22.434,22.57,0.136,23.573,23.447,-0.126
texas_4,texas,4,Oklahoma DF,Northwestern HP,Neg,3.599,3.507,-0.092,14.93,14.945,0.015
texas_4,texas,4,James Madison KP,Wake Forest DE,Neg,7.468,7.466,-0.002,26.533,26.534,0.001
texas_4,texas,4,Dartmouth CG,Kansas AU,Aff,30.084,30.244,0.16,33.142,32.992,-0.15
texas_4,texas,4,Georgia CP,Kansas BB,Neg,23.127,22.998,-0.129,22.064,22.402,0.338
texas_4,texas,4,Kansas BP,Harvard CS,Aff,23.097,23.143,0.046,16.142,16.082,-0.06
texas_4,texas,4,UTD HH,Kansas OW,Neg,23.953,23.938,-0.015,34.605,34.618,0.013
texas_4,texas,4,Northwestern LL,Western Kentucky KC,Neg,27.198,27.086,-0.112,27.351,27.513,0.162
texas_4,texas,4,MoState BH,Oklahoma BW,Neg,8.475,8.047,-0.429,9.169,9.477,0.308
texas_4,texas,4,George Mason WW,Kentucky RS,Neg,28.238,28.066,-0.172,23.967,24.167,0.2
texas_4,texas,4,Oklahoma DT,Emory SW,Aff,16.913,17.146,0.232,21.021,20.732,-0.289
texas_4,texas,4,Kansas BW,Southern California BR,Aff,28.022,28.146,0.124,29.636,29.499,-0.138
texas_4,texas,4,Iowa EW,CSU Long Beach OM,Neg,30.793,30.751,-0.041,36.848,36.89,0.042
texas_4,texas,4,Kansas LP,Emory CG,Aff,28.986,29.009,0.023,15.149,15.142,-0.006
texas_4,texas,4,UTD KR,Emory GM,Neg,18.739,18.728,-0.011,31.024,31.035,0.011
texas_4,texas,4,Minnesota HU,Baylor MP,Aff,23.062,23.111,0.048,17.375,17.323,-0.052
texas_4,texas,4,James Madison MO,Houston IF,Neg,18.481,18.438,-0.044,27.432,27.496,0.064
texas_4,texas,4,UTD PR,George Mason DE,Aff,29.705,29.763,0.058,25.669,25.601,-0.067
texas_4,texas,4,UC Berkeley BU,Macalester KH,Neg,30.148,30.101,-0.048,35.281,35.364,0.083
texas_4,texas,4,Kansas FS,Baylor BK,Neg,19.369,19.294,-0.075,24.943,24.99,0.047
texas_4,texas,4,Northwestern AP,Baylor DL,Neg,30.497,30.254,-0.243,31.643,31.735,0.092
texas_4,texas,4,Georgetown CX,Liberty CL,Neg,21.836,21.738,-0.098,28.981,29.015,0.033
texas_4,texas,4,Wake Forest PS,NYU KK,Aff,30.1,30.102,0.002,11.972,11.967,-0.005
texas_4,texas,4,Cal State Fullerton CD,Emory KW,Aff,15.995,16.17,0.176,15.496,15.36,-0.136
texas_4,texas,4,Kansas State DR,Utah WV,Aff,21.054,21.171,0.116,17.176,16.934,-0.242
texas_5,texas,5,Wake Forest MS,NYU MS,Neg,15.788,15.772,-0.016,30.357,30.361,0.005
texas_5,texas,5,Southern California BM,Emory CR,Aff,27.059,27.123,0.064,22.57,22.51,-0.06
texas_5,texas,5,Georgetown AC,Kansas BW,Aff,38.083,38.1,0.018,28.146,28.13,-0.015
texas_5,texas,5,NYU KK,Texas GS,Neg,11.967,11.841,-0.126,20.192,20.223,0.032
texas_5,texas,5,UTD DD,Kansas BB,Aff,26.019,26.089,0.07,22.402,22.229,-0.172
texas_5,texas,5,Kansas LP,Georgetown CX,Aff,29.009,29.147,0.138,21.738,21.642,-0.095
texas_5,texas,5,James Madison KP,Binghamton PT,Neg,7.466,7.324,-0.143,13.45,13.524,0.074
texas_5,texas,5,Dartmouth CG,UTD PR,Aff,30.244,30.35,0.106,29.763,29.664,-0.099
texas_5,texas,5,Binghamton CK,Wake Forest LW,Aff,36.967,36.995,0.028,29.064,29.035,-0.029
texas_5,texas,5,Wyoming WW,MoState DN,Aff,20.415,20.504,0.09,17.884,17.687,-0.197
texas_5,texas,5,Georgia CP,Houston HM,Aff,22.998,23.016,0.018,12.96,12.904,-0.057
texas_5,texas,5,Southern California DT,Oklahoma DT,Aff,27.372,27.4,0.028,17.146,17.125,-0.021
texas_5,texas,5,Wake Forest AB,George Mason DE,Neg,26.058,25.931,-0.127,25.601,25.729,0.128
texas_5,texas,5,Utah PP,Baylor MP,Neg,14.362,14.219,-0.143,17.323,17.406,0.083
texas_5,texas,5,UC Berkeley GS,Iowa AP,Neg,23.857,23.85,-0.007,36.64,36.646,0.007
texas_5,texas,5,UTD KR,Kansas FS,Aff,18.728,18.885,0.157,19.294,19.106,-0.188
texas_5,texas,5,Iowa KS,Minnesota HU,Aff,23.918,24.026,0.108,23.111,23.004,-0.107
texas_5,texas,5,Georgia CK,Northwestern LW,Aff,26.388,26.487,0.099,25.395,25.297,-0.098
texas_5,texas,5,Cal State Fullerton MN,Northwestern LL,Neg,17.012,16.987,-0.025,27.086,27.103,0.017
texas_5,texas,5,Kansas State DR,Trinity KP,Neg,21.171,21.006,-0.165,22.748,22.858,0.11
texas_5,texas,5,Kansas BP,Wake Forest HN,Aff,23.143,23.347,0.204,26.303,26.138,-0.165
texas_5,texas,5,CSU Long Beach ES,Wichita State GM,Neg,17.546,17.521,-0.025,26.909,26.929,0.02
texas_5,texas,5,Kansas LV,Iowa BS,Aff,15.417,15.934,0.516,23.447,23.214,-0.233
texas_5,texas,5,Baylor BK,Georgetown GT,Aff,24.99,25.117,0.127,25.931,25.8,-0.131
texas_5,texas,5,Central Oklahoma EW,James Madison MO,Neg,16.57,16.233,-0.337,18.438,18.599,0.161
texas_5,texas,5,George Mason RT,Houston IF,Neg,20.412,20.371,-0.041,27.496,27.592,0.096
texas_5,texas,5,Southern Nazarene HS,Kansas HL,Neg,15.081,14.95,-0.131,18.833,18.908,0.076
texas_5,texas,5,Northwestern AK,Michigan CS,Neg,20.952,20.919,-0.033,28.29,28.323,0.033
texas_5,texas,5,UTD HH,Dartmouth BG,Neg,23.938,23.745,-0.193,19.304,19.555,0.251
texas_5,texas,5,Macalester KH,Kansas SS,Aff,35.364,35.432,0.068,29.274,29.233,-0.041
texas_5,texas,5,MoState NS,NYU JT,Aff,25.161,25.32,0.159,25.023,24.874,-0.149
texas_5,texas,5,Dartmouth GH,Michigan OJ,Neg,16.81,16.717,-0.093,19.393,19.626,0.233
texas_5,texas,5,Wake Forest PS,Emory GM,Neg,30.102,29.943,-0.159,31.035,31.161,0.126
texas_5,texas,5,Kansas AU,Southern California MT,Aff,32.992,33.021,0.029,25.469,25.434,-0.035
texas_5,texas,5,Cal State Fullerton CD,Northwestern HP,Aff,16.17,16.327,0.157,14.945,14.833,-0.112
texas_5,texas,5,UC Berkeley BU,Dartmouth JR,Neg,30.101,29.941,-0.159,26.303,26.471,0.168
texas_5,texas,5,Northwestern PS,Emory LY,Aff,33.416,33.544,0.128,34.526,34.404,-0.122
texas_5,texas,5,Trinity BK,Wyoming LW,Aff,15.531,15.662,0.132,12.506,12.268,-0.238
texas_5,texas,5,George Mason WW,Emory ST,Aff,28.066,28.085,0.019,18.728,18.704,-0.025
texas_5,texas,5,Michigan SS,UC Berkeley MR,Neg,37.838,37.677,-0.161,34.874,35.027,0.153
texas_5,texas,5,Michigan BP,Kansas LS,Neg,42.229,42.11,-0.119,42.988,43.106,0.117
texas_5,texas,5,Kansas State DS,West Point OS,Neg,10.89,10.756,-0.134,13.605,13.77,0.164
texas_5,texas,5,Kansas HF,Indiana DJ,Aff,15.933,16.38,0.447,16.361,15.972,-0.389
texas_5,texas,5,Michigan ES,Emory RY,Neg,35.17,35.01,-0.161,32.201,32.355,0.154
texas_5,texas,5,Emory CG,Utah WV,Neg,15.142,15.041,-0.101,16.934,17.255,0.321
texas_5,texas,5,Kansas BS,George Mason RS,Aff,29.226,29.239,0.013,16.149,16.14,-0.009
texas_5,texas,5,Northwestern LR,Kentucky RS,Aff,38.133,38.138,0.005,24.167,24.162,-0.005
texas_5,texas,5,Indiana FT,Emory SW,Neg,14.939,14.882,-0.058,20.732,20.805,0.074
texas_5,texas,5,Michigan State FM,Liberty CL,Aff,29.589,29.688,0.099,29.015,28.913,-0.102
texas_5,texas,5,Northwestern LO,Kansas State LW,Aff,22.916,22.945,0.029,13.78,13.733,-0.047
texas_5,texas,5,Iowa EW,UTD HK,Aff,30.751,30.847,0.096,29.741,29.648,-0.094
texas_5,texas,5,Western Kentucky KC,Michigan State GL,Neg,27.513,27.478,-0.035,36.186,36.21,0.024
texas_5,texas,5,Dartmouth BC,Michigan BL,Neg,24.829,24.653,-0.176,20.336,20.541,0.206
texas_5,texas,5,Baylor DL,Kentucky GS,Aff,31.735,31.835,0.1,31.064,30.967,-0.097
texas_5,texas,5,Northwestern AP,Kansas OW,Aff,30.254,30.689,0.436,34.618,34.451,-0.167
texas_5,texas,5,MoState BH,Emory KW,Neg,8.047,7.908,-0.139,15.36,15.403,0.043
texas_5,texas,5,Emory KS,Western Kentucky FN,Aff,33.305,33.377,0.072,29.949,29.808,-0.141
texas_5,texas,5,Wake Forest DE,Michigan State JS,Aff,26.534,26.667,0.133,27.647,27.523,-0.124
texas_5,texas,5,Michigan State GS,Harvard DS,Aff,29.61,29.744,0.134,30.818,30.683,-0.135
texas_5,texas,5,Emory AS,Southern California BR,Aff,28.309,28.44,0.13,29.499,29.369,-0.13
texas_5,texas,5,Harvard CS,Wyoming HP,Neg,16.082,15.842,-0.24,13.646,14.056,0.41
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,23.533,23.339,-0.194,22.058,22.198,0.14
texas_5,texas,5,Texas FL,Kansas ST,Aff,29.715,29.778,0.063,25.99,25.895,-0.096
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,42.116,42.176,0.059,36.89,36.841,-0.05
texas_6,texas,6,Indiana DJ,Dartmouth GH,Neg,15.972,15.639,-0.333,16.717,16.836,0.119
texas_6,texas,6,Kansas SS,Texas FL,Aff,29.233,29.349,0.115,29.778,29.662,-0.116
texas_6,texas,6,Trinity KP,Southern California DT,Neg,22.858,22.789,-0.069,27.4,27.5,0.1
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,3.507,3.439,-0.068,15.842,15.858,0.016
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,25.8,25.821,0.021,16.38,16.303,-0.077
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,22.51,22.559,0.049,16.987,16.914,-0.072
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,29.808,29.708,-0.1,35.01,35.061,0.051
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,23.004,23.093,0.089,20.919,20.832,-0.086
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,36.841,36.91,0.07,33.544,33.474,-0.069
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,26.138,26.154,0.017,15.934,15.9,-0.034
texas_6,texas,6,Houston IF,Emory KS,Neg,27.592,27.469,-0.123,33.377,33.424,0.047
texas_6,texas,6,Dartmouth BG,Michigan SS,Neg,19.555,19.554,-0.001,37.677,37.678,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,12.268,12.555,0.287,10.756,10.601,-0.155
texas_6,texas,6,Michigan CS,Michigan State FM,Neg,28.323,28.228,-0.095,29.688,29.777,0.088
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,30.683,30.699,0.016,20.504,20.486,-0.018
texas_6,texas,6,Kansas HL,UTD DD,Neg,18.908,18.869,-0.039,26.089,26.125,0.036
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,18.599,18.577,-0.022,29.941,29.952,0.011
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,26.929,26.81,-0.119,26.487,26.606,0.118
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,26.471,26.424,-0.048,31.835,31.882,0.047
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.895,25.972,0.077,21.006,20.91,-0.095
texas_6,texas,6,Emory GM,Michigan BP,Neg,31.161,31.145,-0.016,42.11,42.125,0.015
texas_6,texas,6,George Mason RS,Georgia CP,Neg,16.14,16.092,-0.048,23.016,23.053,0.037
texas_6,texas,6,Kansas BW,Emory AS,Neg,28.13,28.031,-0.099,28.44,28.548,0.108
texas_6,texas,6,UTD PR,Michigan State GS,Aff,29.664,29.77,0.106,29.744,29.628,-0.116
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,27.103,27.085,-0.018,36.995,37.011,0.017
texas_6,texas,6,West Point OS,James Madison KP,Aff,13.77,13.854,0.084,7.324,7.197,-0.127
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,14.056,13.945,-0.111,20.371,20.419,0.048
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,20.805,20.919,0.114,17.521,17.435,-0.087
texas_6,texas,6,Georgetown CX,UTD HH,Neg,21.642,21.411,-0.231,23.745,23.832,0.087
texas_6,texas,6,NYU MS,Iowa EW,Aff,30.361,30.5,0.139,30.847,30.732,-0.115
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,27.523,27.532,0.009,15.662,15.645,-0.018
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,13.524,13.397,-0.127,16.233,16.52,0.287
texas_6,texas,6,Kansas FS,Emory CG,Aff,19.106,19.201,0.096,15.041,14.97,-0.072
texas_6,texas,6,Northwestern HP,NYU KK,Aff,14.833,14.917,0.084,11.841,11.516,-0.325
texas_6,texas,6,Southern California BR,George Mason WW,Aff,29.369,29.463,0.095,28.085,27.994,-0.091
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,32.355,32.216,-0.138,30.35,30.491,0.142
texas_6,texas,6,Texas GS,Northwestern LO,Neg,20.223,20.134,-0.089,22.945,23.048,0.103
texas_6,texas,6,Emory LY,Kansas BP,Aff,34.404,34.416,0.012,23.347,23.331,-0.016
texas_6,texas,6,UTD HK,Northwestern AP,Aff,29.648,29.767,0.119,30.689,30.39,-0.299
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,22.198,22.161,-0.037,29.147,29.289,0.143
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,28.913,28.771,-0.142,26.667,26.817,0.15
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,17.687,17.622,-0.065,25.931,25.96,0.028
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,15.403,15.269,-0.134,15.772,16.159,0.387
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,24.874,24.907,0.033,16.327,16.287,-0.04
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,29.035,28.894,-0.141,27.123,27.279,0.156
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.704,18.689,-0.015,29.943,29.962,0.019
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,17.125,17.017,-0.108,19.456,19.549,0.093
texas_6,texas,6,Iowa BS,MoState BH,Aff,23.214,23.217,0.003,7.908,7.895,-0.013
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,36.21,36.086,-0.125,35.432,35.628,0.196
texas_6,texas,6,Michigan BL,Kansas AU,Neg,20.541,20.533,-0.009,33.021,33.028,0.007
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,36.646,36.556,-0.09,38.138,38.235,0.097
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,35.027,34.956,-0.07,38.1,38.177,0.076
texas_6,texas,6,Kansas BB,UTD KR,Neg,22.229,21.825,-0.404,18.885,19.092,0.207
texas_6,texas,6,George Mason DE,MoState NS,Aff,25.729,25.843,0.114,25.32,25.168,-0.152
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,12.904,12.634,-0.27,14.95,15.115,0.165
texas_6,texas,6,Utah WV,Kansas CF,Neg,17.255,17.103,-0.152,23.339,23.4,0.061
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,25.297,25.3,0.002,9.477,9.47,-0.008
texas_6,texas,6,Kentucky RS,Kansas BS,Neg,24.162,24.104,-0.058,29.239,29.343,0.103
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,25.434,25.593,0.159,27.478,27.272,-0.206
texas_6,texas,6,Kansas LS,Emory GS,Neg,43.106,42.962,-0.144,42.176,42.323,0.148
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,30.967,31.001,0.033,24.026,23.988,-0.038
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,19.626,20.129,0.503,23.85,23.674,-0.176
texas_6,texas,6,Kansas State LW,Utah PP,Neg,13.733,13.507,-0.225,14.219,14.416,0.197
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,17.406,17.663,0.257,24.653,24.433,-0.221
texas_6,texas,6,Kansas OW,Baylor BK,Aff,34.451,34.47,0.019,25.117,25.097,-0.02
texas_7,texas,7,UTD HK,Kansas BW,Neg,29.767,29.636,-0.13,28.031,28.157,0.126
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,29.343,29.489,0.147,26.424,26.351,-0.072
texas_7,texas,7,Macalester KH,Emory RY,Neg,35.628,35.372,-0.256,32.216,32.374,0.158
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,16.52,16.221,-0.299,18.689,18.79,0.101
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,30.39,30.607,0.216,29.289,28.926,-0.363
texas_7,texas,7,Harvard DS,Emory LY,Neg,30.699,30.632,-0.068,34.416,34.478,0.062
texas_7,texas,7,Emory GS,Georgetown AC,Aff,42.323,42.394,0.071,38.177,38.113,-0.063
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,27.994,28.068,0.074,25.3,25.223,-0.077
texas_7,texas,7,Emory GM,Michigan BL,Aff,31.145,31.163,0.018,20.533,20.517,-0.016
texas_7,texas,7,Minnesota HU,Kentucky RS,Neg,23.093,22.99,-0.103,24.104,24.214,0.11
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.9,15.701,-0.199,17.017,17.143,0.126
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,27.532,27.564,0.031,20.129,20.039,-0.09
texas_7,texas,7,Emory KW,Houston HM,Aff,15.269,15.367,0.098,12.634,12.393,-0.241
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,18.577,18.757,0.179,17.435,17.317,-0.118
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,27.279,27.254,-0.025,36.086,36.109,0.023
texas_7,texas,7,Iowa AP,Georgia CK,Aff,36.556,36.573,0.016,26.606,26.589,-0.017
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,20.486,20.432,-0.054,25.972,26.041,0.069
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,38.235,38.267,0.031,30.491,30.462,-0.029
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,29.777,29.745,-0.032,36.91,36.944,0.034
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,20.419,20.395,-0.024,29.708,29.748,0.04
texas_7,texas,7,George Mason RS,Kansas FS,Aff,16.092,16.302,0.21,19.201,18.96,-0.242
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,23.048,23.361,0.313,30.732,30.504,-0.228
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,31.001,31.058,0.057,26.817,26.755,-0.062
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,25.593,25.561,-0.032,33.474,33.502,0.028
texas_7,texas,7,Kansas OW,Southern California BR,Aff,34.47,34.52,0.05,29.463,29.411,-0.052
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,42.125,42.185,0.06,37.011,36.961,-0.05
texas_7,texas,7,Utah PP,Northwestern AK,Neg,14.416,14.342,-0.074,20.832,20.873,0.04
texas_7,texas,7,Georgetown CX,West Point OS,Aff,21.411,21.496,0.085,13.854,13.788,-0.066
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,13.507,13.712,0.205,12.555,12.258,-0.297
texas_7,texas,7,Liberty CL,Baylor MP,Aff,28.771,28.783,0.012,17.663,17.65,-0.013
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,27.5,27.757,0.257,29.952,29.814,-0.138
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,13.945,13.895,-0.05,23.674,23.693,0.019
texas_7,texas,7,NYU JT,Northwestern LL,Neg,24.907,24.795,-0.112,27.085,27.17,0.085
texas_7,texas,7,NYU MS,George Mason DE,Aff,30.5,30.564,0.064,25.843,25.784,-0.059
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,26.125,26.101,-0.024,34.956,34.978,0.022
texas_7,texas,7,Baylor DL,Emory KS,Aff,31.882,32.012,0.13,33.424,33.283,-0.141
texas_7,texas,7,Kansas CF,Houston IF,Neg,23.4,23.313,-0.087,27.469,27.633,0.164
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,28.894,28.922,0.028,20.919,20.874,-0.045
texas_7,texas,7,UTD PR,Michigan SS,Neg,29.77,29.743,-0.026,37.678,37.707,0.029
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,26.81,26.843,0.033,19.549,19.511,-0.038
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,25.96,26.067,0.107,25.168,25.025,-0.143
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,25.821,25.602,-0.219,19.554,19.841,0.287
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,27.272,27.02,-0.252,23.053,23.235,0.182
texas_7,texas,7,Baylor BK,UTD HH,Aff,25.097,25.193,0.096,23.832,23.733,-0.099
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.134,20.194,0.06,15.115,15.013,-0.101
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.439,3.37,-0.069,15.645,15.663,0.018
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.858,15.715,-0.143,17.622,17.833,0.211
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.988,23.899,-0.089,26.154,26.241,0.086
texas_7,texas,7,Emory CR,Georgetown LN,Aff,22.559,22.67,0.111,22.161,22.049,-0.111
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.397,13.377,-0.021,24.433,24.445,0.012
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,9.47,9.434,-0.036,20.91,20.931,0.021
texas_7,texas,7,UTD KR,Michigan CS,Neg,19.092,19.064,-0.027,28.228,28.249,0.021
texas_7,texas,7,Indiana DJ,NYU KK,Aff,15.639,15.831,0.192,11.516,11.26,-0.257
texas_7,texas,7,Kansas LS,Emory AS,Aff,42.962,42.967,0.004,28.548,28.544,-0.004
texas_7,texas,7,Kansas AU,Michigan ES,Neg,33.028,32.947,-0.081,35.061,35.147,0.087
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.789,22.749,-0.041,29.962,30.016,0.054
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.914,17.043,0.129,14.917,14.818,-0.1
texas_7,texas,7,Kansas BP,Texas FL,Neg,23.331,23.28,-0.051,29.662,29.701,0.039
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.601,10.333,-0.269,7.197,7.691,0.494
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,29.628,29.738,0.11,29.349,29.245,-0.104
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,16.836,16.774,-0.062,21.825,21.953,0.128
texas_7,texas,7,Emory CG,MoState BH,Aff,14.97,15.01,0.04,7.895,7.754,-0.141
texas_7,texas,7,Iowa BS,Kansas HL,Neg,23.217,23.042,-0.175,18.869,19.077,0.208
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,16.287,16.128,-0.159,17.103,17.443,0.34
texas_8,texas,8,MoState DN,Kansas CF,Neg,17.833,17.72,-0.113,23.313,23.38,0.068
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.788,14.013,0.225,13.712,13.486,-0.226
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,20.931,21.115,0.184,20.395,20.271,-0.124
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,36.961,36.982,0.02,27.757,27.721,-0.036
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,11.26,11.384,0.124,3.37,3.169,-0.201
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,15.013,15.275,0.262,16.774,16.612,-0.161
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,25.223,25.245,0.022,16.302,16.272,-0.029
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,30.016,29.834,-0.182,29.745,29.853,0.109
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,7.691,7.615,-0.077,16.221,16.31,0.09
texas_8,texas,8,Iowa EW,James Madison MO,Aff,30.504,30.514,0.01,18.757,18.738,-0.019
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,24.445,24.467,0.023,15.715,15.677,-0.038
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,29.245,29.251,0.007,16.159,16.134,-0.025
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,14.818,14.961,0.143,15.701,15.45,-0.25
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,27.633,27.969,0.336,28.922,28.793,-0.129
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,28.926,29.234,0.307,26.843,26.76,-0.083
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,26.241,26.225,-0.016,36.573,36.588,0.015
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,38.113,38.049,-0.064,42.185,42.257,0.072
texas_8,texas,8,Emory SW,Georgetown CX,Aff,20.874,21.062,0.188,21.496,21.182,-0.314
texas_8,texas,8,MoState BH,Kansas State DS,Aff,7.754,8.321,0.567,10.333,10.093,-0.24
texas_8,texas,8,MoState NS,Emory KW,Aff,25.025,25.051,0.026,15.367,15.344,-0.023
texas_8,texas,8,Kansas ST,Harvard DS,Neg,26.041,25.96,-0.081,30.632,30.69,0.058
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.96,18.729,-0.23,16.128,16.372,0.243
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,24.214,24.36,0.146,25.561,25.414,-0.147
texas_8,texas,8,Texas FL,Northwestern AP,Aff,29.701,29.819,0.118,30.607,30.328,-0.279
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,29.748,29.91,0.162,27.564,27.483,-0.08
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,12.258,12.628,0.37,13.377,13.17,-0.206
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,30.462,30.454,-0.008,42.967,42.975,0.009
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,29.411,29.454,0.042,23.361,23.305,-0.056
texas_8,texas,8,Northwestern LL,UTD DD,Aff,27.17,27.27,0.1,26.101,25.997,-0.104
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,17.65,17.618,-0.031,25.602,25.631,0.029
texas_8,texas,8,Emory AS,Macalester KH,Aff,28.544,28.764,0.22,35.372,35.034,-0.339
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.443,17.28,-0.164,22.749,22.808,0.059
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,33.502,33.606,0.104,32.947,32.848,-0.099
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,19.511,19.437,-0.074,23.28,23.362,0.082
