Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_4,texas,4,UTD KR,Emory GM,Neg,17.895,17.883,-0.011,30.144,30.154,0.011
texas_4,texas,4,Minnesota HU,Baylor MP,Aff,22.052,22.104,0.052,16.91,16.853,-0.057
texas_4,texas,4,James Madison MO,Houston IF,Neg,17.778,17.721,-0.057,24.067,24.135,0.068
texas_4,texas,4,UTD PR,George Mason DE,Aff,28.979,29.034,0.055,24.619,24.56,-0.06
texas_4,texas,4,UC Berkeley BU,Macalester KH,Neg,29.115,29.059,-0.056,33.27,33.342,0.072
texas_4,texas,4,Kansas FS,Baylor BK,Neg,18.72,18.639,-0.081,23.738,23.789,0.051
texas_4,texas,4,Northwestern AP,Baylor DL,Neg,29.641,29.395,-0.246,30.352,30.449,0.097
texas_4,texas,4,Georgetown CX,Liberty CL,Neg,21.093,21.004,-0.089,28.742,28.771,0.029
texas_4,texas,4,Wake Forest PS,NYU KK,Aff,29.007,29.011,0.004,12.872,12.862,-0.01
texas_4,texas,4,Cal State Fullerton CD,Emory KW,Aff,15.538,15.719,0.181,15.39,15.252,-0.139
texas_4,texas,4,Kansas State DR,Utah WV,Aff,19.978,20.082,0.104,16.87,16.604,-0.266
texas_5,texas,5,Wake Forest MS,NYU MS,Neg,15.569,15.548,-0.021,29.244,29.25,0.006
texas_5,texas,5,Southern California BM,Emory CR,Aff,25.753,25.816,0.063,21.662,21.599,-0.063
texas_5,texas,5,Georgetown AC,Kansas BW,Aff,38.015,38.028,0.013,27.23,27.218,-0.012
texas_5,texas,5,NYU KK,Texas GS,Neg,12.862,12.726,-0.136,20.094,20.129,0.035
texas_5,texas,5,UTD DD,Kansas BB,Aff,25.34,25.408,0.068,21.791,21.624,-0.167
texas_5,texas,5,Kansas LP,Georgetown CX,Aff,27.693,27.839,0.147,21.004,20.895,-0.109
texas_5,texas,5,James Madison KP,Binghamton PT,Neg,10.126,9.993,-0.134,13.47,13.581,0.111
texas_5,texas,5,Dartmouth CG,UTD PR,Aff,30.224,30.318,0.094,29.034,28.944,-0.089
texas_5,texas,5,Binghamton CK,Wake Forest LW,Aff,35.366,35.397,0.03,28.026,27.994,-0.032
texas_5,texas,5,Wyoming WW,MoState DN,Aff,20.086,20.157,0.071,16.165,16.059,-0.106
texas_5,texas,5,Georgia CP,Houston HM,Aff,22.805,22.823,0.018,13.03,12.995,-0.035
texas_5,texas,5,Southern California DT,Oklahoma DT,Aff,26.588,26.618,0.03,16.653,16.63,-0.023
texas_5,texas,5,Wake Forest AB,George Mason DE,Neg,25.041,24.915,-0.125,24.56,24.681,0.121
texas_5,texas,5,Utah PP,Baylor MP,Neg,14.295,14.15,-0.145,16.853,16.941,0.087
texas_5,texas,5,UC Berkeley GS,Iowa AP,Neg,23.136,23.127,-0.009,35.298,35.307,0.008
texas_5,texas,5,UTD KR,Kansas FS,Aff,17.883,18.042,0.159,18.639,18.451,-0.188
texas_5,texas,5,Iowa KS,Minnesota HU,Aff,23.181,23.285,0.103,22.104,22.005,-0.099
texas_5,texas,5,Georgia CK,Northwestern LW,Aff,25.275,25.376,0.101,24.628,24.527,-0.101
texas_5,texas,5,Cal State Fullerton MN,Northwestern LL,Neg,16.768,16.739,-0.029,26.27,26.289,0.02
texas_5,texas,5,Kansas State DR,Trinity KP,Neg,20.082,19.966,-0.116,22.515,22.601,0.085
texas_5,texas,5,Kansas BP,Wake Forest HN,Aff,22.712,22.904,0.193,25.634,25.475,-0.159
texas_5,texas,5,CSU Long Beach ES,Wichita State GM,Neg,17.393,17.36,-0.033,25.518,25.545,0.027
texas_5,texas,5,Kansas LV,Iowa BS,Aff,14.711,15.257,0.546,22.592,22.367,-0.226
texas_5,texas,5,Baylor BK,Georgetown GT,Aff,23.789,23.915,0.126,24.955,24.821,-0.135
texas_5,texas,5,Central Oklahoma EW,James Madison MO,Neg,16.183,16.001,-0.182,17.721,17.847,0.126
texas_5,texas,5,George Mason RT,Houston IF,Neg,19.622,19.555,-0.067,24.135,24.23,0.094
texas_5,texas,5,Southern Nazarene HS,Kansas HL,Neg,15.055,14.924,-0.131,18.355,18.433,0.078
texas_5,texas,5,Northwestern AK,Michigan CS,Neg,20.352,20.315,-0.037,27.176,27.212,0.036
texas_5,texas,5,UTD HH,Dartmouth BG,Neg,23.098,22.916,-0.182,19.078,19.301,0.223
texas_5,texas,5,Macalester KH,Kansas SS,Aff,33.342,33.405,0.063,28.42,28.369,-0.051
texas_5,texas,5,MoState NS,NYU JT,Aff,25.618,25.721,0.103,23.741,23.636,-0.104
texas_5,texas,5,Dartmouth GH,Michigan OJ,Neg,16.808,16.719,-0.09,19.464,19.682,0.218
texas_5,texas,5,Wake Forest PS,Emory GM,Neg,29.011,28.86,-0.151,30.154,30.276,0.121
texas_5,texas,5,Kansas AU,Southern California MT,Aff,31.843,31.872,0.029,24.354,24.32,-0.033
texas_5,texas,5,Cal State Fullerton CD,Northwestern HP,Aff,15.719,15.877,0.158,14.634,14.522,-0.111
texas_5,texas,5,UC Berkeley BU,Dartmouth JR,Neg,29.059,28.911,-0.148,25.9,26.052,0.152
texas_5,texas,5,Northwestern PS,Emory LY,Aff,32.155,32.277,0.121,33.029,32.912,-0.118
texas_5,texas,5,Trinity BK,Wyoming LW,Aff,15.012,15.142,0.131,12.004,11.771,-0.233
texas_5,texas,5,George Mason WW,Emory ST,Aff,27.654,27.673,0.018,18.214,18.191,-0.023
texas_5,texas,5,Michigan SS,UC Berkeley MR,Neg,37.502,37.331,-0.17,34.04,34.199,0.159
texas_5,texas,5,Michigan BP,Kansas LS,Neg,39.705,39.596,-0.11,40.181,40.291,0.11
texas_5,texas,5,Kansas State DS,West Point OS,Neg,10.76,10.647,-0.114,13.458,13.585,0.127
texas_5,texas,5,Kansas HF,Indiana DJ,Aff,16.503,16.91,0.406,16.311,15.977,-0.334
texas_5,texas,5,Michigan ES,Emory RY,Neg,34.275,34.116,-0.159,31.145,31.299,0.155
texas_5,texas,5,Emory CG,Utah WV,Neg,15.156,15.054,-0.102,16.604,16.93,0.326
texas_5,texas,5,Kansas BS,George Mason RS,Aff,27.989,28.006,0.018,15.86,15.848,-0.012
texas_5,texas,5,Northwestern LR,Kentucky RS,Aff,36.797,36.805,0.009,24.604,24.596,-0.009
texas_5,texas,5,Indiana FT,Emory SW,Neg,14.672,14.618,-0.054,20.32,20.393,0.073
texas_5,texas,5,Michigan State FM,Liberty CL,Aff,28.411,28.521,0.11,28.771,28.658,-0.113
texas_5,texas,5,Northwestern LO,Kansas State LW,Aff,22.197,22.234,0.038,14.27,14.212,-0.058
texas_5,texas,5,Iowa EW,UTD HK,Aff,29.274,29.366,0.092,28.132,28.042,-0.091
texas_5,texas,5,Western Kentucky KC,Michigan State GL,Neg,26.552,26.517,-0.035,35.217,35.24,0.024
texas_5,texas,5,Dartmouth BC,Michigan BL,Neg,23.873,23.71,-0.162,20.122,20.308,0.185
texas_5,texas,5,Baylor DL,Kentucky GS,Aff,30.449,30.55,0.101,29.996,29.897,-0.099
texas_5,texas,5,Northwestern AP,Kansas OW,Aff,29.395,29.792,0.397,33.244,33.086,-0.159
texas_5,texas,5,MoState BH,Emory KW,Neg,8.267,8.127,-0.14,15.252,15.296,0.045
texas_5,texas,5,Emory KS,Western Kentucky FN,Aff,32.752,32.814,0.062,28.722,28.632,-0.09
texas_5,texas,5,Wake Forest DE,Michigan State JS,Aff,25.411,25.542,0.13,26.607,26.483,-0.125
texas_5,texas,5,Michigan State GS,Harvard DS,Aff,28.455,28.592,0.137,30.012,29.88,-0.132
texas_5,texas,5,Emory AS,Southern California BR,Aff,27.138,27.261,0.123,27.964,27.844,-0.12
texas_5,texas,5,Harvard CS,Wyoming HP,Neg,15.771,15.541,-0.23,13.169,13.585,0.417
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,22.899,22.714,-0.185,21.61,21.743,0.133
texas_5,texas,5,Texas FL,Kansas ST,Aff,29.272,29.331,0.059,25.369,25.278,-0.091
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,42.111,42.16,0.049,35.934,35.894,-0.041
texas_6,texas,6,Indiana DJ,Dartmouth GH,Neg,15.977,15.668,-0.309,16.719,16.835,0.116
texas_6,texas,6,Kansas SS,Texas FL,Aff,28.369,28.49,0.121,29.331,29.213,-0.118
texas_6,texas,6,Trinity KP,Southern California DT,Neg,22.601,22.535,-0.066,26.618,26.724,0.106
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,3.164,3.118,-0.045,15.541,15.555,0.014
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,24.821,24.851,0.03,16.91,16.802,-0.108
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,21.599,21.653,0.055,16.739,16.659,-0.081
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,28.632,28.564,-0.068,34.116,34.163,0.047
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,22.005,22.096,0.09,20.315,20.224,-0.091
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,35.894,35.959,0.065,32.277,32.212,-0.064
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,25.475,25.491,0.016,15.257,15.221,-0.036
texas_6,texas,6,Houston IF,Emory KS,Neg,24.23,24.19,-0.04,32.814,32.838,0.024
texas_6,texas,6,Dartmouth BG,Michigan SS,Neg,19.301,19.3,-0.001,37.331,37.332,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,11.771,12.067,0.296,10.647,10.508,-0.139
texas_6,texas,6,Michigan CS,Michigan State FM,Neg,27.212,27.117,-0.095,28.521,28.609,0.088
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,29.88,29.897,0.018,20.157,20.137,-0.02
texas_6,texas,6,Kansas HL,UTD DD,Neg,18.433,18.394,-0.039,25.408,25.444,0.036
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,17.847,17.83,-0.017,28.911,28.922,0.011
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,25.545,25.432,-0.113,25.376,25.487,0.112
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,26.052,25.998,-0.054,30.55,30.604,0.054
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.278,25.348,0.07,19.966,19.895,-0.071
texas_6,texas,6,Emory GM,Michigan BP,Neg,30.276,30.25,-0.025,39.596,39.616,0.021
texas_6,texas,6,George Mason RS,Georgia CP,Neg,15.848,15.801,-0.047,22.823,22.858,0.035
texas_6,texas,6,Kansas BW,Emory AS,Neg,27.218,27.116,-0.102,27.261,27.371,0.11
texas_6,texas,6,UTD PR,Michigan State GS,Aff,28.944,29.044,0.1,28.592,28.483,-0.109
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,26.289,26.268,-0.022,35.397,35.416,0.02
texas_6,texas,6,West Point OS,James Madison KP,Aff,13.585,13.693,0.109,9.993,9.866,-0.126
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,13.585,13.466,-0.119,19.555,19.606,0.051
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,20.393,20.507,0.114,17.36,17.273,-0.088
texas_6,texas,6,Georgetown CX,UTD HH,Neg,20.895,20.658,-0.237,22.916,23.003,0.088
texas_6,texas,6,NYU MS,Iowa EW,Aff,29.25,29.371,0.121,29.366,29.259,-0.108
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,26.483,26.494,0.011,15.142,15.122,-0.02
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,13.581,13.454,-0.127,16.001,16.158,0.157
texas_6,texas,6,Kansas FS,Emory CG,Aff,18.451,18.555,0.104,15.054,14.977,-0.077
texas_6,texas,6,Northwestern HP,NYU KK,Aff,14.522,14.62,0.098,12.726,12.387,-0.339
texas_6,texas,6,Southern California BR,George Mason WW,Aff,27.844,27.95,0.106,27.673,27.568,-0.104
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,31.299,31.178,-0.122,30.318,30.441,0.123
texas_6,texas,6,Texas GS,Northwestern LO,Neg,20.129,20.041,-0.087,22.234,22.345,0.111
texas_6,texas,6,Emory LY,Kansas BP,Aff,32.912,32.927,0.016,22.904,22.884,-0.02
texas_6,texas,6,UTD HK,Northwestern AP,Aff,28.042,28.169,0.127,29.792,29.482,-0.31
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,21.743,21.7,-0.043,27.839,27.999,0.16
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,28.658,28.505,-0.153,25.542,25.701,0.159
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,16.059,16.021,-0.038,24.915,24.939,0.024
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,15.296,15.164,-0.132,15.548,15.934,0.386
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,23.636,23.671,0.035,15.877,15.829,-0.048
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,27.994,27.854,-0.141,25.816,25.965,0.149
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.191,18.174,-0.017,28.86,28.882,0.022
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,16.63,16.514,-0.116,18.404,18.503,0.099
texas_6,texas,6,Iowa BS,MoState BH,Aff,22.367,22.371,0.004,8.127,8.109,-0.018
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,35.24,35.102,-0.138,33.405,33.569,0.164
texas_6,texas,6,Michigan BL,Kansas AU,Neg,20.308,20.296,-0.011,31.872,31.882,0.01
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,35.307,35.219,-0.088,36.805,36.898,0.092
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,34.199,34.137,-0.062,38.028,38.094,0.065
texas_6,texas,6,Kansas BB,UTD KR,Neg,21.624,21.228,-0.396,18.042,18.251,0.209
texas_6,texas,6,George Mason DE,MoState NS,Aff,24.681,24.809,0.129,25.721,25.571,-0.15
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,12.995,12.832,-0.164,14.924,15.081,0.157
texas_6,texas,6,Utah WV,Kansas CF,Neg,16.93,16.775,-0.155,22.714,22.777,0.063
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,24.527,24.531,0.004,10.01,9.999,-0.011
texas_6,texas,6,Kentucky RS,Kansas BS,Neg,24.596,24.527,-0.069,28.006,28.138,0.132
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,24.32,24.473,0.153,26.517,26.307,-0.21
texas_6,texas,6,Kansas LS,Emory GS,Neg,40.291,40.201,-0.09,42.16,42.263,0.102
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,29.897,29.933,0.035,23.285,23.245,-0.04
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,19.682,20.125,0.444,23.127,22.963,-0.164
texas_6,texas,6,Kansas State LW,Utah PP,Neg,14.212,13.989,-0.223,14.15,14.352,0.201
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,16.941,17.186,0.245,23.71,23.5,-0.21
texas_6,texas,6,Kansas OW,Baylor BK,Aff,33.086,33.105,0.02,23.915,23.895,-0.02
texas_7,texas,7,UTD HK,Kansas BW,Neg,28.169,28.05,-0.119,27.116,27.232,0.117
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,28.138,28.295,0.157,25.998,25.92,-0.078
texas_7,texas,7,Macalester KH,Emory RY,Neg,33.569,33.396,-0.173,31.178,31.319,0.141
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,16.158,15.994,-0.164,18.174,18.276,0.102
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,29.482,29.679,0.197,27.999,27.672,-0.327
texas_7,texas,7,Harvard DS,Emory LY,Neg,29.897,29.825,-0.072,32.927,32.996,0.069
texas_7,texas,7,Emory GS,Georgetown AC,Aff,42.263,42.333,0.071,38.094,38.032,-0.062
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,27.568,27.638,0.069,24.531,24.46,-0.072
texas_7,texas,7,Emory GM,Michigan BL,Aff,30.25,30.272,0.021,20.296,20.278,-0.019
texas_7,texas,7,Minnesota HU,Kentucky RS,Neg,22.096,22.015,-0.081,24.527,24.607,0.081
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.221,15.014,-0.207,16.514,16.636,0.121
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,26.494,26.532,0.039,20.125,20.019,-0.106
texas_7,texas,7,Emory KW,Houston HM,Aff,15.164,15.264,0.101,12.832,12.679,-0.152
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,17.83,17.974,0.144,17.273,17.148,-0.124
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,25.965,25.944,-0.021,35.102,35.123,0.021
texas_7,texas,7,Iowa AP,Georgia CK,Aff,35.219,35.236,0.017,25.487,25.47,-0.017
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,20.137,20.08,-0.057,25.348,25.419,0.071
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,36.898,36.937,0.039,30.441,30.403,-0.038
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,28.609,28.579,-0.03,35.959,35.99,0.032
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,19.606,19.58,-0.026,28.564,28.595,0.032
texas_7,texas,7,George Mason RS,Kansas FS,Aff,15.801,16.002,0.201,18.555,18.327,-0.228
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,22.345,22.636,0.29,29.259,29.049,-0.21
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,29.933,29.989,0.056,25.701,25.641,-0.06
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,24.473,24.442,-0.031,32.212,32.241,0.029
texas_7,texas,7,Kansas OW,Southern California BR,Aff,33.105,33.153,0.048,27.95,27.901,-0.049
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,39.616,39.679,0.063,35.416,35.36,-0.057
texas_7,texas,7,Utah PP,Northwestern AK,Neg,14.352,14.273,-0.079,20.224,20.269,0.045
texas_7,texas,7,Georgetown CX,West Point OS,Aff,20.658,20.755,0.097,13.693,13.636,-0.057
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,13.989,14.155,0.166,12.067,11.812,-0.255
texas_7,texas,7,Liberty CL,Baylor MP,Aff,28.505,28.516,0.011,17.186,17.174,-0.012
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,26.724,26.966,0.242,28.922,28.79,-0.132
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,13.466,13.414,-0.053,22.963,22.983,0.02
texas_7,texas,7,NYU JT,Northwestern LL,Neg,23.671,23.578,-0.093,26.268,26.348,0.08
texas_7,texas,7,NYU MS,George Mason DE,Aff,29.371,29.43,0.06,24.809,24.752,-0.057
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,25.444,25.42,-0.024,34.137,34.16,0.023
texas_7,texas,7,Baylor DL,Emory KS,Aff,30.604,30.742,0.138,32.838,32.692,-0.146
texas_7,texas,7,Kansas CF,Houston IF,Neg,22.777,22.648,-0.129,24.19,24.34,0.15
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,27.854,27.885,0.031,20.507,20.456,-0.05
texas_7,texas,7,UTD PR,Michigan SS,Neg,29.044,29.02,-0.024,37.332,37.359,0.027
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,25.432,25.466,0.035,18.503,18.463,-0.039
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,24.939,25.066,0.127,25.571,25.43,-0.141
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,24.851,24.645,-0.206,19.3,19.554,0.254
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,26.307,26.071,-0.235,22.858,23.021,0.163
texas_7,texas,7,Baylor BK,UTD HH,Aff,23.895,23.992,0.097,23.003,22.9,-0.104
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.041,20.096,0.054,15.081,14.986,-0.095
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.118,3.068,-0.051,15.122,15.14,0.018
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.555,15.394,-0.161,16.021,16.194,0.173
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.245,23.158,-0.087,25.491,25.575,0.084
texas_7,texas,7,Emory CR,Georgetown LN,Aff,21.653,21.769,0.115,21.7,21.585,-0.115
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.454,13.428,-0.026,23.5,23.516,0.016
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,9.999,9.95,-0.048,19.895,19.92,0.025
texas_7,texas,7,UTD KR,Michigan CS,Neg,18.251,18.223,-0.029,27.117,27.14,0.023
texas_7,texas,7,Indiana DJ,NYU KK,Aff,15.668,15.872,0.204,12.387,12.129,-0.258
texas_7,texas,7,Kansas LS,Emory AS,Aff,40.201,40.208,0.007,27.371,27.365,-0.007
texas_7,texas,7,Kansas AU,Michigan ES,Neg,31.882,31.804,-0.078,34.163,34.244,0.082
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.535,22.492,-0.043,28.882,28.944,0.062
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.659,16.785,0.126,14.62,14.524,-0.096
texas_7,texas,7,Kansas BP,Texas FL,Neg,22.884,22.835,-0.049,29.213,29.251,0.037
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.508,10.334,-0.173,9.866,10.09,0.224
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,28.483,28.597,0.113,28.49,28.383,-0.107
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,16.835,16.768,-0.067,21.228,21.364,0.137
texas_7,texas,7,Emory CG,MoState BH,Aff,14.977,15.017,0.04,8.109,7.97,-0.139
texas_7,texas,7,Iowa BS,Kansas HL,Neg,22.371,22.205,-0.166,18.394,18.587,0.194
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,15.829,15.675,-0.154,16.775,17.099,0.324
texas_8,texas,8,MoState DN,Kansas CF,Neg,16.194,16.13,-0.064,22.648,22.703,0.054
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.636,13.825,0.189,14.155,13.928,-0.227
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,19.92,20.072,0.152,19.58,19.455,-0.125
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,35.36,35.384,0.024,26.966,26.924,-0.042
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,12.129,12.212,0.083,3.068,2.957,-0.111
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,14.986,15.231,0.244,16.768,16.61,-0.157
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.46,24.484,0.024,16.002,15.969,-0.033
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,28.944,28.765,-0.179,28.579,28.688,0.109
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,10.09,10.01,-0.081,15.994,16.077,0.083
texas_8,texas,8,Iowa EW,James Madison MO,Aff,29.049,29.06,0.012,17.974,17.957,-0.017
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,23.516,23.542,0.026,15.394,15.353,-0.041
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,28.383,28.391,0.008,15.934,15.904,-0.03
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,14.524,14.657,0.133,15.014,14.759,-0.255
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,24.34,24.605,0.265,27.885,27.725,-0.16
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,27.672,27.959,0.286,25.466,25.386,-0.08
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,25.575,25.557,-0.019,35.236,35.253,0.018
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,38.032,37.941,-0.091,39.679,39.772,0.093
texas_8,texas,8,Emory SW,Georgetown CX,Aff,20.456,20.631,0.175,20.755,20.449,-0.305
texas_8,texas,8,MoState BH,Kansas State DS,Aff,7.97,8.496,0.526,10.334,10.132,-0.202
texas_8,texas,8,MoState NS,Emory KW,Aff,25.43,25.448,0.019,15.264,15.245,-0.02
texas_8,texas,8,Kansas ST,Harvard DS,Neg,25.419,25.337,-0.082,29.825,29.882,0.057
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.327,18.106,-0.221,15.675,15.911,0.236
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,24.607,24.718,0.11,24.442,24.326,-0.116
texas_8,texas,8,Texas FL,Northwestern AP,Aff,29.251,29.359,0.109,29.679,29.426,-0.253
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.595,28.716,0.12,26.532,26.451,-0.082
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,11.812,12.196,0.384,13.428,13.221,-0.207
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,30.403,30.386,-0.017,40.208,40.226,0.018
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,27.901,27.949,0.048,22.636,22.572,-0.064
texas_8,texas,8,Northwestern LL,UTD DD,Aff,26.348,26.449,0.101,25.42,25.318,-0.102
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,17.174,17.139,-0.035,24.645,24.677,0.032
texas_8,texas,8,Emory AS,Macalester KH,Aff,27.365,27.57,0.205,33.396,33.156,-0.24
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.099,16.942,-0.156,22.492,22.543,0.051
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,32.241,32.344,0.103,31.804,31.704,-0.1
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,18.463,18.399,-0.065,22.835,22.906,0.071
texas_8,texas,8,Michigan ES,Emory GS,Aff,34.244,34.485,0.241,42.333,42.05,-0.283
texas_8,texas,8,Emory ST,NYU JT,Neg,18.276,18.217,-0.059,23.578,23.637,0.058
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,27.14,26.996,-0.143,25.066,25.215,0.149
texas_8,texas,8,Kansas BW,NYU MS,Aff,27.232,27.364,0.132,29.43,29.278,-0.152
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,22.9,22.943,0.043,16.785,16.723,-0.062
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,25.641,25.506,-0.135,23.992,24.124,0.132
texas_8,texas,8,Michigan State GL,UTD PR,Neg,35.123,34.915,-0.208,29.02,29.214,0.194
texas_8,texas,8,Emory LY,Kentucky GS,Aff,32.996,33.066,0.069,29.989,29.92,-0.069
texas_8,texas,8,Michigan OJ,Texas GS,Neg,20.019,19.734,-0.285,20.096,20.208,0.113
texas_8,texas,8,George Mason DE,Emory GM,Neg,24.752,24.705,-0.048,30.272,30.331,0.059
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,15.14,15.229,0.089,9.95,9.815,-0.136
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,25.92,25.754,-0.165,21.769,21.948,0.179
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.679,12.9,0.221,13.414,13.097,-0.317
texas_8,texas,8,Georgia CK,Southern California BM,Neg,25.47,25.367,-0.103,25.944,26.052,0.108
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.269,20.125,-0.144,18.223,18.403,0.18
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,22.983,23.059,0.076,20.08,19.996,-0.084
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,17.148,17.248,0.099,15.017,14.924,-0.093
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,18.587,18.843,0.256,26.071,25.744,-0.327
texas_8,texas,8,Emory KS,Kansas OW,Neg,32.692,32.587,-0.106,33.153,33.253,0.1
