Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_3,texas,3,Kansas AU,Michigan CS,Aff,33.123,33.176,0.053,28.517,28.46,-0.057
texas_3,texas,3,Emory LY,UC Berkeley MR,Neg,34.233,34.133,-0.1,34.749,34.852,0.103
texas_3,texas,3,Iowa KS,Wake Forest PS,Aff,23.688,23.922,0.234,30.495,30.136,-0.36
texas_3,texas,3,Wake Forest DE,Dartmouth BC,Neg,26.704,26.558,-0.147,24.741,24.879,0.138
texas_3,texas,3,CSU Long Beach ES,Dartmouth GH,Aff,17.222,17.357,0.134,16.839,16.709,-0.13
texas_3,texas,3,Binghamton CK,Michigan ES,Neg,37.159,37.018,-0.141,35.024,35.172,0.148
texas_3,texas,3,Wyoming WW,Emory GS,Neg,20.414,20.414,-0.0,42.179,42.179,0.0
texas_3,texas,3,Kansas CF,Northwestern AP,Neg,23.602,23.548,-0.054,30.399,30.495,0.095
texas_3,texas,3,Wyoming LW,Kansas LP,Neg,12.765,12.756,-0.009,28.984,28.995,0.011
texas_3,texas,3,Emory GM,UTD HH,Neg,31.401,31.094,-0.307,23.71,23.96,0.25
texas_3,texas,3,West Point OS,James Madison MO,Neg,13.722,13.6,-0.122,18.37,18.478,0.108
texas_3,texas,3,Dartmouth JR,Kansas ST,Aff,26.069,26.181,0.112,26.141,25.973,-0.168
texas_3,texas,3,Oklahoma BW,Kansas HL,Neg,9.218,9.157,-0.061,18.856,18.879,0.022
texas_3,texas,3,MoState NS,Kansas HF,Aff,25.155,25.188,0.033,16.144,16.049,-0.095
texas_3,texas,3,Baylor BK,Southern California DT,Neg,25.029,24.948,-0.081,27.478,27.625,0.147
texas_3,texas,3,Southern California MT,Oklahoma DT,Aff,25.256,25.285,0.03,16.945,16.91,-0.035
texas_3,texas,3,Baylor DL,Georgia CP,Aff,31.637,31.661,0.024,23.148,23.122,-0.026
texas_3,texas,3,Harvard CS,Northwestern PS,Neg,16.138,16.136,-0.002,33.401,33.402,0.001
texas_3,texas,3,Iowa BS,Cal State Fullerton CD,Aff,23.541,23.572,0.031,16.041,15.988,-0.053
texas_3,texas,3,CSU Long Beach OM,Michigan State GS,Aff,36.859,36.892,0.033,29.621,29.587,-0.034
texas_3,texas,3,Michigan State GL,George Mason RS,Aff,36.322,36.322,0.0,16.156,16.156,-0.0
texas_3,texas,3,Kansas BB,Trinity KP,Neg,22.352,22.055,-0.297,22.629,22.759,0.13
texas_3,texas,3,NYU KK,James Madison KP,Aff,11.672,11.967,0.295,7.672,7.466,-0.206
texas_3,texas,3,Wake Forest HN,Northwestern AK,Aff,26.267,26.319,0.051,21.0,20.949,-0.051
texas_3,texas,3,Baylor MP,Northwestern LL,Neg,17.396,17.376,-0.02,27.181,27.199,0.018
texas_3,texas,3,George Mason DE,Kansas BP,Aff,25.581,25.668,0.088,23.178,23.074,-0.104
texas_3,texas,3,Wyoming HP,Indiana FT,Neg,13.493,13.209,-0.285,14.827,14.945,0.119
texas_3,texas,3,Western Kentucky FN,Emory ST,Aff,29.803,29.829,0.025,18.654,18.638,-0.015
texas_3,texas,3,Western Kentucky KC,UC Berkeley BU,Neg,27.486,27.368,-0.117,30.081,30.154,0.073
texas_3,texas,3,Michigan BP,Emory KS,Aff,42.186,42.213,0.027,33.343,33.319,-0.024
texas_3,texas,3,Binghamton PT,Northwestern LO,Neg,13.6,13.566,-0.034,23.1,23.127,0.026
texas_3,texas,3,Southern California BM,Michigan OJ,Aff,27.088,27.127,0.038,19.943,19.833,-0.11
texas_3,texas,3,George Mason RT,Texas GS,Aff,20.294,20.43,0.136,20.379,20.246,-0.133
texas_3,texas,3,Liberty CL,UTD PR,Neg,29.114,29.011,-0.103,29.614,29.713,0.099
texas_3,texas,3,Michigan State JS,UTD HK,Neg,27.73,27.646,-0.084,29.613,29.697,0.083
texas_3,texas,3,UC Berkeley GS,MoState BH,Aff,23.821,23.824,0.003,8.479,8.465,-0.014
texas_3,texas,3,Indiana DJ,Emory CR,Neg,16.503,16.344,-0.159,22.383,22.43,0.047
texas_3,texas,3,Georgetown GT,George Mason WW,Neg,25.987,25.899,-0.087,28.178,28.258,0.081
texas_4,texas,4,Emory ST,Kansas LV,Aff,18.638,18.728,0.09,15.575,15.416,-0.16
texas_4,texas,4,Michigan OJ,CSU Long Beach ES,Neg,19.833,19.377,-0.456,17.357,17.537,0.18
texas_4,texas,4,Trinity BK,Wyoming HP,Neg,15.798,15.526,-0.272,13.209,13.641,0.432
texas_4,texas,4,Texas GS,Georgetown GT,Neg,20.246,20.192,-0.054,25.899,25.948,0.048
texas_4,texas,4,Houston HM,Kansas State DS,Aff,12.651,12.953,0.302,11.044,10.886,-0.158
texas_4,texas,4,Michigan CS,Southern California MT,Neg,28.46,28.298,-0.162,25.285,25.467,0.182
texas_4,texas,4,Dartmouth GH,Binghamton PT,Aff,16.709,16.795,0.087,13.566,13.443,-0.123
texas_4,texas,4,Emory GS,Iowa KS,Aff,42.179,42.18,0.001,23.922,23.921,-0.001
texas_4,texas,4,Dartmouth BC,Western Kentucky FN,Neg,24.879,24.828,-0.051,29.829,29.937,0.109
texas_4,texas,4,Georgetown AC,Wake Forest HN,Aff,38.091,38.102,0.01,26.319,26.308,-0.01
texas_4,texas,4,Kansas ST,Utah PP,Aff,25.973,25.989,0.016,14.378,14.357,-0.021
texas_4,texas,4,Texas FL,Harvard DS,Neg,29.81,29.713,-0.097,30.701,30.806,0.104
texas_4,texas,4,Northwestern LO,Michigan BL,Neg,23.127,22.915,-0.212,20.159,20.338,0.179
texas_4,texas,4,Wichita State GM,Emory LY,Neg,26.934,26.9,-0.033,34.133,34.165,0.032
texas_4,texas,4,Cal State Fullerton MN,Wyoming CH,Aff,16.773,17.013,0.24,19.63,19.451,-0.178
texas_4,texas,4,George Mason RS,Michigan State FM,Neg,16.156,16.148,-0.008,29.595,29.6,0.005
texas_4,texas,4,Kansas HL,NYU JT,Neg,18.879,18.829,-0.05,24.965,25.023,0.058
texas_4,texas,4,Michigan State GS,George Mason RT,Aff,29.587,29.608,0.022,20.43,20.405,-0.025
texas_4,texas,4,UTD HK,Northwestern LW,Aff,29.697,29.754,0.057,25.443,25.383,-0.059
texas_4,texas,4,Michigan ES,MoState NS,Aff,35.172,35.189,0.017,25.188,25.163,-0.025
texas_4,texas,4,Northwestern PS,Kansas CF,Aff,33.402,33.419,0.017,23.548,23.522,-0.026
texas_4,texas,4,Iowa AP,Michigan BP,Neg,36.734,36.688,-0.046,42.213,42.269,0.056
texas_4,texas,4,UC Berkeley MR,NYU MS,Aff,34.852,34.909,0.057,30.466,30.398,-0.068
texas_4,texas,4,Georgetown LN,Kentucky GS,Neg,22.082,22.058,-0.023,31.039,31.06,0.021
texas_4,texas,4,Southern California DT,Dartmouth JR,Neg,27.625,27.386,-0.239,26.181,26.312,0.131
texas_4,texas,4,Emory RY,Southern California BM,Aff,32.162,32.213,0.051,27.127,27.069,-0.058
texas_4,texas,4,Georgia CK,Kansas State LW,Aff,26.375,26.383,0.008,13.791,13.774,-0.017
texas_4,texas,4,Trinity KP,Northwestern LR,Neg,22.759,22.756,-0.003,38.182,38.185,0.003
texas_4,texas,4,MoState DN,Kansas SS,Neg,17.906,17.877,-0.029,29.262,29.273,0.011
texas_4,texas,4,Emory KS,Dartmouth BG,Aff,33.319,33.324,0.005,19.314,19.307,-0.006
texas_4,texas,4,Michigan SS,Michigan State GL,Aff,38.234,38.325,0.091,36.322,36.233,-0.089
texas_4,texas,4,Kansas LS,Wyoming WW,Aff,43.076,43.076,0.0,20.414,20.414,-0.0
texas_4,texas,4,Kansas HF,UC Berkeley GS,Neg,16.049,15.925,-0.124,23.824,23.855,0.03
texas_4,texas,4,Kansas BS,Emory AS,Neg,29.476,29.208,-0.268,28.187,28.318,0.131
texas_4,texas,4,Wake Forest MS,Wyoming LW,Aff,15.496,15.784,0.288,12.756,12.502,-0.254
texas_4,texas,4,UTD DD,Wake Forest LW,Neg,26.104,26.024,-0.08,29.006,29.081,0.076
texas_4,texas,4,Indiana FT,Michigan State JS,Neg,14.945,14.936,-0.009,27.646,27.653,0.007
texas_4,texas,4,Emory CR,Iowa BS,Aff,22.43,22.565,0.136,23.572,23.445,-0.127
texas_4,texas,4,Oklahoma DF,Northwestern HP,Neg,3.597,3.505,-0.092,14.927,14.942,0.015
texas_4,texas,4,James Madison KP,Wake Forest DE,Neg,7.466,7.464,-0.002,26.558,26.558,0.001
texas_4,texas,4,Dartmouth CG,Kansas AU,Aff,30.103,30.263,0.16,33.176,33.025,-0.15
texas_4,texas,4,Georgia CP,Kansas BB,Neg,23.122,22.993,-0.129,22.055,22.393,0.338
texas_4,texas,4,Kansas BP,Harvard CS,Aff,23.074,23.12,0.046,16.136,16.075,-0.06
texas_4,texas,4,UTD HH,Kansas OW,Neg,23.96,23.946,-0.015,34.609,34.622,0.013
texas_4,texas,4,Northwestern LL,Western Kentucky KC,Neg,27.199,27.088,-0.112,27.368,27.531,0.162
texas_4,texas,4,MoState BH,Oklahoma BW,Neg,8.465,8.036,-0.429,9.157,9.465,0.308
texas_4,texas,4,George Mason WW,Kentucky RS,Neg,28.258,28.086,-0.172,23.972,24.173,0.2
texas_4,texas,4,Oklahoma DT,Emory SW,Aff,16.91,17.142,0.232,21.022,20.733,-0.289
texas_4,texas,4,Kansas BW,Southern California BR,Aff,28.024,28.149,0.124,29.64,29.503,-0.138
texas_4,texas,4,Iowa EW,CSU Long Beach OM,Neg,30.796,30.755,-0.041,36.892,36.934,0.042
texas_4,texas,4,Kansas LP,Emory CG,Aff,28.995,29.018,0.023,15.141,15.134,-0.006
texas_4,texas,4,UTD KR,Emory GM,Neg,18.731,18.72,-0.011,31.094,31.104,0.011
texas_4,texas,4,Minnesota HU,Baylor MP,Aff,23.069,23.117,0.048,17.376,17.324,-0.052
texas_4,texas,4,James Madison MO,Houston IF,Neg,18.478,18.435,-0.044,27.434,27.498,0.064
texas_4,texas,4,UTD PR,George Mason DE,Aff,29.713,29.771,0.058,25.668,25.601,-0.067
texas_4,texas,4,UC Berkeley BU,Macalester KH,Neg,30.154,30.106,-0.047,35.302,35.385,0.083
texas_4,texas,4,Kansas FS,Baylor BK,Neg,19.366,19.292,-0.075,24.948,24.995,0.047
texas_4,texas,4,Northwestern AP,Baylor DL,Neg,30.495,30.252,-0.243,31.661,31.753,0.092
texas_4,texas,4,Georgetown CX,Liberty CL,Neg,21.837,21.74,-0.098,29.011,29.044,0.033
texas_4,texas,4,Wake Forest PS,NYU KK,Aff,30.136,30.137,0.002,11.967,11.962,-0.005
texas_4,texas,4,Cal State Fullerton CD,Emory KW,Aff,15.988,16.163,0.176,15.489,15.353,-0.136
texas_4,texas,4,Kansas State DR,Utah WV,Aff,21.053,21.169,0.116,17.172,16.929,-0.242
texas_5,texas,5,Wake Forest MS,NYU MS,Neg,15.784,15.768,-0.015,30.398,30.403,0.005
texas_5,texas,5,Southern California BM,Emory CR,Aff,27.069,27.132,0.064,22.565,22.505,-0.06
texas_5,texas,5,Georgetown AC,Kansas BW,Aff,38.102,38.119,0.018,28.149,28.133,-0.015
texas_5,texas,5,NYU KK,Texas GS,Neg,11.962,11.836,-0.126,20.192,20.223,0.032
texas_5,texas,5,UTD DD,Kansas BB,Aff,26.024,26.095,0.07,22.393,22.221,-0.172
texas_5,texas,5,Kansas LP,Georgetown CX,Aff,29.018,29.156,0.138,21.74,21.645,-0.095
texas_5,texas,5,James Madison KP,Binghamton PT,Neg,7.464,7.321,-0.143,13.443,13.516,0.074
texas_5,texas,5,Dartmouth CG,UTD PR,Aff,30.263,30.369,0.106,29.771,29.673,-0.099
texas_5,texas,5,Binghamton CK,Wake Forest LW,Aff,37.018,37.046,0.027,29.081,29.053,-0.029
texas_5,texas,5,Wyoming WW,MoState DN,Aff,20.414,20.504,0.09,17.877,17.68,-0.197
texas_5,texas,5,Georgia CP,Houston HM,Aff,22.993,23.011,0.018,12.953,12.897,-0.056
texas_5,texas,5,Southern California DT,Oklahoma DT,Aff,27.386,27.414,0.028,17.142,17.121,-0.021
texas_5,texas,5,Wake Forest AB,George Mason DE,Neg,26.068,25.941,-0.127,25.601,25.729,0.128
texas_5,texas,5,Utah PP,Baylor MP,Neg,14.357,14.214,-0.143,17.324,17.407,0.083
texas_5,texas,5,UC Berkeley GS,Iowa AP,Neg,23.855,23.848,-0.007,36.688,36.695,0.007
texas_5,texas,5,UTD KR,Kansas FS,Aff,18.72,18.877,0.157,19.292,19.103,-0.188
texas_5,texas,5,Iowa KS,Minnesota HU,Aff,23.921,24.029,0.108,23.117,23.01,-0.107
texas_5,texas,5,Georgia CK,Northwestern LW,Aff,26.383,26.482,0.099,25.383,25.286,-0.098
texas_5,texas,5,Cal State Fullerton MN,Northwestern LL,Neg,17.013,16.988,-0.025,27.088,27.104,0.017
texas_5,texas,5,Kansas State DR,Trinity KP,Neg,21.169,21.005,-0.165,22.756,22.866,0.11
texas_5,texas,5,Kansas BP,Wake Forest HN,Aff,23.12,23.324,0.204,26.308,26.142,-0.166
texas_5,texas,5,CSU Long Beach ES,Wichita State GM,Neg,17.537,17.512,-0.025,26.9,26.92,0.02
texas_5,texas,5,Kansas LV,Iowa BS,Aff,15.416,15.932,0.516,23.445,23.212,-0.233
texas_5,texas,5,Baylor BK,Georgetown GT,Aff,24.995,25.123,0.127,25.948,25.816,-0.132
texas_5,texas,5,Central Oklahoma EW,James Madison MO,Neg,16.567,16.23,-0.337,18.435,18.596,0.161
texas_5,texas,5,George Mason RT,Houston IF,Neg,20.405,20.364,-0.041,27.498,27.595,0.096
texas_5,texas,5,Southern Nazarene HS,Kansas HL,Neg,15.075,14.944,-0.131,18.829,18.905,0.076
texas_5,texas,5,Northwestern AK,Michigan CS,Neg,20.949,20.916,-0.033,28.298,28.331,0.033
texas_5,texas,5,UTD HH,Dartmouth BG,Neg,23.946,23.753,-0.193,19.307,19.559,0.252
texas_5,texas,5,Macalester KH,Kansas SS,Aff,35.385,35.453,0.068,29.273,29.233,-0.04
texas_5,texas,5,MoState NS,NYU JT,Aff,25.163,25.323,0.16,25.023,24.874,-0.149
texas_5,texas,5,Dartmouth GH,Michigan OJ,Neg,16.795,16.702,-0.093,19.377,19.61,0.233
texas_5,texas,5,Wake Forest PS,Emory GM,Neg,30.137,29.979,-0.158,31.104,31.231,0.126
texas_5,texas,5,Kansas AU,Southern California MT,Aff,33.025,33.055,0.029,25.467,25.433,-0.035
texas_5,texas,5,Cal State Fullerton CD,Northwestern HP,Aff,16.163,16.32,0.157,14.942,14.83,-0.112
texas_5,texas,5,UC Berkeley BU,Dartmouth JR,Neg,30.106,29.947,-0.16,26.312,26.48,0.168
texas_5,texas,5,Northwestern PS,Emory LY,Aff,33.419,33.542,0.122,34.165,34.048,-0.117
texas_5,texas,5,Trinity BK,Wyoming LW,Aff,15.526,15.658,0.132,12.502,12.264,-0.238
texas_5,texas,5,George Mason WW,Emory ST,Aff,28.086,28.105,0.019,18.728,18.703,-0.025
texas_5,texas,5,Michigan SS,UC Berkeley MR,Neg,38.325,38.153,-0.172,34.909,35.069,0.16
texas_5,texas,5,Michigan BP,Kansas LS,Neg,42.269,42.151,-0.119,43.076,43.193,0.117
texas_5,texas,5,Kansas State DS,West Point OS,Neg,10.886,10.753,-0.134,13.6,13.765,0.164
texas_5,texas,5,Kansas HF,Indiana DJ,Aff,15.925,16.372,0.447,16.344,15.955,-0.389
texas_5,texas,5,Michigan ES,Emory RY,Neg,35.189,35.028,-0.161,32.213,32.368,0.154
texas_5,texas,5,Emory CG,Utah WV,Neg,15.134,15.034,-0.101,16.929,17.25,0.321
texas_5,texas,5,Kansas BS,George Mason RS,Aff,29.208,29.222,0.014,16.148,16.139,-0.009
texas_5,texas,5,Northwestern LR,Kentucky RS,Aff,38.185,38.19,0.005,24.173,24.168,-0.005
texas_5,texas,5,Indiana FT,Emory SW,Neg,14.936,14.878,-0.057,20.733,20.806,0.073
texas_5,texas,5,Michigan State FM,Liberty CL,Aff,29.6,29.699,0.099,29.044,28.942,-0.102
texas_5,texas,5,Northwestern LO,Kansas State LW,Aff,22.915,22.944,0.029,13.774,13.727,-0.047
texas_5,texas,5,Iowa EW,UTD HK,Aff,30.755,30.851,0.096,29.754,29.66,-0.094
texas_5,texas,5,Western Kentucky KC,Michigan State GL,Neg,27.531,27.496,-0.035,36.233,36.257,0.024
texas_5,texas,5,Dartmouth BC,Michigan BL,Neg,24.828,24.651,-0.176,20.338,20.544,0.206
texas_5,texas,5,Baylor DL,Kentucky GS,Aff,31.753,31.852,0.099,31.06,30.963,-0.097
texas_5,texas,5,Northwestern AP,Kansas OW,Aff,30.252,30.688,0.436,34.622,34.455,-0.167
texas_5,texas,5,MoState BH,Emory KW,Neg,8.036,7.898,-0.139,15.353,15.396,0.043
texas_5,texas,5,Emory KS,Western Kentucky FN,Aff,33.324,33.396,0.072,29.937,29.798,-0.14
texas_5,texas,5,Wake Forest DE,Michigan State JS,Aff,26.558,26.691,0.133,27.653,27.529,-0.124
texas_5,texas,5,Michigan State GS,Harvard DS,Aff,29.608,29.742,0.134,30.806,30.671,-0.135
texas_5,texas,5,Emory AS,Southern California BR,Aff,28.318,28.448,0.13,29.503,29.372,-0.13
texas_5,texas,5,Harvard CS,Wyoming HP,Neg,16.075,15.835,-0.24,13.641,14.051,0.41
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,23.522,23.328,-0.194,22.058,22.198,0.139
texas_5,texas,5,Texas FL,Kansas ST,Aff,29.713,29.776,0.063,25.989,25.893,-0.096
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,42.18,42.239,0.059,36.934,36.884,-0.05
texas_6,texas,6,Indiana DJ,Dartmouth GH,Neg,15.955,15.622,-0.333,16.702,16.821,0.119
texas_6,texas,6,Kansas SS,Texas FL,Aff,29.233,29.348,0.115,29.776,29.661,-0.116
texas_6,texas,6,Trinity KP,Southern California DT,Neg,22.866,22.797,-0.069,27.414,27.514,0.1
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,3.505,3.437,-0.068,15.835,15.851,0.016
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,25.816,25.837,0.021,16.372,16.295,-0.077
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,22.505,22.555,0.049,16.988,16.915,-0.072
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,29.798,29.698,-0.1,35.028,35.079,0.051
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,23.01,23.099,0.089,20.916,20.83,-0.086
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,36.884,36.954,0.069,33.542,33.473,-0.069
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,26.142,26.159,0.017,15.932,15.898,-0.034
texas_6,texas,6,Houston IF,Emory KS,Neg,27.595,27.472,-0.123,33.396,33.443,0.047
texas_6,texas,6,Dartmouth BG,Michigan SS,Neg,19.559,19.558,-0.001,38.153,38.154,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,12.264,12.551,0.287,10.753,10.597,-0.155
texas_6,texas,6,Michigan CS,Michigan State FM,Neg,28.331,28.236,-0.095,29.699,29.787,0.088
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,30.671,30.688,0.016,20.504,20.485,-0.018
texas_6,texas,6,Kansas HL,UTD DD,Neg,18.905,18.866,-0.039,26.095,26.13,0.036
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,18.596,18.575,-0.022,29.947,29.957,0.011
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,26.92,26.801,-0.119,26.482,26.6,0.118
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,26.48,26.432,-0.048,31.852,31.899,0.047
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.893,25.97,0.077,21.005,20.909,-0.095
texas_6,texas,6,Emory GM,Michigan BP,Neg,31.231,31.214,-0.016,42.151,42.166,0.015
texas_6,texas,6,George Mason RS,Georgia CP,Neg,16.139,16.091,-0.048,23.011,23.048,0.037
texas_6,texas,6,Kansas BW,Emory AS,Neg,28.133,28.034,-0.099,28.448,28.556,0.108
texas_6,texas,6,UTD PR,Michigan State GS,Aff,29.673,29.778,0.106,29.742,29.626,-0.116
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,27.104,27.087,-0.017,37.046,37.062,0.017
texas_6,texas,6,West Point OS,James Madison KP,Aff,13.765,13.848,0.084,7.321,7.194,-0.127
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,14.051,13.94,-0.111,20.364,20.412,0.048
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,20.806,20.92,0.113,17.512,17.426,-0.086
texas_6,texas,6,Georgetown CX,UTD HH,Neg,21.645,21.413,-0.231,23.753,23.839,0.087
texas_6,texas,6,NYU MS,Iowa EW,Aff,30.403,30.541,0.139,30.851,30.736,-0.115
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,27.529,27.538,0.009,15.658,15.64,-0.018
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,13.516,13.39,-0.126,16.23,16.516,0.287
texas_6,texas,6,Kansas FS,Emory CG,Aff,19.103,19.199,0.096,15.034,14.962,-0.072
texas_6,texas,6,Northwestern HP,NYU KK,Aff,14.83,14.914,0.084,11.836,11.512,-0.325
texas_6,texas,6,Southern California BR,George Mason WW,Aff,29.372,29.467,0.095,28.105,28.013,-0.092
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,32.368,32.229,-0.138,30.369,30.511,0.142
texas_6,texas,6,Texas GS,Northwestern LO,Neg,20.223,20.134,-0.089,22.944,23.046,0.103
texas_6,texas,6,Emory LY,Kansas BP,Aff,34.048,34.061,0.013,23.324,23.307,-0.017
texas_6,texas,6,UTD HK,Northwestern AP,Aff,29.66,29.778,0.119,30.688,30.39,-0.299
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,22.198,22.161,-0.037,29.156,29.298,0.143
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,28.942,28.8,-0.142,26.691,26.842,0.15
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,17.68,17.615,-0.065,25.941,25.969,0.028
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,15.396,15.262,-0.134,15.768,16.155,0.387
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,24.874,24.907,0.033,16.32,16.28,-0.04
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,29.053,28.911,-0.142,27.132,27.289,0.156
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.703,18.689,-0.014,29.979,29.998,0.019
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,17.121,17.014,-0.108,19.451,19.545,0.093
texas_6,texas,6,Iowa BS,MoState BH,Aff,23.212,23.215,0.003,7.898,7.885,-0.013
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,36.257,36.132,-0.126,35.453,35.65,0.196
texas_6,texas,6,Michigan BL,Kansas AU,Neg,20.544,20.535,-0.009,33.055,33.062,0.007
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,36.695,36.605,-0.09,38.19,38.287,0.097
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,35.069,34.998,-0.071,38.119,38.196,0.076
texas_6,texas,6,Kansas BB,UTD KR,Neg,22.221,21.817,-0.404,18.877,19.084,0.207
texas_6,texas,6,George Mason DE,MoState NS,Aff,25.729,25.843,0.114,25.323,25.17,-0.153
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,12.897,12.627,-0.27,14.944,15.109,0.165
texas_6,texas,6,Utah WV,Kansas CF,Neg,17.25,17.099,-0.152,23.328,23.389,0.061
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,25.286,25.288,0.002,9.465,9.458,-0.008
texas_6,texas,6,Kentucky RS,Kansas BS,Neg,24.168,24.11,-0.058,29.222,29.326,0.104
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,25.433,25.592,0.16,27.496,27.289,-0.207
texas_6,texas,6,Kansas LS,Emory GS,Neg,43.193,43.048,-0.144,42.239,42.387,0.148
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,30.963,30.997,0.033,24.029,23.992,-0.038
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,19.61,20.114,0.504,23.848,23.671,-0.177
texas_6,texas,6,Kansas State LW,Utah PP,Neg,13.727,13.502,-0.225,14.214,14.411,0.197
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,17.407,17.664,0.257,24.651,24.431,-0.221
texas_6,texas,6,Kansas OW,Baylor BK,Aff,34.455,34.473,0.019,25.123,25.103,-0.02
texas_7,texas,7,UTD HK,Kansas BW,Neg,29.778,29.648,-0.131,28.034,28.16,0.126
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,29.326,29.474,0.148,26.432,26.359,-0.073
texas_7,texas,7,Macalester KH,Emory RY,Neg,35.65,35.394,-0.256,32.229,32.387,0.158
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,16.516,16.217,-0.299,18.689,18.79,0.101
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,30.39,30.606,0.217,29.298,28.934,-0.364
texas_7,texas,7,Harvard DS,Emory LY,Neg,30.688,30.616,-0.072,34.061,34.127,0.066
texas_7,texas,7,Emory GS,Georgetown AC,Aff,42.387,42.457,0.071,38.196,38.133,-0.063
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,28.013,28.087,0.074,25.288,25.212,-0.076
texas_7,texas,7,Emory GM,Michigan BL,Aff,31.214,31.232,0.018,20.535,20.519,-0.016
texas_7,texas,7,Minnesota HU,Kentucky RS,Neg,23.099,22.996,-0.103,24.11,24.22,0.11
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.898,15.699,-0.199,17.014,17.139,0.126
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,27.538,27.569,0.031,20.114,20.025,-0.09
texas_7,texas,7,Emory KW,Houston HM,Aff,15.262,15.36,0.098,12.627,12.387,-0.241
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,18.575,18.754,0.179,17.426,17.309,-0.117
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,27.289,27.264,-0.025,36.132,36.155,0.023
texas_7,texas,7,Iowa AP,Georgia CK,Aff,36.605,36.621,0.016,26.6,26.584,-0.017
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,20.485,20.431,-0.055,25.97,26.039,0.069
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,38.287,38.318,0.031,30.511,30.482,-0.029
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,29.787,29.756,-0.032,36.954,36.987,0.033
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,20.412,20.388,-0.024,29.698,29.738,0.04
texas_7,texas,7,George Mason RS,Kansas FS,Aff,16.091,16.301,0.21,19.199,18.957,-0.242
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,23.046,23.359,0.313,30.736,30.508,-0.228
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,30.997,31.054,0.057,26.842,26.779,-0.062
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,25.592,25.56,-0.032,33.473,33.501,0.028
texas_7,texas,7,Kansas OW,Southern California BR,Aff,34.473,34.523,0.05,29.467,29.415,-0.052
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,42.166,42.226,0.06,37.062,37.012,-0.05
texas_7,texas,7,Utah PP,Northwestern AK,Neg,14.411,14.337,-0.074,20.83,20.87,0.04
texas_7,texas,7,Georgetown CX,West Point OS,Aff,21.413,21.498,0.085,13.848,13.783,-0.066
