Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_4,texas,4,Michigan ES,MoState NS,Aff,34.115,34.13,0.015,24.456,24.441,-0.015
texas_4,texas,4,Northwestern PS,Kansas CF,Aff,32.127,32.147,0.02,23.534,23.504,-0.03
texas_4,texas,4,Iowa AP,Michigan BP,Neg,35.191,35.139,-0.051,39.393,39.449,0.056
texas_4,texas,4,UC Berkeley MR,NYU MS,Aff,33.896,33.947,0.051,29.434,29.379,-0.055
texas_4,texas,4,Georgetown LN,Kentucky GS,Neg,22.235,22.21,-0.024,30.217,30.239,0.022
texas_4,texas,4,Southern California DT,Dartmouth JR,Neg,26.962,26.751,-0.211,26.004,26.115,0.112
texas_4,texas,4,Emory RY,Southern California BM,Aff,31.142,31.187,0.045,26.186,26.138,-0.048
texas_4,texas,4,Georgia CK,Kansas State LW,Aff,25.27,25.283,0.013,15.058,15.032,-0.027
texas_4,texas,4,Trinity KP,Northwestern LR,Neg,23.046,23.041,-0.004,36.606,36.61,0.004
texas_4,texas,4,MoState DN,Kansas SS,Neg,17.144,17.128,-0.015,28.537,28.545,0.009
texas_4,texas,4,Emory KS,Dartmouth BG,Aff,32.944,32.948,0.004,19.448,19.443,-0.006
texas_4,texas,4,Michigan SS (Shah/Shih),Michigan State GL,Aff,37.193,37.275,0.082,35.305,35.225,-0.08
texas_4,texas,4,Kansas LS,Wyoming WW,Aff,39.861,39.861,0.0,20.629,20.629,-0.0
texas_4,texas,4,Kansas HF,UC Berkeley GS,Neg,17.016,16.88,-0.136,23.587,23.621,0.035
texas_4,texas,4,Kansas BS,Emory AS,Neg,28.598,28.356,-0.242,27.205,27.331,0.126
texas_4,texas,4,Wake Forest MS,Wyoming LW,Aff,15.726,15.991,0.264,12.951,12.725,-0.226
texas_4,texas,4,UTD DD,Wake Forest LW,Neg,25.639,25.562,-0.077,28.084,28.156,0.072
texas_4,texas,4,Indiana FT,Michigan State JS,Neg,14.809,14.801,-0.008,26.96,26.967,0.007
texas_4,texas,4,Emory CR,Iowa BS,Aff,21.974,22.1,0.125,23.05,22.933,-0.116
texas_4,texas,4,Oklahoma DF,Northwestern HP,Neg,3.271,3.23,-0.04,15.308,15.318,0.009
texas_4,texas,4,James Madison KP,Wake Forest DE,Neg,10.673,10.667,-0.005,25.581,25.584,0.003
texas_4,texas,4,Dartmouth CG,Kansas AU,Aff,30.324,30.449,0.125,31.905,31.784,-0.121
texas_4,texas,4,Georgia CP,Kansas BB,Neg,22.691,22.574,-0.118,21.698,22.002,0.305
texas_4,texas,4,Kansas BP (Bauman/Persson),Harvard CS,Aff,22.327,22.388,0.061,16.422,16.359,-0.063
texas_4,texas,4,UTD HH,Kansas OW,Neg,23.472,23.456,-0.015,33.305,33.319,0.014
texas_4,texas,4,Northwestern LL,Western Kentucky KC,Neg,26.25,26.148,-0.102,26.496,26.648,0.152
texas_4,texas,4,MoState BH,Oklahoma BW,Neg,9.615,9.245,-0.371,10.473,10.73,0.257
texas_4,texas,4,George Mason WW,Kentucky SR,Neg,28.293,28.187,-0.106,27.787,27.933,0.145
texas_4,texas,4,Oklahoma DT,Emory SW,Aff,17.018,17.232,0.214,20.788,20.53,-0.258
texas_4,texas,4,Kansas BW,Southern California BR,Aff,27.507,27.614,0.107,28.297,28.185,-0.113
texas_4,texas,4,Iowa EW,CSU Long Beach OM,Neg,29.492,29.457,-0.034,35.736,35.771,0.035
texas_4,texas,4,Kansas LP,Emory CG,Aff,27.785,27.814,0.029,15.452,15.443,-0.008
texas_4,texas,4,UTD KR,Emory GM,Neg,17.234,17.227,-0.007,30.309,30.315,0.007
texas_4,texas,4,Minnesota HU,Baylor MP,Aff,22.648,22.69,0.042,17.118,17.071,-0.047
texas_4,texas,4,James Madison MO,Houston IF,Neg,18.225,18.174,-0.051,24.563,24.622,0.059
texas_4,texas,4,UTD PR,George Mason DE,Aff,29.19,29.239,0.048,24.777,24.724,-0.053
texas_4,texas,4,UC Berkeley BU,Macalester KH,Neg,29.266,29.214,-0.052,33.224,33.292,0.068
texas_4,texas,4,Kansas FS,Baylor BK,Neg,19.113,19.031,-0.082,23.551,23.602,0.052
texas_4,texas,4,Northwestern AP,Baylor DL,Neg,29.704,29.474,-0.231,30.422,30.512,0.09
texas_4,texas,4,Georgetown CX,Liberty CL,Neg,21.28,21.199,-0.081,28.918,28.943,0.026
texas_4,texas,4,Northwestern AK,Dartmouth HP,Aff,20.432,20.511,0.079,18.4,18.249,-0.151
texas_4,texas,4,Wake Forest PS,NYU KK,Aff,29.122,29.125,0.004,13.463,13.454,-0.01
texas_4,texas,4,Cal State Fullerton CD,Emory KW,Aff,16.294,16.456,0.162,15.602,15.478,-0.124
texas_4,texas,4,Kansas State DR,Utah WV,Aff,23.221,23.302,0.08,19.373,19.192,-0.181
texas_5,texas,5,Wake Forest MS,NYU MS,Neg,15.991,15.972,-0.019,29.379,29.384,0.005
texas_5,texas,5,Southern California BM,Emory CR,Aff,26.138,26.195,0.057,22.1,22.042,-0.058
texas_5,texas,5,Georgetown AC,Kansas BW,Aff,37.782,37.795,0.013,27.614,27.602,-0.012
texas_5,texas,5,NYU KK,Texas GS,Neg,13.454,13.329,-0.125,20.751,20.781,0.03
texas_5,texas,5,UTD DD,Kansas BB,Aff,25.562,25.625,0.063,22.002,21.85,-0.153
texas_5,texas,5,Kansas LP,Georgetown CX,Aff,27.814,27.949,0.135,21.199,21.097,-0.102
texas_5,texas,5,James Madison KP,Binghamton PT,Neg,10.667,10.551,-0.116,14.373,14.473,0.099
texas_5,texas,5,Dartmouth CG,UTD PR,Aff,30.449,30.535,0.086,29.239,29.156,-0.082
texas_5,texas,5,Binghamton CK,Wake Forest LW,Aff,35.209,35.237,0.028,28.156,28.127,-0.029
texas_5,texas,5,Wyoming WW,MoState DN,Aff,20.629,20.697,0.068,17.128,17.027,-0.101
texas_5,texas,5,Georgia CP,Houston HM,Aff,22.574,22.593,0.019,13.661,13.624,-0.037
texas_5,texas,5,Southern California DT,Oklahoma DT,Aff,26.751,26.78,0.029,17.232,17.21,-0.021
texas_5,texas,5,Wake Forest AB,George Mason DE,Neg,25.19,25.072,-0.118,24.724,24.837,0.113
texas_5,texas,5,Utah PP,Baylor MP,Neg,14.902,14.758,-0.143,17.071,17.156,0.085
texas_5,texas,5,UC Berkeley GS,Iowa AP,Neg,23.621,23.612,-0.009,35.139,35.147,0.008
texas_5,texas,5,UTD KR,Kansas FS,Aff,17.227,17.407,0.18,19.031,18.83,-0.202
texas_5,texas,5,Iowa KS,Minnesota HU,Aff,23.167,23.269,0.102,22.69,22.591,-0.099
texas_5,texas,5,Georgia CK,Northwestern LW,Aff,25.283,25.379,0.096,24.778,24.683,-0.095
texas_5,texas,5,Cal State Fullerton MN,Northwestern LL,Neg,16.725,16.699,-0.026,26.148,26.164,0.017
texas_5,texas,5,Kansas State DR,Trinity KP,Neg,23.302,23.152,-0.15,23.041,23.157,0.115
texas_5,texas,5,Kansas BP (Bauman/Persson),Wake Forest HN,Aff,22.388,22.623,0.235,25.584,25.431,-0.153
texas_5,texas,5,CSU Long Beach ES,Wichita State GM,Neg,17.995,17.965,-0.031,25.791,25.816,0.025
texas_5,texas,5,Kansas LV,Iowa BS,Aff,15.424,15.949,0.524,22.933,22.72,-0.214
texas_5,texas,5,Baylor BK,Georgetown GT,Aff,23.602,23.718,0.116,24.432,24.314,-0.118
texas_5,texas,5,Central Oklahoma EW,James Madison MO,Neg,16.744,16.57,-0.174,18.174,18.295,0.121
texas_5,texas,5,George Mason RT,Houston IF,Neg,20.21,20.148,-0.062,24.622,24.709,0.087
texas_5,texas,5,Southern Nazarene HS,Kansas HL,Neg,15.968,15.833,-0.135,18.431,18.513,0.081
texas_5,texas,5,Northwestern AK,Michigan CS (Chamarthy/Sharma),Neg,20.511,20.451,-0.06,24.153,24.314,0.16
texas_5,texas,5,UTD HH,Dartmouth BG,Neg,23.456,23.281,-0.175,19.443,19.661,0.218
texas_5,texas,5,Macalester KH,Kansas SS,Aff,33.292,33.351,0.058,28.545,28.498,-0.047
texas_5,texas,5,MoState NS,NYU JT,Aff,24.441,24.541,0.1,24.037,23.919,-0.118
texas_5,texas,5,Dartmouth GH (Guo/Hatton),Michigan OJ,Neg,19.846,19.742,-0.104,20.259,20.536,0.277
texas_5,texas,5,Wake Forest PS,Emory GM,Neg,29.125,28.986,-0.14,30.315,30.427,0.112
texas_5,texas,5,Kansas AU,Southern California MT,Aff,31.784,31.813,0.028,24.748,24.715,-0.032
texas_5,texas,5,Cal State Fullerton CD,Northwestern HP,Aff,16.456,16.605,0.149,15.318,15.215,-0.103
texas_5,texas,5,UC Berkeley BU,Dartmouth JR,Neg,29.214,29.074,-0.14,26.115,26.259,0.143
texas_5,texas,5,Northwestern PS,Emory LY,Aff,32.147,32.262,0.115,33.124,33.012,-0.113
texas_5,texas,5,Trinity BK,Wyoming LW,Aff,15.462,15.59,0.128,12.725,12.502,-0.223
texas_5,texas,5,George Mason WW,Emory ST,Aff,28.187,28.203,0.016,18.813,18.793,-0.02
texas_5,texas,5,Michigan SS (Shah/Shih),UC Berkeley MR,Neg,37.275,37.116,-0.159,33.947,34.098,0.151
texas_5,texas,5,Michigan BP,Kansas LS,Neg,39.449,39.346,-0.103,39.861,39.964,0.103
texas_5,texas,5,Kansas State DS,West Point OS,Neg,11.963,11.844,-0.119,13.322,13.461,0.139
texas_5,texas,5,Kansas HF,Indiana DJ,Aff,16.88,17.283,0.403,17.188,16.848,-0.34
texas_5,texas,5,Michigan ES,Emory RY,Neg,34.13,33.982,-0.148,31.187,31.331,0.143
texas_5,texas,5,Emory CG,Utah WV,Neg,15.443,15.378,-0.066,19.192,19.371,0.179
texas_5,texas,5,Kansas BS,George Mason RS,Aff,28.356,28.372,0.016,16.706,16.695,-0.011
texas_5,texas,5,Northwestern LR,Kentucky SR,Aff,36.61,36.63,0.02,27.933,27.907,-0.026
texas_5,texas,5,Indiana FT,Emory SW,Neg,14.801,14.754,-0.047,20.53,20.593,0.064
texas_5,texas,5,Michigan State FM,Liberty CL,Aff,28.592,28.695,0.104,28.943,28.837,-0.106
texas_5,texas,5,Northwestern LO,Kansas State LW,Aff,22.582,22.618,0.036,15.032,14.977,-0.054
texas_5,texas,5,Iowa EW,UTD HK,Aff,29.457,29.543,0.085,28.314,28.23,-0.084
texas_5,texas,5,Western Kentucky KC,Michigan State GL,Neg,26.648,26.617,-0.031,35.225,35.246,0.021
texas_5,texas,5,Dartmouth BC,Michigan BL,Neg,24.494,24.331,-0.163,20.375,20.563,0.188
texas_5,texas,5,Baylor DL,Kentucky GS,Aff,30.512,30.609,0.097,30.239,30.145,-0.094
texas_5,texas,5,Northwestern AP,Kansas OW,Aff,29.474,29.856,0.383,33.319,33.167,-0.152
texas_5,texas,5,MoState BH,Emory KW,Neg,9.245,9.1,-0.145,15.478,15.525,0.048
texas_5,texas,5,Emory KS,Western Kentucky FN,Aff,32.948,33.004,0.056,28.817,28.736,-0.08
texas_5,texas,5,Wake Forest DE,Michigan State JS,Aff,25.584,25.711,0.127,26.967,26.847,-0.12
texas_5,texas,5,Michigan State GS,Harvard DS,Aff,28.738,28.865,0.126,30.097,29.975,-0.122
texas_5,texas,5,Emory AS,Southern California BR,Aff,27.331,27.449,0.118,28.185,28.072,-0.113
texas_5,texas,5,Harvard CS,Wyoming HP,Neg,16.359,16.138,-0.221,13.84,14.239,0.399
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,23.504,23.327,-0.177,22.21,22.335,0.125
texas_5,texas,5,Texas FL,Kansas ST,Aff,29.314,29.37,0.055,25.636,25.549,-0.087
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,41.726,41.771,0.045,35.771,35.733,-0.037
texas_6,texas,6,Indiana DJ,Dartmouth GH (Guo/Hatton),Neg,16.848,16.635,-0.213,19.742,19.814,0.072
texas_6,texas,6,Kansas SS,Texas FL,Aff,28.498,28.611,0.113,29.37,29.261,-0.109
texas_6,texas,6,Trinity KP,Southern California DT,Neg,23.157,23.093,-0.064,26.78,26.885,0.105
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,3.23,3.2,-0.031,16.138,16.148,0.01
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,24.314,24.345,0.031,17.283,17.169,-0.114
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,22.042,22.087,0.045,16.699,16.631,-0.068
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,28.736,28.672,-0.064,33.982,34.026,0.044
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,22.591,22.668,0.077,20.451,20.373,-0.078
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,35.733,35.794,0.06,32.262,32.202,-0.059
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,25.431,25.447,0.017,15.949,15.911,-0.038
texas_6,texas,6,Houston IF,Emory KS,Neg,24.709,24.672,-0.037,33.004,33.026,0.023
texas_6,texas,6,Dartmouth BG,Michigan SS (Shah/Shih),Neg,19.661,19.66,-0.001,37.116,37.117,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,12.502,12.796,0.294,11.844,11.716,-0.128
texas_6,texas,6,Michigan CS (Chamarthy/Sharma),Michigan State FM,Neg,24.314,24.176,-0.137,28.695,28.744,0.049
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,29.975,29.992,0.017,20.697,20.678,-0.019
texas_6,texas,6,Kansas HL,UTD DD,Neg,18.513,18.48,-0.033,25.625,25.656,0.031
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,18.295,18.279,-0.016,29.074,29.085,0.01
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,25.816,25.706,-0.11,25.379,25.486,0.108
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,26.259,26.209,-0.05,30.609,30.659,0.05
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.549,25.656,0.106,23.152,23.051,-0.101
texas_6,texas,6,Emory GM,Michigan BP,Neg,30.427,30.403,-0.024,39.346,39.366,0.019
texas_6,texas,6,George Mason RS,Georgia CP,Neg,16.695,16.645,-0.05,22.593,22.632,0.039
texas_6,texas,6,Kansas BW,Emory AS,Neg,27.602,27.503,-0.099,27.449,27.557,0.108
texas_6,texas,6,UTD PR,Michigan State GS,Aff,29.156,29.25,0.093,28.865,28.763,-0.102
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,26.164,26.146,-0.018,35.237,35.254,0.017
texas_6,texas,6,West Point OS,James Madison KP,Aff,13.461,13.568,0.107,10.551,10.421,-0.131
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,14.239,14.13,-0.109,20.148,20.194,0.046
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,20.593,20.705,0.111,17.965,17.879,-0.086
texas_6,texas,6,Georgetown CX,UTD HH,Neg,21.097,20.875,-0.222,23.281,23.36,0.079
texas_6,texas,6,NYU MS,Iowa EW,Aff,29.384,29.498,0.114,29.543,29.441,-0.102
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,26.847,26.856,0.009,15.59,15.573,-0.018
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,14.473,14.345,-0.127,16.57,16.724,0.154
texas_6,texas,6,Kansas FS,Emory CG,Aff,18.83,18.924,0.095,15.378,15.308,-0.069
texas_6,texas,6,Northwestern HP,NYU KK,Aff,15.215,15.305,0.09,13.329,13.001,-0.327
texas_6,texas,6,Southern California BR,George Mason WW,Aff,28.072,28.174,0.103,28.203,28.102,-0.101
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,31.331,31.22,-0.111,30.535,30.647,0.113
texas_6,texas,6,Texas GS,Northwestern LO,Neg,20.781,20.698,-0.083,22.618,22.725,0.107
texas_6,texas,6,Emory LY,Kansas BP (Bauman/Persson),Aff,33.012,33.024,0.012,22.623,22.604,-0.019
texas_6,texas,6,UTD HK,Northwestern AP,Aff,28.23,28.348,0.118,29.856,29.565,-0.292
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,22.335,22.293,-0.042,27.949,28.109,0.16
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,28.837,28.692,-0.145,25.711,25.864,0.153
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,17.027,16.988,-0.039,25.072,25.097,0.025
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,15.525,15.401,-0.124,15.972,16.331,0.359
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,23.919,23.953,0.034,16.605,16.558,-0.047
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,28.127,27.997,-0.13,26.195,26.331,0.136
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.793,18.776,-0.016,28.986,29.007,0.021
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,17.21,17.113,-0.097,19.619,19.695,0.077
texas_6,texas,6,Iowa BS,MoState BH,Aff,22.72,22.724,0.004,9.1,9.082,-0.018
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,35.246,35.114,-0.132,33.351,33.508,0.157
texas_6,texas,6,Michigan BL,Kansas AU,Neg,20.563,20.552,-0.01,31.813,31.822,0.009
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,35.147,35.066,-0.081,36.63,36.715,0.085
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,34.098,34.04,-0.058,37.795,37.856,0.06
texas_6,texas,6,Kansas BB,UTD KR,Neg,21.85,21.434,-0.415,17.407,17.638,0.231
texas_6,texas,6,George Mason DE,MoState NS,Aff,24.837,24.939,0.102,24.541,24.44,-0.101
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,13.624,13.478,-0.146,15.833,15.97,0.137
texas_6,texas,6,Utah WV,Kansas CF,Neg,19.371,19.203,-0.168,23.327,23.407,0.08
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,24.683,24.687,0.004,10.73,10.719,-0.011
texas_6,texas,6,Kentucky SR,Kansas BS,Neg,27.907,27.782,-0.125,28.372,28.558,0.186
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,24.715,24.857,0.141,26.617,26.423,-0.195
texas_6,texas,6,Kansas LS,Emory GS,Neg,39.964,39.88,-0.083,41.771,41.865,0.094
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,30.145,30.174,0.029,23.269,23.236,-0.032
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,20.536,20.94,0.404,23.612,23.462,-0.151
texas_6,texas,6,Kansas State LW,Utah PP,Neg,14.977,14.767,-0.21,14.758,14.954,0.195
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,17.156,17.399,0.244,24.331,24.118,-0.213
texas_6,texas,6,Kansas OW,Baylor BK,Aff,33.167,33.182,0.015,23.718,23.702,-0.016
texas_7,texas,7,UTD HK,Kansas BW,Neg,28.348,28.239,-0.109,27.503,27.611,0.108
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,28.558,28.697,0.139,26.209,26.139,-0.07
texas_7,texas,7,Macalester KH,Emory RY,Neg,33.508,33.345,-0.163,31.22,31.351,0.132
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,16.724,16.571,-0.153,18.776,18.871,0.094
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,29.565,29.75,0.185,28.109,27.799,-0.31
texas_7,texas,7,Harvard DS,Emory LY,Neg,29.992,29.926,-0.065,33.024,33.087,0.063
texas_7,texas,7,Emory GS,Georgetown AC,Aff,41.865,41.93,0.065,37.856,37.799,-0.057
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,28.102,28.161,0.059,24.687,24.625,-0.061
texas_7,texas,7,Emory GM,Michigan BL,Aff,30.403,30.421,0.018,20.552,20.536,-0.016
texas_7,texas,7,Minnesota HU,Kentucky SR,Neg,22.668,22.623,-0.046,27.782,27.84,0.058
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.911,15.713,-0.198,17.113,17.228,0.115
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,26.856,26.894,0.037,20.94,20.838,-0.103
texas_7,texas,7,Emory KW,Houston HM,Aff,15.401,15.502,0.102,13.478,13.327,-0.151
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,18.279,18.419,0.139,17.879,17.761,-0.119
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,26.331,26.311,-0.02,35.114,35.133,0.019
texas_7,texas,7,Iowa AP,Georgia CK,Aff,35.066,35.081,0.015,25.486,25.471,-0.015
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,20.678,20.626,-0.052,25.656,25.723,0.067
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,36.715,36.752,0.037,30.647,30.611,-0.036
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,28.744,28.716,-0.028,35.794,35.823,0.029
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,20.194,20.169,-0.025,28.672,28.703,0.031
texas_7,texas,7,George Mason RS,Kansas FS,Aff,16.645,16.82,0.175,18.924,18.717,-0.207
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,22.725,23.003,0.278,29.441,29.241,-0.2
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,30.174,30.223,0.049,25.864,25.811,-0.053
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,24.857,24.827,-0.03,32.202,32.229,0.027
texas_7,texas,7,Kansas OW,Southern California BR,Aff,33.182,33.226,0.044,28.174,28.13,-0.045
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,39.366,39.423,0.057,35.254,35.202,-0.052
texas_7,texas,7,Utah PP,Northwestern AK,Neg,14.954,14.876,-0.078,20.373,20.416,0.043
texas_7,texas,7,Georgetown CX,West Point OS,Aff,20.875,20.957,0.082,13.568,13.523,-0.045
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,14.767,14.917,0.151,12.796,12.562,-0.234
texas_7,texas,7,Liberty CL,Baylor MP,Aff,28.692,28.701,0.009,17.399,17.389,-0.01
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,26.885,27.12,0.235,29.085,28.959,-0.125
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,14.13,14.083,-0.047,23.462,23.479,0.018
texas_7,texas,7,NYU JT,Northwestern LL,Neg,23.953,23.862,-0.09,26.146,26.224,0.078
texas_7,texas,7,NYU MS,George Mason DE,Aff,29.498,29.552,0.054,24.939,24.888,-0.051
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,25.656,25.633,-0.023,34.04,34.061,0.021
texas_7,texas,7,Baylor DL,Emory KS,Aff,30.659,30.793,0.133,33.026,32.884,-0.142
texas_7,texas,7,Kansas CF,Houston IF,Neg,23.407,23.285,-0.123,24.672,24.815,0.143
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,27.997,28.025,0.028,20.705,20.66,-0.044
texas_7,texas,7,UTD PR,Michigan SS (Shah/Shih),Neg,29.25,29.227,-0.023,37.117,37.142,0.025
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,25.706,25.743,0.037,19.695,19.656,-0.039
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,25.097,25.199,0.102,24.44,24.344,-0.096
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,24.345,24.167,-0.178,19.66,19.891,0.231
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,26.423,26.188,-0.235,22.632,22.794,0.163
texas_7,texas,7,Baylor BK,UTD HH,Aff,23.702,23.801,0.099,23.36,23.255,-0.105
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.698,20.749,0.05,15.97,15.882,-0.088
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.2,3.164,-0.036,15.573,15.586,0.014
texas_7,texas,7,Harvard CS,MoState DN,Neg,16.148,16.001,-0.146,16.988,17.138,0.15
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.236,23.158,-0.079,25.447,25.524,0.077
texas_7,texas,7,Emory CR,Georgetown LN,Aff,22.087,22.198,0.111,22.293,22.184,-0.109
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,14.345,14.321,-0.025,24.118,24.132,0.014
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,10.719,10.699,-0.02,23.051,23.061,0.01
texas_7,texas,7,UTD KR,Michigan CS (Chamarthy/Sharma),Neg,17.638,17.592,-0.046,24.176,24.264,0.088
texas_7,texas,7,Indiana DJ,NYU KK,Aff,16.635,16.816,0.181,13.001,12.765,-0.236
texas_7,texas,7,Kansas LS,Emory AS,Aff,39.88,39.887,0.007,27.557,27.55,-0.007
texas_7,texas,7,Kansas AU,Michigan ES,Neg,31.822,31.749,-0.072,34.026,34.101,0.076
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,23.093,23.052,-0.041,29.007,29.067,0.06
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.631,16.766,0.135,15.305,15.206,-0.099
texas_7,texas,7,Kansas BP (Bauman/Persson),Texas FL,Neg,22.604,22.554,-0.05,29.261,29.291,0.031
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,11.716,11.552,-0.164,10.421,10.652,0.231
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,28.763,28.866,0.103,28.611,28.513,-0.098
texas_7,texas,7,Dartmouth GH (Guo/Hatton),Kansas BB,Neg,19.814,19.727,-0.087,21.434,21.63,0.196
texas_7,texas,7,Emory CG,MoState BH,Aff,15.308,15.349,0.041,9.082,8.941,-0.14
texas_7,texas,7,Iowa BS,Kansas HL,Neg,22.724,22.56,-0.164,18.48,18.668,0.189
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,16.558,16.443,-0.115,19.203,19.406,0.203
texas_8,texas,8,MoState DN,Kansas CF,Neg,17.138,17.079,-0.059,23.285,23.336,0.051
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.523,13.715,0.192,14.917,14.683,-0.234
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,23.061,23.153,0.093,20.169,20.089,-0.08
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,35.202,35.225,0.022,27.12,27.08,-0.04
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,12.765,12.832,0.067,3.164,3.081,-0.082
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH (Guo/Hatton),Aff,15.882,16.168,0.286,19.727,19.557,-0.17
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.625,24.65,0.025,16.82,16.788,-0.032
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,29.067,28.898,-0.169,28.716,28.819,0.103
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,10.652,10.58,-0.072,16.571,16.647,0.075
texas_8,texas,8,Iowa EW,James Madison MO,Aff,29.241,29.251,0.01,18.419,18.403,-0.015
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,24.132,24.155,0.022,16.001,15.965,-0.036
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,28.513,28.52,0.007,16.331,16.304,-0.027
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,15.206,15.331,0.125,15.713,15.47,-0.243
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,24.815,25.06,0.245,28.025,27.877,-0.148
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,27.799,28.074,0.275,25.743,25.667,-0.076
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,25.524,25.508,-0.016,35.081,35.096,0.015
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,37.799,37.715,-0.084,39.423,39.509,0.086
