Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_3,texas,3,Kansas SS,Dartmouth CG,Neg,28.117,28.023,-0.094,29.081,29.18,0.099
texas_3,texas,3,Southern California BR,Georgetown CX,Aff,28.458,28.491,0.033,21.196,21.098,-0.098
texas_3,texas,3,Kansas AU,Michigan CS,Aff,31.778,31.834,0.055,27.464,27.404,-0.06
texas_3,texas,3,Emory LY,UC Berkeley MR,Neg,33.146,33.043,-0.103,33.311,33.417,0.106
texas_3,texas,3,Iowa KS,Wake Forest PS,Aff,22.747,22.971,0.223,29.126,28.778,-0.348
texas_3,texas,3,Wake Forest DE,Dartmouth BC,Neg,25.745,25.598,-0.147,23.574,23.713,0.139
texas_3,texas,3,CSU Long Beach ES,Dartmouth GH,Aff,16.768,16.902,0.133,16.457,16.328,-0.129
texas_3,texas,3,Binghamton CK,Michigan ES,Neg,35.083,34.958,-0.124,33.636,33.771,0.135
texas_3,texas,3,Wyoming WW,Emory GS,Neg,19.677,19.677,-0.0,41.381,41.381,0.0
texas_3,texas,3,Kansas CF,Northwestern AP,Neg,23.069,23.011,-0.059,29.322,29.427,0.104
texas_3,texas,3,Wyoming LW,Kansas LP,Neg,11.675,11.666,-0.009,27.798,27.809,0.011
texas_3,texas,3,Emory GM,UTD HH,Neg,30.105,29.809,-0.295,22.777,23.018,0.24
texas_3,texas,3,West Point OS,James Madison MO,Neg,13.262,13.146,-0.116,18.151,18.25,0.1
texas_3,texas,3,Dartmouth JR,Kansas ST,Aff,25.113,25.225,0.112,25.286,25.121,-0.164
texas_3,texas,3,Oklahoma BW,Kansas HL,Neg,8.809,8.746,-0.062,18.177,18.2,0.023
texas_3,texas,3,MoState NS,Kansas HF,Aff,24.187,24.227,0.04,16.155,16.039,-0.117
texas_3,texas,3,Baylor BK,Southern California DT,Neg,24.106,24.025,-0.082,26.342,26.489,0.146
texas_3,texas,3,Southern California MT,Oklahoma DT,Aff,24.3,24.329,0.029,15.972,15.937,-0.035
texas_3,texas,3,Baylor DL,Georgia CP,Aff,30.412,30.437,0.025,22.169,22.142,-0.027
texas_3,texas,3,Harvard CS,Northwestern PS,Neg,15.602,15.599,-0.003,32.1,32.102,0.002
texas_3,texas,3,Iowa BS,Cal State Fullerton CD,Aff,22.422,22.456,0.035,15.531,15.471,-0.06
texas_3,texas,3,CSU Long Beach OM,Michigan State GS,Aff,35.069,35.106,0.037,28.529,28.49,-0.039
texas_3,texas,3,Michigan State GL,George Mason RS,Aff,34.732,34.732,0.0,15.444,15.443,-0.001
texas_3,texas,3,Kansas BB,Trinity KP,Neg,21.357,21.074,-0.283,21.762,21.889,0.127
texas_3,texas,3,NYU KK,James Madison KP,Aff,11.461,11.732,0.27,7.431,7.239,-0.192
texas_3,texas,3,Wake Forest HN,Northwestern AK,Aff,25.246,25.297,0.051,20.029,19.979,-0.051
texas_3,texas,3,Baylor MP,Northwestern LL,Neg,16.586,16.565,-0.021,26.154,26.173,0.019
texas_3,texas,3,George Mason DE,Kansas BP,Aff,24.764,24.852,0.088,22.46,22.358,-0.102
texas_3,texas,3,Wyoming HP,Indiana FT,Neg,13.006,12.717,-0.289,14.18,14.298,0.119
texas_3,texas,3,Western Kentucky FN,Emory ST,Aff,28.47,28.5,0.031,18.038,18.019,-0.018
texas_3,texas,3,Western Kentucky KC,UC Berkeley BU,Neg,26.249,26.132,-0.117,28.926,28.997,0.071
texas_3,texas,3,Michigan BP,Emory KS,Aff,39.447,39.481,0.034,32.092,32.06,-0.033
texas_3,texas,3,Binghamton PT,Northwestern LO,Neg,13.106,13.07,-0.036,22.201,22.23,0.029
texas_3,texas,3,Southern California BM,Michigan OJ,Aff,25.947,25.992,0.045,19.652,19.529,-0.124
texas_3,texas,3,George Mason RT,Texas GS,Aff,19.542,19.685,0.143,20.06,19.924,-0.136
texas_3,texas,3,Liberty CL,UTD PR,Neg,27.855,27.753,-0.101,28.391,28.488,0.097
texas_3,texas,3,Michigan State JS,UTD HK,Neg,26.569,26.483,-0.086,28.238,28.322,0.084
texas_3,texas,3,UC Berkeley GS,MoState BH,Aff,22.962,22.965,0.004,7.934,7.919,-0.016
texas_3,texas,3,Indiana DJ,Emory CR,Neg,15.932,15.762,-0.17,21.298,21.349,0.051
texas_3,texas,3,Georgetown GT,George Mason WW,Neg,24.839,24.754,-0.085,27.242,27.319,0.077
texas_4,texas,4,Emory ST,Kansas LV,Aff,18.019,18.104,0.084,14.695,14.541,-0.153
texas_4,texas,4,Michigan OJ,CSU Long Beach ES,Neg,19.529,19.092,-0.437,16.902,17.082,0.181
texas_4,texas,4,Trinity BK,Wyoming HP,Neg,14.914,14.65,-0.264,12.717,13.129,0.412
texas_4,texas,4,Texas GS,Georgetown GT,Neg,19.924,19.863,-0.061,24.754,24.811,0.057
texas_4,texas,4,Houston HM,Kansas State DS,Aff,12.315,12.606,0.291,10.617,10.468,-0.149
texas_4,texas,4,Michigan CS,Southern California MT,Neg,27.404,27.244,-0.16,24.329,24.506,0.177
texas_4,texas,4,Dartmouth GH,Binghamton PT,Aff,16.328,16.412,0.084,13.07,12.952,-0.118
texas_4,texas,4,Emory GS,Iowa KS,Aff,41.381,41.382,0.001,22.971,22.97,-0.001
texas_4,texas,4,Dartmouth BC,Western Kentucky FN,Neg,23.713,23.661,-0.052,28.5,28.61,0.11
texas_4,texas,4,Georgetown AC,Wake Forest HN,Aff,37.412,37.421,0.009,25.297,25.288,-0.009
texas_4,texas,4,Kansas ST,Utah PP,Aff,25.121,25.138,0.016,13.743,13.721,-0.021
texas_4,texas,4,Texas FL,Harvard DS,Neg,28.671,28.573,-0.098,29.423,29.527,0.104
texas_4,texas,4,Northwestern LO,Michigan BL,Neg,22.23,22.029,-0.2,19.64,19.806,0.166
texas_4,texas,4,Wichita State GM,Emory LY,Neg,25.973,25.94,-0.034,33.043,33.075,0.032
texas_4,texas,4,Cal State Fullerton MN,Wyoming CH,Aff,15.892,16.135,0.243,18.821,18.642,-0.179
texas_4,texas,4,George Mason RS,Michigan State FM,Neg,15.443,15.435,-0.009,28.38,28.386,0.006
texas_4,texas,4,Kansas HL,NYU JT,Neg,18.2,18.149,-0.051,24.025,24.084,0.059
texas_4,texas,4,Michigan State GS,George Mason RT,Aff,28.49,28.513,0.023,19.685,19.657,-0.027
texas_4,texas,4,UTD HK,Northwestern LW,Aff,28.322,28.383,0.061,24.529,24.465,-0.063
texas_4,texas,4,Michigan ES,MoState NS,Aff,33.771,33.79,0.019,24.227,24.2,-0.027
texas_4,texas,4,Northwestern PS,Kansas CF,Aff,32.102,32.123,0.021,23.011,22.98,-0.03
texas_4,texas,4,Iowa AP,Michigan BP,Neg,35.257,35.2,-0.058,39.481,39.544,0.063
texas_4,texas,4,UC Berkeley MR,NYU MS,Aff,33.417,33.474,0.057,29.128,29.061,-0.068
texas_4,texas,4,Georgetown LN,Kentucky GS,Neg,21.32,21.294,-0.026,29.749,29.772,0.023
texas_4,texas,4,Southern California DT,Dartmouth JR,Neg,26.489,26.262,-0.226,25.225,25.351,0.126
texas_4,texas,4,Emory RY,Southern California BM,Aff,30.922,30.973,0.051,25.992,25.934,-0.059
texas_4,texas,4,Georgia CK,Kansas State LW,Aff,25.389,25.4,0.011,13.876,13.853,-0.023
texas_4,texas,4,Trinity KP,Northwestern LR,Neg,21.889,21.885,-0.004,36.548,36.552,0.004
texas_4,texas,4,MoState DN,Kansas SS,Neg,17.913,17.873,-0.04,28.023,28.039,0.016
texas_4,texas,4,Emory KS,Dartmouth BG,Aff,32.06,32.066,0.006,18.839,18.831,-0.008
texas_4,texas,4,Michigan SS,Michigan State GL,Aff,36.301,36.393,0.093,34.732,34.642,-0.09
texas_4,texas,4,Kansas LS,Wyoming WW,Aff,40.361,40.362,0.0,19.677,19.677,-0.0
texas_4,texas,4,Kansas HF,UC Berkeley GS,Neg,16.039,15.895,-0.144,22.965,23.002,0.036
texas_4,texas,4,Kansas BS,Emory AS,Neg,28.284,28.03,-0.254,27.069,27.197,0.128
texas_4,texas,4,Wake Forest MS,Wyoming LW,Aff,14.634,14.924,0.29,11.666,11.423,-0.243
texas_4,texas,4,UTD DD,Wake Forest LW,Neg,25.189,25.107,-0.082,27.842,27.92,0.078
texas_4,texas,4,Indiana FT,Michigan State JS,Neg,14.298,14.288,-0.011,26.483,26.492,0.008
texas_4,texas,4,Emory CR,Iowa BS,Aff,21.349,21.484,0.134,22.456,22.332,-0.124
texas_4,texas,4,Oklahoma DF,Northwestern HP,Neg,3.327,3.229,-0.099,14.119,14.136,0.017
texas_4,texas,4,James Madison KP,Wake Forest DE,Neg,7.239,7.236,-0.003,25.598,25.599,0.001
texas_4,texas,4,Dartmouth CG,Kansas AU,Aff,29.18,29.33,0.151,31.834,31.691,-0.142
texas_4,texas,4,Georgia CP,Kansas BB,Neg,22.142,22.014,-0.128,21.074,21.402,0.328
texas_4,texas,4,Kansas BP,Harvard CS,Aff,22.358,22.404,0.046,15.599,15.54,-0.06
texas_4,texas,4,UTD HH,Kansas OW,Neg,23.018,23.001,-0.016,33.224,33.239,0.015
texas_4,texas,4,Northwestern LL,Western Kentucky KC,Neg,26.173,26.059,-0.114,26.132,26.3,0.167
texas_4,texas,4,MoState BH,Oklahoma BW,Neg,7.919,7.507,-0.412,8.746,9.035,0.289
texas_4,texas,4,George Mason WW,Kentucky RS,Neg,27.319,27.15,-0.169,23.056,23.255,0.199
texas_4,texas,4,Oklahoma DT,Emory SW,Aff,15.937,16.173,0.236,20.096,19.808,-0.288
texas_4,texas,4,Kansas BW,Southern California BR,Aff,26.857,26.981,0.124,28.491,28.354,-0.137
texas_4,texas,4,Iowa EW,CSU Long Beach OM,Neg,29.592,29.547,-0.045,35.106,35.151,0.045
texas_4,texas,4,Kansas LP,Emory CG,Aff,27.809,27.836,0.027,14.611,14.603,-0.008
texas_4,texas,4,UTD KR,Emory GM,Neg,17.878,17.865,-0.012,29.809,29.821,0.012
texas_4,texas,4,Minnesota HU,Baylor MP,Aff,22.048,22.098,0.05,16.565,16.512,-0.054
texas_4,texas,4,James Madison MO,Houston IF,Neg,18.25,18.202,-0.049,26.576,26.649,0.073
texas_4,texas,4,UTD PR,George Mason DE,Aff,28.488,28.549,0.061,24.852,24.781,-0.071
texas_4,texas,4,UC Berkeley BU,Macalester KH,Neg,28.997,28.95,-0.047,34.123,34.203,0.08
texas_4,texas,4,Kansas FS,Baylor BK,Neg,18.487,18.413,-0.074,24.025,24.071,0.047
texas_4,texas,4,Northwestern AP,Baylor DL,Neg,29.427,29.184,-0.243,30.437,30.53,0.093
texas_4,texas,4,Georgetown CX,Liberty CL,Neg,21.098,20.989,-0.109,27.753,27.79,0.036
texas_4,texas,4,Wake Forest PS,NYU KK,Aff,28.778,28.781,0.003,11.732,11.725,-0.007
texas_4,texas,4,Cal State Fullerton CD,Emory KW,Aff,15.471,15.639,0.169,14.744,14.611,-0.133
texas_4,texas,4,Kansas State DR,Utah WV,Aff,20.157,20.282,0.125,16.859,16.605,-0.254
texas_5,texas,5,Wake Forest MS,NYU MS,Neg,14.924,14.905,-0.019,29.061,29.066,0.006
texas_5,texas,5,Southern California BM,Emory CR,Aff,25.934,25.997,0.064,21.484,21.424,-0.06
texas_5,texas,5,Georgetown AC,Kansas BW,Aff,37.421,37.436,0.015,26.981,26.968,-0.013
texas_5,texas,5,NYU KK,Texas GS,Neg,11.725,11.606,-0.118,19.863,19.894,0.031
texas_5,texas,5,UTD DD,Kansas BB,Aff,25.107,25.175,0.069,21.402,21.237,-0.165
texas_5,texas,5,Kansas LP,Georgetown CX,Aff,27.836,27.982,0.146,20.989,20.885,-0.104
texas_5,texas,5,James Madison KP,Binghamton PT,Neg,7.236,7.096,-0.14,12.952,13.027,0.075
texas_5,texas,5,Dartmouth CG,UTD PR,Aff,29.33,29.43,0.1,28.549,28.456,-0.094
texas_5,texas,5,Binghamton CK,Wake Forest LW,Aff,34.958,34.991,0.032,27.92,27.885,-0.035
texas_5,texas,5,Wyoming WW,MoState DN,Aff,19.677,19.775,0.098,17.873,17.664,-0.209
texas_5,texas,5,Georgia CP,Houston HM,Aff,22.014,22.035,0.021,12.606,12.541,-0.065
texas_5,texas,5,Southern California DT,Oklahoma DT,Aff,26.262,26.291,0.028,16.173,16.151,-0.022
texas_5,texas,5,Wake Forest AB,George Mason DE,Neg,25.071,24.949,-0.122,24.781,24.905,0.124
texas_5,texas,5,Utah PP,Baylor MP,Neg,13.721,13.581,-0.14,16.512,16.596,0.085
texas_5,texas,5,UC Berkeley GS,Iowa AP,Neg,23.002,22.993,-0.009,35.2,35.208,0.008
texas_5,texas,5,UTD KR,Kansas FS,Aff,17.865,18.019,0.154,18.413,18.228,-0.185
texas_5,texas,5,Iowa KS,Minnesota HU,Aff,22.97,23.076,0.106,22.098,21.993,-0.105
texas_5,texas,5,Georgia CK,Northwestern LW,Aff,25.4,25.499,0.098,24.465,24.368,-0.097
texas_5,texas,5,Cal State Fullerton MN,Northwestern LL,Neg,16.135,16.109,-0.027,26.059,26.077,0.017
texas_5,texas,5,Kansas State DR,Trinity KP,Neg,20.282,20.12,-0.162,21.885,21.993,0.109
texas_5,texas,5,Kansas BP,Wake Forest HN,Aff,22.404,22.596,0.192,25.288,25.13,-0.159
texas_5,texas,5,CSU Long Beach ES,Wichita State GM,Neg,17.082,17.055,-0.028,25.94,25.962,0.022
texas_5,texas,5,Kansas LV,Iowa BS,Aff,14.541,15.05,0.508,22.332,22.106,-0.226
texas_5,texas,5,Baylor BK,Georgetown GT,Aff,24.071,24.193,0.122,24.811,24.682,-0.129
texas_5,texas,5,Central Oklahoma EW,James Madison MO,Neg,16.265,15.948,-0.317,18.202,18.356,0.154
texas_5,texas,5,George Mason RT,Houston IF,Neg,19.657,19.615,-0.042,26.649,26.746,0.096
texas_5,texas,5,Southern Nazarene HS,Kansas HL,Neg,14.717,14.586,-0.131,18.149,18.227,0.078
texas_5,texas,5,Northwestern AK,Michigan CS,Neg,19.979,19.945,-0.033,27.244,27.277,0.033
texas_5,texas,5,UTD HH,Dartmouth BG,Neg,23.001,22.819,-0.183,18.831,19.061,0.23
texas_5,texas,5,Macalester KH,Kansas SS,Aff,34.203,34.267,0.065,28.039,27.999,-0.04
texas_5,texas,5,MoState NS,NYU JT,Aff,24.2,24.356,0.155,24.084,23.94,-0.145
texas_5,texas,5,Dartmouth GH,Michigan OJ,Neg,16.412,16.321,-0.09,19.092,19.309,0.217
texas_5,texas,5,Wake Forest PS,Emory GM,Neg,28.781,28.624,-0.157,29.821,29.945,0.123
texas_5,texas,5,Kansas AU,Southern California MT,Aff,31.691,31.722,0.031,24.506,24.469,-0.037
texas_5,texas,5,Cal State Fullerton CD,Northwestern HP,Aff,15.639,15.789,0.15,14.136,14.029,-0.107
texas_5,texas,5,UC Berkeley BU,Dartmouth JR,Neg,28.95,28.796,-0.155,25.351,25.514,0.163
texas_5,texas,5,Northwestern PS,Emory LY,Aff,32.123,32.246,0.124,33.075,32.957,-0.118
texas_5,texas,5,Trinity BK,Wyoming LW,Aff,14.65,14.779,0.129,11.423,11.194,-0.229
texas_5,texas,5,George Mason WW,Emory ST,Aff,27.15,27.17,0.02,18.104,18.078,-0.026
texas_5,texas,5,Michigan SS,UC Berkeley MR,Neg,36.393,36.235,-0.158,33.474,33.623,0.15
texas_5,texas,5,Michigan BP,Kansas LS,Neg,39.544,39.438,-0.106,40.362,40.469,0.108
texas_5,texas,5,Kansas State DS,West Point OS,Neg,10.468,10.34,-0.128,13.146,13.31,0.164
texas_5,texas,5,Kansas HF,Indiana DJ,Aff,15.895,16.302,0.407,15.762,15.408,-0.354
texas_5,texas,5,Michigan ES,Emory RY,Neg,33.79,33.634,-0.156,30.973,31.122,0.149
texas_5,texas,5,Emory CG,Utah WV,Neg,14.603,14.507,-0.097,16.605,16.903,0.298
texas_5,texas,5,Kansas BS,George Mason RS,Aff,28.03,28.045,0.015,15.435,15.424,-0.01
texas_5,texas,5,Northwestern LR,Kentucky RS,Aff,36.552,36.558,0.006,23.255,23.249,-0.007
texas_5,texas,5,Indiana FT,Emory SW,Neg,14.288,14.228,-0.059,19.808,19.885,0.077
texas_5,texas,5,Michigan State FM,Liberty CL,Aff,28.386,28.483,0.097,27.79,27.689,-0.1
texas_5,texas,5,Northwestern LO,Kansas State LW,Aff,22.029,22.065,0.036,13.853,13.796,-0.057
texas_5,texas,5,Iowa EW,UTD HK,Aff,29.547,29.639,0.093,28.383,28.293,-0.09
texas_5,texas,5,Western Kentucky KC,Michigan State GL,Neg,26.3,26.262,-0.038,34.642,34.668,0.025
texas_5,texas,5,Dartmouth BC,Michigan BL,Neg,23.661,23.497,-0.164,19.806,19.994,0.188
texas_5,texas,5,Baylor DL,Kentucky GS,Aff,30.53,30.628,0.097,29.772,29.677,-0.095
texas_5,texas,5,Northwestern AP,Kansas OW,Aff,29.184,29.599,0.416,33.239,33.078,-0.161
texas_5,texas,5,MoState BH,Emory KW,Neg,7.507,7.365,-0.141,14.611,14.656,0.045
texas_5,texas,5,Emory KS,Western Kentucky FN,Aff,32.066,32.135,0.07,28.61,28.475,-0.136
texas_5,texas,5,Wake Forest DE,Michigan State JS,Aff,25.599,25.727,0.128,26.492,26.372,-0.12
texas_5,texas,5,Michigan State GS,Harvard DS,Aff,28.513,28.642,0.129,29.527,29.398,-0.129
texas_5,texas,5,Emory AS,Southern California BR,Aff,27.197,27.325,0.128,28.354,28.225,-0.129
texas_5,texas,5,Harvard CS,Wyoming HP,Neg,15.54,15.309,-0.231,13.129,13.536,0.407
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,22.98,22.787,-0.193,21.294,21.435,0.141
texas_5,texas,5,Texas FL,Kansas ST,Aff,28.573,28.638,0.065,25.138,25.04,-0.097
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,41.382,41.429,0.047,35.151,35.112,-0.039
texas_6,texas,6,Indiana DJ,Dartmouth GH,Neg,15.408,15.091,-0.317,16.321,16.436,0.115
texas_6,texas,6,Kansas SS,Texas FL,Aff,27.999,28.115,0.116,28.638,28.523,-0.116
texas_6,texas,6,Trinity KP,Southern California DT,Neg,21.993,21.922,-0.071,26.291,26.392,0.101
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,3.229,3.161,-0.067,15.309,15.325,0.016
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,24.682,24.709,0.027,16.302,16.205,-0.097
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,21.424,21.475,0.051,16.109,16.033,-0.076
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,28.475,28.375,-0.099,33.634,33.685,0.051
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,21.993,22.081,0.089,19.945,19.859,-0.086
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,35.112,35.184,0.072,32.246,32.173,-0.073
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,25.13,25.147,0.017,15.05,15.015,-0.035
texas_6,texas,6,Houston IF,Emory KS,Neg,26.746,26.615,-0.13,32.135,32.185,0.049
texas_6,texas,6,Dartmouth BG,Michigan SS,Neg,19.061,19.059,-0.002,36.235,36.236,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,11.194,11.505,0.311,10.34,10.178,-0.162
texas_6,texas,6,Michigan CS,Michigan State FM,Neg,27.277,27.181,-0.096,28.483,28.573,0.089
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,29.398,29.417,0.019,19.775,19.754,-0.021
texas_6,texas,6,Kansas HL,UTD DD,Neg,18.227,18.187,-0.04,25.175,25.213,0.037
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,18.356,18.329,-0.027,28.796,28.809,0.014
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,25.962,25.845,-0.117,25.499,25.616,0.117
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,25.514,25.464,-0.049,30.628,30.676,0.049
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.04,25.115,0.074,20.12,20.027,-0.093
texas_6,texas,6,Emory GM,Michigan BP,Neg,29.945,29.921,-0.024,39.438,39.458,0.02
texas_6,texas,6,George Mason RS,Georgia CP,Neg,15.424,15.374,-0.05,22.035,22.074,0.039
texas_6,texas,6,Kansas BW,Emory AS,Neg,26.968,26.869,-0.098,27.325,27.431,0.106
texas_6,texas,6,UTD PR,Michigan State GS,Aff,28.456,28.561,0.106,28.642,28.526,-0.116
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,26.077,26.054,-0.023,34.991,35.011,0.021
texas_6,texas,6,West Point OS,James Madison KP,Aff,13.31,13.397,0.087,7.096,6.972,-0.125
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,13.536,13.42,-0.116,19.615,19.666,0.05
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,19.885,20.006,0.121,17.055,16.963,-0.091
texas_6,texas,6,Georgetown CX,UTD HH,Neg,20.885,20.648,-0.237,22.819,22.907,0.088
texas_6,texas,6,NYU MS,Iowa EW,Aff,29.066,29.204,0.138,29.639,29.524,-0.115
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,26.372,26.382,0.01,14.779,14.76,-0.019
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,13.027,12.908,-0.119,15.948,16.212,0.264
texas_6,texas,6,Kansas FS,Emory CG,Aff,18.228,18.328,0.1,14.507,14.432,-0.075
texas_6,texas,6,Northwestern HP,NYU KK,Aff,14.029,14.121,0.091,11.606,11.279,-0.327
texas_6,texas,6,Southern California BR,George Mason WW,Aff,28.225,28.322,0.097,27.17,27.077,-0.093
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,31.122,30.991,-0.132,29.43,29.565,0.134
texas_6,texas,6,Texas GS,Northwestern LO,Neg,19.894,19.8,-0.094,22.065,22.174,0.109
texas_6,texas,6,Emory LY,Kansas BP,Aff,32.957,32.971,0.014,22.596,22.577,-0.018
texas_6,texas,6,UTD HK,Northwestern AP,Aff,28.293,28.413,0.12,29.599,29.297,-0.303
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,21.435,21.395,-0.04,27.982,28.133,0.151
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,27.689,27.554,-0.135,25.727,25.87,0.143
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,17.664,17.587,-0.077,24.949,24.984,0.034
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,14.656,14.52,-0.136,14.905,15.313,0.408
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,23.94,23.975,0.035,15.789,15.745,-0.044
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,27.885,27.745,-0.14,25.997,26.151,0.154
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.078,18.06,-0.018,28.624,28.647,0.023
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,16.151,16.044,-0.106,18.642,18.733,0.091
texas_6,texas,6,Iowa BS,MoState BH,Aff,22.106,22.109,0.004,7.365,7.35,-0.016
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,34.668,34.552,-0.116,34.267,34.448,0.18
texas_6,texas,6,Michigan BL,Kansas AU,Neg,19.994,19.983,-0.011,31.722,31.732,0.009
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,35.208,35.117,-0.091,36.558,36.653,0.095
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,33.623,33.562,-0.061,37.436,37.501,0.065
texas_6,texas,6,Kansas BB,UTD KR,Neg,21.237,20.849,-0.388,18.019,18.22,0.201
texas_6,texas,6,George Mason DE,MoState NS,Aff,24.905,25.016,0.111,24.356,24.21,-0.146
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,12.541,12.278,-0.263,14.586,14.743,0.157
texas_6,texas,6,Utah WV,Kansas CF,Neg,16.903,16.752,-0.151,22.787,22.849,0.062
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,24.368,24.371,0.003,9.035,9.027,-0.009
texas_6,texas,6,Kentucky RS,Kansas BS,Neg,23.249,23.188,-0.06,28.045,28.15,0.105
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,24.469,24.621,0.153,26.262,26.06,-0.202
texas_6,texas,6,Kansas LS,Emory GS,Neg,40.469,40.364,-0.105,41.429,41.542,0.113
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,29.677,29.712,0.036,23.076,23.036,-0.04
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,19.309,19.763,0.454,22.993,22.826,-0.167
texas_6,texas,6,Kansas State LW,Utah PP,Neg,13.796,13.56,-0.236,13.581,13.787,0.206
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,16.596,16.845,0.249,23.497,23.285,-0.212
texas_6,texas,6,Kansas OW,Baylor BK,Aff,33.078,33.099,0.021,24.193,24.171,-0.022
texas_7,texas,7,UTD HK,Kansas BW,Neg,28.413,28.288,-0.126,26.869,26.993,0.123
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,28.15,28.296,0.146,25.464,25.39,-0.074
texas_7,texas,7,Macalester KH,Emory RY,Neg,34.448,34.2,-0.248,30.991,31.147,0.156
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,16.212,15.914,-0.298,18.06,18.164,0.104
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,29.297,29.508,0.211,28.133,27.783,-0.351
texas_7,texas,7,Harvard DS,Emory LY,Neg,29.417,29.349,-0.068,32.971,33.034,0.063
texas_7,texas,7,Emory GS,Georgetown AC,Aff,41.542,41.613,0.07,37.501,37.439,-0.063
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,27.077,27.15,0.073,24.371,24.296,-0.075
texas_7,texas,7,Emory GM,Michigan BL,Aff,29.921,29.942,0.022,19.983,19.965,-0.019
texas_7,texas,7,Minnesota HU,Kentucky RS,Neg,22.081,21.981,-0.101,23.188,23.296,0.108
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.015,14.813,-0.202,16.044,16.173,0.128
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,26.382,26.418,0.037,19.763,19.662,-0.101
texas_7,texas,7,Emory KW,Houston HM,Aff,14.52,14.624,0.104,12.278,12.029,-0.249
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,18.329,18.497,0.168,16.963,16.851,-0.112
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,26.151,26.124,-0.028,34.552,34.577,0.025
texas_7,texas,7,Iowa AP,Georgia CK,Aff,35.117,35.136,0.018,25.616,25.597,-0.019
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,19.754,19.699,-0.055,25.115,25.183,0.068
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,36.653,36.688,0.035,29.565,29.531,-0.033
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,28.573,28.537,-0.035,35.184,35.221,0.036
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,19.666,19.638,-0.028,28.375,28.421,0.046
texas_7,texas,7,George Mason RS,Kansas FS,Aff,15.374,15.578,0.203,18.328,18.093,-0.235
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,22.174,22.474,0.3,29.524,29.305,-0.219
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,29.712,29.772,0.06,25.87,25.805,-0.065
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,24.621,24.587,-0.034,32.173,32.203,0.03
texas_7,texas,7,Kansas OW,Southern California BR,Aff,33.099,33.15,0.051,28.322,28.268,-0.054
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,39.458,39.519,0.06,35.011,34.957,-0.054
