Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.217,15.009,-0.207,16.503,16.624,0.121
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,26.451,26.489,0.039,20.139,20.031,-0.108
texas_7,texas,7,Emory KW,Houston HM,Aff,15.141,15.236,0.095,12.502,12.266,-0.236
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,17.474,17.63,0.156,17.294,17.163,-0.131
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,26.352,26.326,-0.026,35.058,35.081,0.023
texas_7,texas,7,Iowa AP,Georgia CK,Aff,35.159,35.176,0.017,25.442,25.425,-0.017
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,20.139,20.082,-0.057,25.333,25.404,0.071
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,36.779,36.819,0.04,30.384,30.346,-0.038
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,28.564,28.534,-0.03,35.898,35.93,0.032
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,19.581,19.555,-0.026,28.505,28.537,0.032
texas_7,texas,7,George Mason RS,Kansas FS,Aff,15.792,15.993,0.201,18.561,18.333,-0.228
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,22.294,22.584,0.29,29.191,28.981,-0.209
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,29.904,29.96,0.056,25.674,25.615,-0.06
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,24.421,24.39,-0.031,32.147,32.176,0.029
texas_7,texas,7,Kansas OW,Southern California BR,Aff,33.152,33.199,0.047,27.924,27.877,-0.048
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,39.55,39.612,0.062,35.342,35.285,-0.057
texas_7,texas,7,Utah PP,Northwestern AK,Neg,14.338,14.259,-0.079,20.192,20.237,0.045
texas_7,texas,7,Georgetown CX,West Point OS,Aff,20.626,20.721,0.095,13.548,13.492,-0.057
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,13.969,14.136,0.167,12.097,11.841,-0.256
texas_7,texas,7,Liberty CL,Baylor MP,Aff,28.456,28.467,0.011,17.165,17.152,-0.013
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,26.702,26.943,0.242,28.904,28.771,-0.133
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,13.51,13.456,-0.054,22.924,22.944,0.02
texas_7,texas,7,NYU JT,Northwestern LL,Neg,23.639,23.545,-0.094,26.237,26.316,0.08
texas_7,texas,7,NYU MS,George Mason DE,Aff,29.331,29.39,0.06,24.77,24.713,-0.057
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,25.417,25.393,-0.024,34.098,34.121,0.023
texas_7,texas,7,Baylor DL,Emory KS,Aff,30.506,30.645,0.138,32.753,32.606,-0.146
texas_7,texas,7,Kansas CF,Houston IF,Neg,22.761,22.632,-0.129,24.146,24.298,0.152
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,27.693,27.725,0.032,20.458,20.406,-0.051
texas_7,texas,7,UTD PR,Michigan SS,Neg,28.985,28.961,-0.024,37.268,37.295,0.027
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,25.767,25.8,0.033,18.545,18.508,-0.037
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,24.943,25.063,0.121,25.152,25.014,-0.138
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,24.831,24.623,-0.208,19.185,19.442,0.257
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,26.249,26.014,-0.235,22.803,22.966,0.163
texas_7,texas,7,Baylor BK,UTD HH,Aff,24.023,24.118,0.096,22.972,22.871,-0.101
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.02,20.075,0.055,15.14,15.043,-0.097
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.069,3.019,-0.05,15.12,15.138,0.018
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.584,15.423,-0.16,16.085,16.26,0.176
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.209,23.122,-0.087,25.446,25.53,0.084
texas_7,texas,7,Emory CR,Georgetown LN,Aff,21.645,21.761,0.117,21.804,21.687,-0.116
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.326,13.3,-0.026,23.453,23.468,0.015
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,9.941,9.893,-0.048,19.877,19.902,0.025
texas_7,texas,7,UTD KR,Michigan CS,Neg,18.239,18.21,-0.029,27.077,27.1,0.023
texas_7,texas,7,Indiana DJ,NYU KK,Aff,15.664,15.862,0.198,12.178,11.924,-0.254
texas_7,texas,7,Kansas LS,Emory AS,Aff,40.132,40.14,0.007,27.378,27.371,-0.007
texas_7,texas,7,Kansas AU,Michigan ES,Neg,31.837,31.758,-0.079,33.983,34.066,0.083
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.506,22.464,-0.043,28.831,28.893,0.062
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.64,16.768,0.127,14.625,14.529,-0.097
texas_7,texas,7,Kansas BP,Texas FL,Neg,22.844,22.794,-0.05,29.079,29.117,0.038
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.726,10.518,-0.208,8.451,8.772,0.321
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,28.435,28.549,0.113,28.469,28.362,-0.107
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,16.827,16.76,-0.067,21.198,21.335,0.137
texas_7,texas,7,Emory CG,MoState BH,Aff,14.957,14.998,0.041,8.194,8.053,-0.141
texas_7,texas,7,Iowa BS,Kansas HL,Neg,22.369,22.204,-0.165,18.437,18.63,0.193
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,15.811,15.657,-0.154,16.749,17.073,0.324
texas_8,texas,8,MoState DN,Kansas CF,Neg,16.26,16.194,-0.066,22.632,22.688,0.055
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.492,13.685,0.193,14.136,13.906,-0.23
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,19.902,20.054,0.152,19.555,19.43,-0.125
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,35.285,35.309,0.024,26.943,26.901,-0.043
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,11.924,12.012,0.088,3.019,2.904,-0.115
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,15.043,15.286,0.243,16.76,16.603,-0.156
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.428,24.453,0.025,15.993,15.96,-0.033
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,28.893,28.714,-0.179,28.534,28.642,0.109
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,8.772,8.696,-0.077,15.798,15.865,0.067
texas_8,texas,8,Iowa EW,James Madison MO,Aff,28.981,28.992,0.011,17.63,17.614,-0.016
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,23.468,23.494,0.026,15.423,15.381,-0.042
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,28.362,28.37,0.008,15.902,15.873,-0.029
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,14.529,14.661,0.132,15.009,14.755,-0.254
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,24.298,24.562,0.264,27.725,27.567,-0.159
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,27.737,28.032,0.295,25.8,25.716,-0.083
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,25.53,25.511,-0.019,35.176,35.194,0.018
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,37.988,37.896,-0.092,39.612,39.705,0.093
texas_8,texas,8,Emory SW,Georgetown CX,Aff,20.406,20.581,0.175,20.721,20.414,-0.306
texas_8,texas,8,MoState BH,Kansas State DS,Aff,8.053,8.58,0.528,10.518,10.314,-0.205
texas_8,texas,8,MoState NS,Emory KW,Aff,25.014,25.035,0.021,15.236,15.214,-0.022
texas_8,texas,8,Kansas ST,Harvard DS,Neg,25.404,25.322,-0.082,29.759,29.816,0.057
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.333,18.112,-0.221,15.657,15.893,0.236
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,24.303,24.418,0.115,24.39,24.27,-0.12
texas_8,texas,8,Texas FL,Northwestern AP,Aff,29.117,29.227,0.11,29.635,29.38,-0.255
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.537,28.657,0.12,26.489,26.408,-0.082
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,11.841,12.217,0.376,13.3,13.094,-0.206
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,30.346,30.329,-0.017,40.14,40.158,0.018
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,27.877,27.924,0.047,22.584,22.521,-0.064
texas_8,texas,8,Northwestern LL,UTD DD,Aff,26.316,26.417,0.101,25.393,25.291,-0.102
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,17.152,17.118,-0.035,24.623,24.655,0.032
texas_8,texas,8,Emory AS,Macalester KH,Aff,27.371,27.592,0.22,34.354,34.024,-0.33
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.073,16.917,-0.156,22.464,22.515,0.051
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,32.176,32.278,0.103,31.758,31.657,-0.101
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,18.508,18.442,-0.066,22.794,22.866,0.072
texas_8,texas,8,Michigan ES,Emory GS,Aff,34.066,34.309,0.242,42.262,41.976,-0.285
texas_8,texas,8,Emory ST,NYU JT,Neg,18.267,18.207,-0.059,23.545,23.604,0.059
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,27.1,26.957,-0.142,25.063,25.212,0.148
texas_8,texas,8,Kansas BW,NYU MS,Aff,27.218,27.349,0.131,29.39,29.238,-0.152
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,22.871,22.914,0.044,16.768,16.705,-0.062
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,25.615,25.482,-0.133,24.118,24.249,0.131
texas_8,texas,8,Michigan State GL,UTD PR,Neg,35.081,34.873,-0.208,28.961,29.156,0.195
texas_8,texas,8,Emory LY,Kentucky GS,Aff,32.948,33.017,0.069,29.96,29.891,-0.069
texas_8,texas,8,Michigan OJ,Texas GS,Neg,20.031,19.744,-0.287,20.075,20.188,0.113
texas_8,texas,8,George Mason DE,Emory GM,Neg,24.713,24.665,-0.048,30.214,30.274,0.059
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,15.138,15.227,0.089,9.893,9.757,-0.135
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,25.874,25.71,-0.165,21.761,21.94,0.178
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.266,12.635,0.369,13.456,13.126,-0.33
texas_8,texas,8,Georgia CK,Southern California BM,Neg,25.425,25.328,-0.097,26.326,26.436,0.109
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.237,20.093,-0.144,18.21,18.39,0.18
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,22.944,23.021,0.077,20.082,19.998,-0.085
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,17.163,17.262,0.099,14.998,14.905,-0.093
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,18.63,18.884,0.254,26.014,25.689,-0.325
texas_8,texas,8,Emory KS,Kansas OW,Neg,32.606,32.503,-0.104,33.199,33.298,0.099
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,35.93,35.959,0.029,28.235,28.179,-0.056
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,20.284,20.434,0.15,22.0,21.863,-0.138
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.442,19.411,-0.031,27.977,28.0,0.023
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,34.121,34.166,0.045,28.549,28.502,-0.047
texas_8,texas,8,Kansas HF,Utah PP,Neg,16.702,16.181,-0.521,14.259,14.509,0.25
texas_8,texas,8,Kansas BB,Iowa BS,Aff,21.335,21.618,0.284,22.204,22.087,-0.117
texas_8,texas,8,Michigan SS,Baylor DL,Aff,37.295,37.334,0.039,30.645,30.609,-0.036
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,21.687,21.487,-0.2,15.862,16.437,0.575
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,28.771,28.86,0.089,27.602,27.511,-0.091
texas_8,texas,8,Emory RY,Northwestern LR,Neg,31.31,31.265,-0.045,36.819,36.866,0.047
texas_8,texas,8,Georgia CP,Liberty CL,Neg,22.966,22.919,-0.047,28.467,28.512,0.046
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,16.624,16.574,-0.05,23.122,23.163,0.041
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,29.891,29.875,-0.016,39.705,39.723,0.018
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,24.562,24.544,-0.018,35.959,35.97,0.011
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,41.976,41.982,0.006,28.37,28.365,-0.005
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,28.502,28.492,-0.01,40.158,40.169,0.011
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,37.334,37.361,0.027,28.992,28.968,-0.024
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,34.166,34.242,0.076,31.657,31.583,-0.075
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,36.866,36.686,-0.18,32.503,32.681,0.178
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,29.816,29.76,-0.056,34.309,34.365,0.056
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,34.873,34.801,-0.072,37.896,37.97,0.074
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,29.238,29.149,-0.089,31.265,31.346,0.081
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,29.38,29.286,-0.094,35.194,35.237,0.043
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,33.017,33.06,0.043,27.349,27.307,-0.042
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,29.156,29.117,-0.039,35.309,35.349,0.039
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,27.592,27.52,-0.072,30.609,30.679,0.069
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,33.298,33.178,-0.12,32.278,32.401,0.122
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,28.642,28.559,-0.083,30.329,30.416,0.087
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,39.723,39.744,0.021,30.416,30.396,-0.019
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,32.401,32.336,-0.064,35.97,36.036,0.066
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,41.982,41.996,0.013,30.679,30.668,-0.011
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,40.169,39.973,-0.196,35.349,35.526,0.177
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,33.06,33.004,-0.056,37.361,37.422,0.062
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,34.242,34.364,0.122,35.237,35.115,-0.122
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,34.365,34.528,0.163,37.97,37.802,-0.169
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,31.346,31.293,-0.053,36.036,36.091,0.054
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,34.364,34.335,-0.029,41.996,42.031,0.035
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,35.526,35.444,-0.082,37.422,37.512,0.09
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,36.091,36.048,-0.043,42.031,42.081,0.05
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,39.744,39.66,-0.084,42.081,42.175,0.094
ada_1,ada,1,Georgia CP,Macalester WD,Aff,22.919,23.019,0.1,22.34,21.947,-0.393
ada_1,ada,1,Michigan State FM,UTD DD,Aff,28.559,28.624,0.065,25.291,25.219,-0.072
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.093,20.249,0.156,22.914,22.755,-0.159
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,24.418,24.227,-0.191,19.43,19.65,0.22
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.487,21.472,-0.015,31.805,31.82,0.015
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,18.44,18.289,-0.151,27.511,27.532,0.021
ada_1,ada,1,MoState DN,Kansas LS,Neg,16.194,16.194,-0.0,39.973,39.973,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,29.875,29.825,-0.049,34.801,34.853,0.052
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,21.853,21.9,0.047,15.96,15.903,-0.057
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.207,18.042,-0.165,15.754,16.581,0.828
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.802,37.891,0.089,36.048,35.961,-0.087
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,26.408,26.359,-0.049,31.583,31.63,0.047
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,28.657,28.618,-0.039,36.686,36.714,0.028
ada_1,ada,1,Emory CR,Indiana FT,Aff,21.94,21.972,0.033,14.594,14.556,-0.038
ada_1,ada,1,MoState NS,Minnesota BM,Aff,25.035,25.038,0.002,7.365,7.338,-0.027
ada_1,ada,1,Georgetown GT,Emory GR,Neg,24.655,24.652,-0.004,39.768,39.782,0.014
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,17.482,17.677,0.196,10.396,10.329,-0.067
ada_1,ada,1,Kansas BS,Michigan BE,Neg,28.179,28.155,-0.024,39.283,39.318,0.035
ada_1,ada,1,Michigan AO,Kansas OW,Neg,27.906,27.857,-0.049,33.178,33.224,0.047
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,23.325,22.943,-0.382,14.755,15.274,0.519
ada_1,ada,1,Liberty SS,Emory LY,Neg,20.905,20.894,-0.012,33.004,33.013,0.008
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,24.665,24.94,0.275,34.335,34.073,-0.262
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,24.453,24.446,-0.006,37.512,37.519,0.007
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,26.852,27.114,0.262,23.021,22.957,-0.064
ada_1,ada,1,Georgia CL,Michigan CC,Neg,7.534,7.532,-0.002,29.919,29.92,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,28.0,28.047,0.047,22.866,22.804,-0.062
ada_1,ada,1,Emory AS,UTD PR,Neg,27.52,27.431,-0.089,29.117,29.201,0.084
ada_1,ada,1,Kansas LL,Southern California BR,Neg,24.081,23.725,-0.356,27.924,27.984,0.06
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,21.863,21.815,-0.048,27.307,27.351,0.044
ada_1,ada,1,Michigan State GS,UTD KR,Aff,28.492,28.508,0.016,18.39,18.369,-0.02
ada_1,ada,1,Macalester KH,Texas FL,Aff,34.024,34.103,0.079,29.227,29.176,-0.05
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.434,20.214,-0.219,14.661,14.888,0.227
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.329,10.321,-0.008,24.652,24.656,0.004
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,7.338,7.332,-0.006,28.618,28.619,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,39.782,39.798,0.016,25.038,25.033,-0.005
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.556,14.545,-0.011,26.359,26.369,0.009
ada_2,ada,2,Northwestern LR,Emory CR,Aff,36.714,36.717,0.003,21.972,21.969,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,31.63,31.635,0.005,18.042,18.035,-0.006
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,35.961,35.684,-0.277,25.689,26.081,0.392
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,16.581,16.543,-0.038,29.825,29.832,0.007
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.903,15.893,-0.009,28.624,28.631,0.007
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,34.853,34.859,0.007,21.9,21.893,-0.007
ada_2,ada,2,Kansas LS,Liberty CL,Neg,39.973,39.653,-0.32,28.512,28.806,0.294
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,31.82,31.842,0.022,22.943,22.908,-0.034
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.286,15.213,-0.073,21.472,21.514,0.042
ada_2,ada,2,George Mason RT,MoState DN,Neg,19.65,19.463,-0.187,16.194,16.463,0.27
ada_2,ada,2,Macalester WD,Emory AS,Neg,21.947,21.771,-0.176,27.431,27.477,0.046
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.219,25.303,0.085,23.019,22.937,-0.082
ada_2,ada,2,Texas FL,Michigan BL,Aff,29.176,29.197,0.02,20.214,20.191,-0.024
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,14.888,14.888,-0.001,34.103,34.104,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.369,18.284,-0.086,21.815,21.883,0.068
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,27.351,27.206,-0.145,24.227,24.387,0.16
ada_2,ada,2,UTD PR,Kansas LL,Aff,29.201,29.245,0.044,23.725,23.47,-0.255
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,29.92,30.01,0.09,28.508,28.414,-0.094
ada_2,ada,2,Kansas BP,Georgia CL,Aff,22.804,22.809,0.005,7.532,7.491,-0.041
ada_2,ada,2,Southern California BR,UTD HK,Neg,27.984,27.877,-0.106,28.047,28.151,0.104
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,27.532,27.563,0.031,20.249,20.216,-0.033
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,22.957,22.863,-0.093,24.446,24.537,0.091
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,34.073,34.115,0.042,28.155,28.075,-0.081
ada_2,ada,2,Michigan SS,Kansas TC,Aff,37.519,37.535,0.016,27.114,27.052,-0.062
ada_2,ada,2,Emory LY,George Mason DE,Aff,33.013,33.039,0.026,24.94,24.913,-0.027
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.274,15.179,-0.095,20.894,20.955,0.061
ada_2,ada,2,Michigan BE,Kansas MS,Aff,39.318,39.402,0.084,31.713,31.668,-0.045
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,33.224,33.227,0.003,17.677,17.661,-0.017
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,7.491,7.452,-0.038,22.863,22.867,0.004
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.081,26.475,0.394,36.717,36.427,-0.29
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,33.227,33.175,-0.053,37.891,37.946,0.055
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.321,10.766,0.446,18.035,17.759,-0.277
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.656,24.737,0.081,21.969,21.89,-0.078
ada_3,ada,3,Kansas BW,Emory AS,Aff,27.206,27.311,0.105,27.477,27.363,-0.114
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,16.543,15.846,-0.697,14.888,15.032,0.144
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,21.883,21.826,-0.057,26.369,26.424,0.056
ada_3,ada,3,Michigan SS,UTD HK,Aff,37.535,37.556,0.021,28.151,28.133,-0.018
ada_3,ada,3,MoState NS,Kentucky RS,Aff,25.033,25.157,0.125,24.387,24.284,-0.102
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,29.832,30.0,0.168,34.115,33.945,-0.17
ada_3,ada,3,Kansas MS,Indiana FT,Aff,31.668,31.67,0.002,14.545,14.543,-0.002
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.955,20.78,-0.175,19.463,19.614,0.151
ada_3,ada,3,Macalester KH,George Mason WW,Aff,34.104,34.16,0.056,27.563,27.526,-0.037
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.052,26.731,-0.321,29.197,29.273,0.076
ada_3,ada,3,Michigan BE,Emory LY,Aff,39.402,39.509,0.107,33.039,33.001,-0.038
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,17.661,17.156,-0.505,18.289,18.894,0.605
ada_3,ada,3,Kansas LS,Georgia CP,Aff,39.653,39.654,0.002,22.937,22.936,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,30.01,29.958,-0.052,34.859,34.912,0.053
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,22.809,22.904,0.095,20.216,20.138,-0.078
ada_3,ada,3,Macalester WD,George Mason RS,Aff,21.771,21.93,0.158,15.893,15.836,-0.058
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,27.857,27.649,-0.209,21.514,21.729,0.215
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,28.075,27.731,-0.344,22.908,23.195,0.287
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,31.842,31.915,0.072,28.806,28.736,-0.07
ada_3,ada,3,Kansas LL,UTD KR,Aff,23.47,23.726,0.257,18.284,18.221,-0.062
ada_3,ada,3,UTD PR,Emory GR,Neg,29.245,29.231,-0.014,39.798,39.86,0.061
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,31.635,31.705,0.07,28.631,28.563,-0.069
ada_3,ada,3,Kansas LV,George Mason DE,Neg,15.179,15.142,-0.037,24.913,24.931,0.018
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,28.619,28.717,0.098,25.303,25.233,-0.071
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.537,24.469,-0.068,27.877,27.943,0.066
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,16.463,16.385,-0.078,21.893,21.945,0.052
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.195,23.097,-0.099,26.731,26.979,0.248
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,18.894,18.864,-0.03,33.175,33.179,0.005
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,34.912,34.857,-0.055,39.509,39.657,0.147
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,22.867,22.812,-0.055,27.649,27.701,0.053
ada_4,ada,4,Liberty CL,Macalester WD,Aff,28.736,28.771,0.035,21.93,21.802,-0.128
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,35.684,35.684,0.0,15.142,15.142,-0.001
ada_4,ada,4,UTD KR,Northwestern LW,Neg,18.221,18.17,-0.051,24.469,24.509,0.04
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,24.931,24.879,-0.052,30.0,30.048,0.048
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.759,17.739,-0.02,27.731,27.761,0.03
ada_4,ada,4,Emory AS,Liberty SS,Aff,27.363,27.401,0.037,20.78,20.73,-0.05
ada_4,ada,4,Georgia CP,Kansas MS,Aff,22.936,23.188,0.252,31.67,31.303,-0.367
ada_4,ada,4,Emory GR,Northwestern AT,Aff,39.86,39.975,0.116,31.915,31.886,-0.028
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,33.001,33.057,0.057,28.717,28.634,-0.083
