Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,25.814,25.007,-0.807,18.768,20.174,1.407
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,28.461,26.327,-2.134,22.486,23.107,0.621
texas_7,texas,7,Baylor BK,UTD HH,Aff,23.004,23.465,0.461,24.787,24.297,-0.49
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.346,20.53,0.184,14.081,13.678,-0.403
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,8.941,7.815,-1.126,12.106,12.687,0.582
texas_7,texas,7,Harvard CS,Missouri State DN,Neg,17.135,16.696,-0.439,19.334,20.644,1.31
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,24.31,24.048,-0.262,26.836,27.077,0.241
texas_7,texas,7,Emory CR,Georgetown LN,Aff,22.557,23.037,0.48,22.736,22.397,-0.339
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.717,13.605,-0.112,24.223,24.266,0.042
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,11.8,11.523,-0.277,21.266,21.448,0.182
texas_7,texas,7,UTD KR,Michigan CS (Chamarthy/Sharma),Neg,17.415,17.163,-0.252,25.328,25.756,0.428
texas_7,texas,7,Indiana DJ,NYU KK,Aff,13.609,15.477,1.868,14.291,12.757,-1.535
texas_7,texas,7,Kansas LS,Emory AS,Aff,43.562,43.569,0.007,28.827,28.812,-0.015
texas_7,texas,7,Kansas AU,Michigan ES,Neg,34.773,34.556,-0.216,36.091,36.314,0.223
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.212,22.085,-0.127,30.514,30.704,0.191
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,14.254,15.105,0.851,14.228,13.818,-0.41
texas_7,texas,7,Kansas BP (Bauman/Persson),Texas FL,Neg,24.336,23.953,-0.382,30.427,30.543,0.116
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.99,10.114,-0.876,7.129,8.812,1.683
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,30.964,31.223,0.259,30.529,30.243,-0.286
texas_7,texas,7,Dartmouth GH (Guo/Hatton),Kansas BB,Neg,21.011,20.607,-0.404,19.543,20.819,1.276
texas_7,texas,7,Emory CG,Missouri State BH,Aff,14.345,14.512,0.167,8.294,7.512,-0.782
texas_7,texas,7,Iowa BS,Kansas HL,Neg,23.691,23.092,-0.598,15.879,16.957,1.077
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,15.047,14.556,-0.492,18.463,19.554,1.092
texas_8,texas,8,Missouri State DN,Kansas CF,Neg,20.644,19.751,-0.893,24.531,24.903,0.372
texas_8,texas,8,West Point OS,Kansas State LW,Aff,11.032,12.405,1.373,16.328,14.807,-1.521
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,21.448,22.128,0.681,20.256,19.699,-0.556
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,37.497,37.532,0.035,27.915,27.771,-0.145
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,12.757,13.478,0.721,7.815,7.059,-0.756
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH (Guo/Hatton),Aff,13.678,15.51,1.832,20.607,19.958,-0.649
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.708,24.77,0.063,15.508,15.377,-0.132
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,30.704,30.034,-0.671,31.281,31.523,0.242
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,8.812,8.491,-0.32,16.497,16.964,0.466
texas_8,texas,8,Iowa EW,James Madison MO,Aff,31.389,31.403,0.014,17.7,17.646,-0.054
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,24.266,24.348,0.083,16.696,16.518,-0.177
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,30.243,30.258,0.015,15.431,15.341,-0.09
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,13.818,14.326,0.508,16.684,14.99,-1.694
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,26.169,28.293,2.124,30.317,29.912,-0.406
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,28.0,29.634,1.634,27.07,26.851,-0.219
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,27.077,27.039,-0.038,38.013,38.037,0.024
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,40.619,40.466,-0.153,42.669,42.817,0.148
texas_8,texas,8,Emory SW,Georgetown CX,Aff,19.039,19.925,0.885,22.593,20.653,-1.94
texas_8,texas,8,Missouri State BH,Kansas State DS,Aff,7.512,9.503,1.991,10.114,9.424,-0.69
texas_8,texas,8,Missouri State NS,Emory KW,Aff,24.449,24.492,0.043,13.617,13.549,-0.068
texas_8,texas,8,Kansas ST,Harvard DS,Neg,26.321,25.982,-0.339,31.224,31.359,0.136
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,17.057,16.206,-0.851,14.556,15.55,0.994
texas_8,texas,8,Kentucky SR,Southern California MT,Aff,30.856,31.537,0.681,25.969,25.765,-0.204
texas_8,texas,8,Texas FL,Northwestern AP,Aff,30.543,30.88,0.338,32.438,30.974,-1.464
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.247,29.918,1.671,29.149,28.889,-0.261
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,9.771,11.69,1.92,13.605,12.633,-0.972
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,31.788,31.769,-0.019,43.569,43.587,0.018
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,30.174,30.315,0.14,24.463,24.204,-0.259
texas_8,texas,8,Northwestern LL,UTD DD,Aff,27.102,27.403,0.301,26.786,26.356,-0.431
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,16.865,16.759,-0.106,25.007,25.106,0.099
texas_8,texas,8,Emory AS,Macalester KH,Aff,28.812,29.559,0.747,34.823,33.256,-1.567
texas_8,texas,8,Utah WV,Trinity KP,Neg,19.554,18.472,-1.082,22.085,22.41,0.325
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,34.773,35.039,0.267,34.556,34.312,-0.244
texas_8,texas,8,Wyoming CH,Kansas BP (Bauman/Persson),Neg,19.838,19.637,-0.201,23.953,24.452,0.499
texas_8,texas,8,Michigan ES,Emory GS,Aff,36.314,36.903,0.589,44.638,44.156,-0.482
texas_8,texas,8,Emory ST,NYU JT,Neg,19.276,18.943,-0.333,23.713,24.031,0.318
texas_8,texas,8,Michigan CS (Chamarthy/Sharma),Wake Forest AB,Neg,25.756,24.379,-1.377,25.04,25.425,0.385
texas_8,texas,8,Kansas BW,NYU MS,Aff,29.043,29.415,0.372,33.144,32.466,-0.678
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,24.297,24.373,0.076,15.105,14.942,-0.163
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,27.814,27.314,-0.5,23.465,24.042,0.578
texas_8,texas,8,Michigan State GL,UTD PR,Neg,37.981,37.527,-0.455,30.763,31.256,0.493
texas_8,texas,8,Emory LY,Kentucky GS,Aff,35.304,35.432,0.127,31.371,31.232,-0.139
texas_8,texas,8,Michigan OJ,Texas GS,Neg,23.057,21.557,-1.501,20.53,21.098,0.569
texas_8,texas,8,George Mason DE,Emory GM,Neg,25.313,25.163,-0.151,32.556,32.714,0.158
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,12.687,13.405,0.718,11.523,10.549,-0.974
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,26.576,26.119,-0.457,23.037,23.695,0.658
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.457,13.967,1.51,14.781,13.304,-1.477
texas_8,texas,8,Georgia CK,Southern California BM,Neg,26.771,26.513,-0.259,27.706,28.071,0.364
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.944,20.38,-0.564,17.163,18.373,1.21
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,25.446,25.641,0.195,20.357,20.169,-0.187
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,16.51,16.918,0.408,14.512,14.196,-0.316
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,16.957,17.947,0.99,26.327,24.014,-2.312
texas_8,texas,8,Emory KS,Kansas OW,Neg,34.005,33.748,-0.257,35.55,35.747,0.197
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,37.783,37.847,0.065,30.93,30.482,-0.448
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,21.134,21.728,0.595,23.585,23.145,-0.44
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,20.174,20.058,-0.116,29.807,29.857,0.05
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,36.447,36.552,0.104,31.223,31.105,-0.117
texas_8,texas,8,Kansas HF,Utah PP,Neg,20.317,17.505,-2.812,14.323,15.519,1.196
texas_8,texas,8,Kansas BB,Iowa BS,Aff,20.819,22.053,1.234,23.092,22.763,-0.33
texas_8,texas,8,Michigan SS (Shah/Shih),Baylor DL,Aff,39.176,39.259,0.083,33.195,33.103,-0.092
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,22.397,21.868,-0.53,15.477,18.552,3.075
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,30.38,30.605,0.225,29.797,29.527,-0.27
texas_8,texas,8,Emory RY,Northwestern LR,Neg,33.847,33.758,-0.089,39.937,40.017,0.081
texas_8,texas,8,Georgia CP,Liberty CL,Neg,23.107,22.971,-0.135,29.304,29.412,0.108
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,16.268,16.115,-0.153,24.048,24.145,0.096
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,31.232,31.21,-0.022,42.817,42.834,0.017
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,28.293,28.054,-0.24,37.847,37.884,0.036
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,44.156,44.165,0.009,30.258,30.245,-0.012
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,31.105,31.088,-0.018,43.587,43.601,0.014
texas_dubs,texas,dubs,Michigan SS (Shah/Shih),Iowa EW,Aff,39.259,39.313,0.054,31.403,31.34,-0.063
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,36.552,36.723,0.171,34.312,34.133,-0.179
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,40.017,39.604,-0.413,33.748,34.338,0.59
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,31.359,31.241,-0.118,36.903,37.006,0.103
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,37.527,37.388,-0.139,40.466,40.597,0.13
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,32.466,32.124,-0.343,33.758,33.955,0.197
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,30.974,30.624,-0.35,38.037,38.105,0.068
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,35.432,35.516,0.084,29.415,29.327,-0.088
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,31.256,31.176,-0.081,37.532,37.602,0.071
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,29.559,29.309,-0.25,33.103,33.244,0.142
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,35.747,35.486,-0.261,35.039,35.33,0.291
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,31.523,31.265,-0.258,31.769,31.992,0.224
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,42.834,42.855,0.021,31.992,31.967,-0.025
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,35.33,35.15,-0.18,37.884,38.021,0.137
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,44.165,44.188,0.023,33.244,33.219,-0.026
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,43.601,43.201,-0.4,37.602,37.977,0.374
texas_octas,texas,octas,Emory LY,Michigan SS (Shah/Shih),Neg,35.516,35.389,-0.127,39.313,39.435,0.122
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,36.723,36.995,0.272,38.105,37.849,-0.256
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,37.006,37.377,0.371,40.597,40.302,-0.294
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,33.955,33.829,-0.126,38.021,38.125,0.105
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,36.995,36.931,-0.065,44.188,44.247,0.06
texas_quarters,texas,quarters,Binghamton CK,Michigan SS (Shah/Shih),Neg,37.977,37.819,-0.158,39.435,39.61,0.174
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,38.125,38.056,-0.07,44.247,44.322,0.075
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,42.855,42.697,-0.158,44.322,44.488,0.166
ada_1,ada,1,Georgia CP,Macalester WD,Aff,22.971,23.151,0.179,19.968,16.466,-3.502
ada_1,ada,1,Michigan State FM,UTD DD,Aff,31.265,31.385,0.12,26.356,26.153,-0.203
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.38,20.962,0.582,24.373,23.798,-0.575
ada_1,ada,1,Kentucky SR,George Mason RT,Neg,31.537,28.495,-3.042,19.699,21.213,1.513
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.868,21.84,-0.027,33.716,33.742,0.026
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,22.975,20.63,-2.345,29.527,29.624,0.097
ada_1,ada,1,Missouri State DN,Kansas LS,Neg,19.751,19.748,-0.002,43.201,43.201,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,31.21,31.121,-0.089,37.388,37.463,0.075
ada_1,ada,1,Western Kentucky SS (Schintgen/StPeter),George Mason RS,Aff,24.092,24.262,0.171,15.377,15.228,-0.149
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.943,18.723,-0.221,25.0,28.119,3.119
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,40.302,40.442,0.139,38.056,37.917,-0.138
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,28.889,28.774,-0.115,34.133,34.237,0.105
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,29.918,29.659,-0.259,39.604,39.642,0.038
ada_1,ada,1,Emory CR,Indiana FT,Aff,23.695,23.747,0.052,12.636,12.555,-0.081
ada_1,ada,1,Missouri State NS,Minnesota BM,Aff,24.492,24.707,0.214,25.0,19.427,-5.573
ada_1,ada,1,Georgetown GT,Emory GR,Neg,25.106,25.058,-0.048,37.214,37.507,0.293
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,22.287,23.596,1.309,10.664,10.511,-0.153
ada_1,ada,1,Kansas BS,Michigan BE,Neg,30.482,30.199,-0.283,39.77,40.32,0.55
ada_1,ada,1,Michigan AO,Kansas OW,Neg,30.386,30.249,-0.136,35.486,35.591,0.104
ada_1,ada,1,Kansas SM,Southern California ZB,Neg,21.444,15.87,-5.575,15.97,19.64,3.67
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,24.519,22.597,-1.922,14.99,17.298,2.309
ada_1,ada,1,Liberty SS,Emory LY,Neg,19.817,19.767,-0.05,35.389,35.397,0.008
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,25.163,26.519,1.356,36.931,36.325,-0.606
ada_1,ada,1,Northwestern LW,Michigan SS (Shah/Shetty),Neg,24.77,24.681,-0.09,32.678,33.374,0.695
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,25.0,30.613,5.613,25.641,25.377,-0.264
ada_1,ada,1,Georgia CL,Michigan CC,Neg,25.0,22.141,-2.859,31.935,32.035,0.1
ada_1,ada,1,UTD HK,Kansas BP (Bauman/Persson),Aff,29.857,29.979,0.122,24.452,24.081,-0.371
ada_1,ada,1,Emory AS,UTD PR,Neg,29.309,28.997,-0.312,31.176,31.348,0.172
ada_1,ada,1,Kansas LL,Southern California BR,Neg,21.317,19.463,-1.854,30.315,30.401,0.087
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,23.145,23.026,-0.119,29.327,29.411,0.084
ada_1,ada,1,Michigan State GS,UTD KR,Aff,31.088,31.107,0.019,18.373,18.316,-0.057
ada_1,ada,1,Macalester KH,Texas FL,Aff,33.256,33.825,0.569,30.88,30.677,-0.203
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,21.728,20.86,-0.869,14.326,15.136,0.81
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.511,10.474,-0.036,25.058,25.075,0.017
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,19.427,18.34,-1.087,29.659,29.94,0.282
ada_2,ada,2,Emory GR,Missouri State NS,Aff,37.507,37.732,0.225,24.707,24.673,-0.033
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,12.555,12.541,-0.014,28.774,28.779,0.005
ada_2,ada,2,Northwestern LR,Emory CR,Aff,39.642,39.647,0.004,23.747,23.738,-0.009
ada_2,ada,2,Kansas AU,Emory ST,Aff,34.237,34.243,0.006,18.723,18.706,-0.016
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,37.917,37.379,-0.539,24.014,26.77,2.756
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,28.119,24.99,-3.128,31.121,31.244,0.123
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.228,15.214,-0.014,31.385,31.39,0.005
ada_2,ada,2,Michigan State GL,Western Kentucky SS (Schintgen/StPeter),Aff,37.463,37.476,0.013,24.262,24.217,-0.046
ada_2,ada,2,Kansas LS,Liberty CL,Neg,43.201,42.543,-0.659,29.412,30.349,0.937
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,33.742,33.777,0.035,22.597,22.494,-0.103
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.51,15.194,-0.316,21.84,21.953,0.113
ada_2,ada,2,George Mason RT,Missouri State DN,Neg,21.213,20.599,-0.613,19.748,21.262,1.514
ada_2,ada,2,Macalester WD,Emory AS,Neg,16.466,15.828,-0.639,28.997,29.05,0.053
ada_2,ada,2,UTD DD,Georgia CP,Aff,26.153,26.422,0.269,23.151,22.922,-0.229
ada_2,ada,2,Texas FL,Michigan BL,Aff,30.677,30.722,0.045,20.86,20.796,-0.064
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.136,15.133,-0.003,33.825,33.832,0.007
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.316,17.951,-0.366,23.026,23.18,0.154
ada_2,ada,2,Kansas BW,Kentucky SR,Neg,29.411,29.177,-0.234,28.495,29.619,1.124
ada_2,ada,2,UTD PR,Kansas LL,Aff,31.348,31.382,0.035,19.463,18.578,-0.884
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,32.035,32.306,0.271,31.107,30.878,-0.229
ada_2,ada,2,Kansas BP (Bauman/Persson),Georgia CL,Aff,24.081,24.534,0.453,22.141,18.704,-3.437
ada_2,ada,2,Southern California BR,UTD HK,Neg,30.401,30.048,-0.353,29.979,30.273,0.294
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,29.624,29.683,0.059,20.962,20.886,-0.077
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,25.377,24.938,-0.439,24.681,25.019,0.339
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,36.325,36.404,0.079,30.199,29.753,-0.446
ada_2,ada,2,Michigan SS (Shah/Shetty),Kansas TC,Aff,33.374,34.484,1.111,30.613,27.992,-2.62
ada_2,ada,2,Emory LY,George Mason DE,Aff,35.397,35.441,0.044,26.519,26.429,-0.09
ada_2,ada,2,Southern California ZB,Michigan AO,Neg,19.64,18.972,-0.667,30.249,30.303,0.053
ada_2,ada,2,Kansas LV,Liberty SS,Neg,17.298,16.655,-0.643,19.767,20.651,0.884
ada_2,ada,2,Michigan BE,Kansas SM,Aff,40.32,40.346,0.026,15.87,15.813,-0.057
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,35.591,35.627,0.036,23.596,22.655,-0.942
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,18.704,17.163,-1.541,24.938,25.08,0.143
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.77,29.022,2.253,39.647,39.061,-0.586
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,35.627,35.519,-0.108,40.442,40.53,0.088
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.474,12.088,1.614,18.706,17.505,-1.201
ada_3,ada,3,Georgetown GT,Emory CR,Aff,25.075,25.399,0.323,23.738,23.394,-0.344
ada_3,ada,3,Kansas BW,Emory AS,Aff,29.177,29.393,0.217,29.05,28.673,-0.376
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,24.99,18.504,-6.486,15.133,15.723,0.59
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,23.18,23.052,-0.128,28.779,28.885,0.105
ada_3,ada,3,Michigan SS (Shah/Shetty),UTD HK,Aff,34.484,35.473,0.989,30.273,30.135,-0.138
ada_3,ada,3,Missouri State NS,Kentucky SR,Aff,24.673,25.19,0.517,29.619,28.151,-1.468
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,31.244,31.664,0.42,36.404,36.035,-0.37
ada_3,ada,3,Kansas SM,Indiana FT,Aff,15.813,18.256,2.444,12.541,12.205,-0.336
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.651,19.545,-1.107,20.599,21.106,0.507
ada_3,ada,3,Macalester KH,George Mason WW,Aff,33.832,34.231,0.399,29.683,29.536,-0.146
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.992,25.782,-2.21,30.722,30.884,0.162
ada_3,ada,3,Michigan BE,Emory LY,Aff,40.346,41.34,0.994,35.441,35.342,-0.098
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,22.655,19.249,-3.405,20.63,24.01,3.381
ada_3,ada,3,Kansas LS,Georgia CP,Aff,42.543,42.543,0.001,22.922,22.921,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,32.306,32.174,-0.132,37.476,37.566,0.091
ada_3,ada,3,Kansas BP (Bauman/Persson),Northwestern AK,Aff,24.534,24.98,0.446,20.886,20.681,-0.205
ada_3,ada,3,Macalester WD,George Mason RS,Aff,15.828,18.697,2.87,15.214,14.77,-0.444
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,30.303,29.647,-0.656,21.953,22.643,0.689
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,29.753,27.877,-1.877,22.494,23.935,1.442
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,33.777,33.955,0.178,30.349,30.182,-0.167
ada_3,ada,3,Kansas LL,UTD KR,Aff,18.578,21.75,3.172,17.951,17.473,-0.478
ada_3,ada,3,UTD PR,Emory GR,Neg,31.382,31.303,-0.079,37.732,38.509,0.777
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,34.243,34.4,0.157,31.39,31.221,-0.169
ada_3,ada,3,Kansas LV,George Mason DE,Neg,16.655,16.494,-0.162,26.429,26.506,0.077
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,29.94,30.67,0.73,26.422,26.192,-0.23
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,25.019,24.88,-0.139,30.048,30.196,0.148
ada_3,ada,3,Missouri State DN,Western Kentucky SS (Schintgen/StPeter),Neg,21.262,20.497,-0.765,24.217,24.66,0.443
ada_3,ada,3,Michigan State GS,Southern California ZB,Aff,30.878,30.912,0.034,18.972,18.535,-0.438
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.935,23.45,-0.486,25.782,27.652,1.87
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,24.01,23.426,-0.584,35.519,35.553,0.034
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,37.566,37.457,-0.109,41.34,42.348,1.008
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,25.08,24.89,-0.191,29.647,29.786,0.139
ada_4,ada,4,Liberty CL,Macalester WD,Aff,30.182,30.221,0.039,18.697,18.266,-0.432
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,37.379,37.379,0.001,16.494,16.491,-0.003
ada_4,ada,4,UTD KR,Northwestern LW,Neg,17.473,17.277,-0.196,24.88,24.966,0.086
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,26.506,26.312,-0.194,31.664,31.766,0.103
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.505,17.419,-0.086,27.877,28.022,0.145
ada_4,ada,4,Emory AS,Liberty SS,Aff,28.673,28.748,0.075,19.545,19.325,-0.22
ada_4,ada,4,Georgia CP,Kansas SM,Aff,22.921,23.078,0.158,18.256,16.661,-1.595
ada_4,ada,4,Emory GR,Northwestern AT,Aff,38.509,39.411,0.901,33.955,33.817,-0.138
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,35.342,35.445,0.103,30.67,30.119,-0.551
ada_4,ada,4,Indiana FT,Michigan BL,Neg,12.205,12.064,-0.14,20.796,20.885,0.089
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,36.035,36.051,0.016,21.75,21.484,-0.265
ada_4,ada,4,UTD HK,Michigan State GS,Aff,30.135,30.43,0.295,30.912,30.634,-0.278
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,40.53,40.598,0.067,34.4,34.316,-0.084
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.723,15.717,-0.006,32.174,32.179,0.005
ada_4,ada,4,Georgetown LN,UTD PR,Neg,22.643,22.582,-0.061,31.303,31.348,0.045
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.681,20.433,-0.248,23.052,23.269,0.217
ada_4,ada,4,George Mason WW,Kansas LS,Neg,29.536,29.521,-0.015,42.543,42.554,0.011
ada_4,ada,4,Western Kentucky SS (Schintgen/StPeter),Macalester KH,Neg,24.66,24.534,-0.125,34.231,34.361,0.13
ada_4,ada,4,Michigan State JS,Michigan SS (Shah/Shetty),Neg,28.885,28.797,-0.088,35.473,36.053,0.58
ada_4,ada,4,Kentucky SR,Kansas HM,Aff,28.151,28.175,0.024,12.088,12.067,-0.021
ada_4,ada,4,Northwestern LR,Kansas BP (Bauman/Persson),Aff,39.061,39.07,0.009,24.98,24.947,-0.034
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,14.77,15.376,0.606,18.34,14.072,-4.269
ada_4,ada,4,Texas FL,Missouri State NS,Aff,30.884,30.996,0.112,25.19,25.061,-0.129
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,31.221,30.772,-0.45,25.399,26.088,0.69
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,26.192,26.322,0.129,19.249,17.977,-1.272
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,21.106,20.967,-0.139,29.022,29.205,0.183
ada_4,ada,4,Southern California BR,Kansas BW,Neg,30.196,29.847,-0.349,29.393,29.633,0.239
ada_4,ada,4,Southern California ZB,Baylor LP,Neg,18.535,16.45,-2.085,18.504,20.336,1.832
ada_4,ada,4,Emory CR,Missouri State DN,Aff,23.394,23.647,0.253,20.497,19.791,-0.706
ada_5,ada,5,Western Kentucky SS (Schintgen/StPeter),George Mason WW,Neg,24.534,24.229,-0.305,29.521,29.645,0.124
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,30.772,30.812,0.04,20.336,19.976,-0.36
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,30.634,30.53,-0.104,36.051,36.137,0.086
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,23.426,22.202,-1.224,29.786,29.885,0.099
