Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,42.393,42.232,-0.161,43.976,44.147,0.171
ada_1,ada,1,Georgia CP,Macalester WD,Aff,23.335,23.583,0.248,25.0,18.937,-6.063
ada_1,ada,1,Michigan State FM,UTD DD,Aff,30.763,30.901,0.138,26.6,26.37,-0.23
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.271,20.869,0.598,24.348,23.764,-0.584
ada_1,ada,1,Kentucky SR,George Mason RT,Neg,31.322,28.193,-3.128,20.053,21.486,1.433
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,22.146,22.113,-0.033,33.458,33.489,0.032
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,25.0,21.224,-3.776,29.145,29.266,0.121
ada_1,ada,1,MoState DN,Kansas LS,Neg,19.518,19.516,-0.002,43.047,43.047,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,30.602,30.502,-0.1,36.656,36.738,0.081
ada_1,ada,1,Western Kentucky SS (Schintgen/StPeter),George Mason RS,Aff,25.193,25.359,0.166,15.622,15.496,-0.126
ada_1,ada,1,Emory ST,Baylor LP,Neg,19.215,18.989,-0.225,25.0,28.204,3.204
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,39.771,39.911,0.14,37.572,37.425,-0.146
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,28.441,28.32,-0.121,33.799,33.903,0.103
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,29.809,29.514,-0.295,39.101,39.143,0.042
ada_1,ada,1,Emory CR,Indiana FT,Aff,23.636,23.698,0.062,13.225,13.132,-0.092
ada_1,ada,1,MoState NS,Minnesota BM,Aff,24.151,24.376,0.224,25.0,19.285,-5.715
ada_1,ada,1,Georgetown GT,Emory GR,Neg,25.07,24.824,-0.246,25.0,30.377,5.377
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,25.0,26.195,1.195,10.995,10.883,-0.112
ada_1,ada,1,Kansas BS,Michigan BE,Neg,30.517,29.421,-1.096,25.0,32.487,7.487
ada_1,ada,1,Michigan AO,Kansas OW,Neg,30.185,30.029,-0.156,35.052,35.164,0.112
ada_1,ada,1,Kansas SM,Southern California ZB,Neg,25.0,17.767,-7.233,17.282,21.389,4.107
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,26.194,23.617,-2.577,14.939,17.463,2.523
ada_1,ada,1,Liberty SS,Emory LY,Neg,20.315,20.24,-0.075,34.57,34.583,0.012
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,25.114,26.488,1.374,36.832,36.197,-0.634
ada_1,ada,1,Northwestern LW,Michigan SS (Shah/Shetty),Neg,24.649,24.459,-0.19,25.0,30.22,5.22
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,25.0,30.544,5.544,25.478,25.215,-0.263
ada_1,ada,1,Georgia CL,Michigan CC,Neg,25.0,22.098,-2.902,31.794,31.895,0.101
ada_1,ada,1,UTD HK,Kansas BP (Bauman/Persson),Aff,29.289,29.423,0.134,24.001,23.621,-0.38
ada_1,ada,1,Emory AS,UTD PR,Neg,29.089,28.762,-0.326,30.754,30.942,0.189
ada_1,ada,1,Kansas LL,Southern California BR,Neg,25.0,21.588,-3.412,30.19,30.334,0.144
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,23.328,23.181,-0.147,28.782,28.884,0.103
ada_1,ada,1,Michigan State GS,UTD KR,Aff,31.263,31.284,0.021,18.584,18.525,-0.059
ada_1,ada,1,Macalester KH,Texas FL,Aff,31.882,32.689,0.807,30.641,30.408,-0.234
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,22.369,21.449,-0.92,14.568,15.389,0.821
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.883,10.839,-0.044,24.824,24.845,0.021
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,19.285,18.205,-1.079,29.514,29.805,0.291
ada_2,ada,2,Emory GR,MoState NS,Aff,30.377,32.323,1.945,24.376,24.247,-0.128
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,13.132,13.113,-0.019,28.32,28.329,0.008
ada_2,ada,2,Northwestern LR,Emory CR,Aff,39.143,39.148,0.005,23.698,23.687,-0.011
ada_2,ada,2,Kansas AU,Emory ST,Aff,33.903,33.911,0.008,18.989,18.969,-0.02
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,37.425,36.875,-0.551,23.828,26.636,2.808
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,28.204,24.87,-3.335,30.502,30.646,0.144
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.496,15.477,-0.019,30.901,30.908,0.007
ada_2,ada,2,Michigan State GL,Western Kentucky SS (Schintgen/StPeter),Aff,36.738,36.761,0.024,25.359,25.265,-0.095
ada_2,ada,2,Kansas LS,Liberty CL,Neg,43.047,42.335,-0.712,29.081,30.097,1.016
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,33.489,33.542,0.053,23.617,23.44,-0.177
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.817,15.494,-0.323,22.113,22.228,0.115
ada_2,ada,2,George Mason RT,MoState DN,Neg,21.486,20.849,-0.637,19.516,21.182,1.666
ada_2,ada,2,Macalester WD,Emory AS,Neg,18.937,17.839,-1.098,28.762,28.849,0.086
ada_2,ada,2,UTD DD,Georgia CP,Aff,26.37,26.646,0.276,23.583,23.346,-0.238
ada_2,ada,2,Texas FL,Michigan BL,Aff,30.408,30.464,0.056,21.449,21.368,-0.082
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.389,15.383,-0.006,32.689,32.704,0.015
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.525,18.151,-0.373,23.181,23.346,0.164
ada_2,ada,2,Kansas BW,Kentucky SR,Neg,28.884,28.645,-0.24,28.193,29.352,1.158
ada_2,ada,2,UTD PR,Kansas LL,Aff,30.942,30.998,0.056,21.588,20.176,-1.413
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,31.895,32.176,0.281,31.284,31.031,-0.254
ada_2,ada,2,Kansas BP (Bauman/Persson),Georgia CL,Aff,23.621,24.093,0.472,22.098,18.538,-3.56
ada_2,ada,2,Southern California BR,UTD HK,Neg,30.334,29.926,-0.408,29.423,29.756,0.333
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,29.266,29.33,0.063,20.869,20.786,-0.083
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,25.215,24.77,-0.445,24.459,24.802,0.343
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,36.197,36.271,0.074,29.421,29.018,-0.404
ada_2,ada,2,Michigan SS (Shah/Shetty),Kansas TC,Aff,30.22,33.329,3.109,30.544,27.478,-3.066
ada_2,ada,2,Emory LY,George Mason DE,Aff,34.583,34.637,0.054,26.488,26.378,-0.111
ada_2,ada,2,Southern California ZB,Michigan AO,Neg,21.389,20.362,-1.027,30.029,30.111,0.083
ada_2,ada,2,Kansas LV,Liberty SS,Neg,17.463,16.836,-0.627,20.24,21.074,0.834
ada_2,ada,2,Michigan BE,Kansas SM,Aff,32.487,33.104,0.617,17.767,17.059,-0.707
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,35.164,35.223,0.06,26.195,24.319,-1.876
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,18.538,17.013,-1.525,24.77,24.913,0.144
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.636,28.915,2.279,39.148,38.572,-0.576
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,35.223,35.11,-0.113,39.911,40.002,0.091
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.839,12.422,1.583,18.969,17.783,-1.186
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.845,25.178,0.333,23.687,23.331,-0.356
ada_3,ada,3,Kansas BW,Emory AS,Aff,28.645,28.883,0.238,28.849,28.452,-0.397
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,24.87,18.603,-6.267,15.383,15.956,0.573
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,23.346,23.193,-0.152,28.329,28.456,0.127
ada_3,ada,3,Michigan SS (Shah/Shetty),UTD HK,Aff,33.329,35.415,2.086,29.756,29.606,-0.15
ada_3,ada,3,MoState NS,Kentucky SR,Aff,24.247,24.774,0.526,29.352,27.787,-1.564
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,30.646,31.121,0.475,36.271,35.868,-0.403
ada_3,ada,3,Kansas SM,Indiana FT,Aff,17.059,19.463,2.403,13.113,12.816,-0.296
ada_3,ada,3,Liberty SS,George Mason RT,Neg,21.074,19.96,-1.114,20.849,21.364,0.515
ada_3,ada,3,Macalester KH,George Mason WW,Aff,32.704,33.241,0.537,29.33,29.164,-0.166
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.478,25.264,-2.214,30.464,30.619,0.155
ada_3,ada,3,Michigan BE,Emory LY,Aff,33.104,36.911,3.806,34.637,34.448,-0.189
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,24.319,20.449,-3.87,21.224,25.205,3.981
ada_3,ada,3,Kansas LS,Georgia CP,Aff,42.335,42.336,0.001,23.346,23.344,-0.002
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,32.176,32.03,-0.147,36.761,36.867,0.106
ada_3,ada,3,Kansas BP (Bauman/Persson),Northwestern AK,Aff,24.093,24.564,0.471,20.786,20.566,-0.22
ada_3,ada,3,Macalester WD,George Mason RS,Aff,17.839,20.25,2.411,15.477,15.099,-0.378
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,30.111,29.426,-0.686,22.228,22.895,0.668
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,29.018,27.361,-1.657,23.44,24.91,1.471
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,33.542,33.727,0.185,30.097,29.919,-0.179
ada_3,ada,3,Kansas LL,UTD KR,Aff,20.176,22.939,2.763,18.151,17.73,-0.422
ada_3,ada,3,UTD PR,Emory GR,Neg,30.998,30.844,-0.154,32.323,34.951,2.628
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,33.911,34.065,0.155,30.908,30.743,-0.165
ada_3,ada,3,Kansas LV,George Mason DE,Neg,16.836,16.662,-0.174,26.378,26.46,0.083
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,29.805,30.595,0.79,26.646,26.407,-0.239
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.802,24.664,-0.138,29.926,30.085,0.158
ada_3,ada,3,MoState DN,Western Kentucky SS (Schintgen/StPeter),Neg,21.182,20.507,-0.676,25.265,25.697,0.432
ada_3,ada,3,Michigan State GS,Southern California ZB,Aff,31.031,31.077,0.047,20.362,19.777,-0.586
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,24.91,24.253,-0.658,25.264,27.503,2.24
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,25.205,24.302,-0.903,35.11,35.158,0.048
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,36.867,36.698,-0.169,36.911,39.325,2.414
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,24.913,24.72,-0.194,29.426,29.578,0.152
ada_4,ada,4,Liberty CL,Macalester WD,Aff,29.919,29.979,0.06,20.25,19.605,-0.644
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,36.875,36.875,0.001,16.662,16.658,-0.004
ada_4,ada,4,UTD KR,Northwestern LW,Neg,17.73,17.51,-0.22,24.664,24.759,0.095
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,26.46,26.245,-0.215,31.121,31.243,0.122
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.783,17.68,-0.104,27.361,27.542,0.181
ada_4,ada,4,Emory AS,Liberty SS,Aff,28.452,28.539,0.087,19.96,19.711,-0.249
ada_4,ada,4,Georgia CP,Kansas SM,Aff,23.344,23.517,0.173,19.463,17.595,-1.867
ada_4,ada,4,Emory GR,Northwestern AT,Aff,34.951,36.985,2.034,33.727,33.516,-0.211
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,34.448,34.569,0.121,30.595,29.953,-0.642
ada_4,ada,4,Indiana FT,Michigan BL,Neg,12.816,12.68,-0.136,21.368,21.459,0.091
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,35.868,35.891,0.024,22.939,22.563,-0.375
ada_4,ada,4,UTD HK,Michigan State GS,Aff,29.606,29.948,0.342,31.077,30.76,-0.317
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,40.002,40.072,0.07,34.065,33.976,-0.089
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.956,15.949,-0.007,32.03,32.035,0.006
ada_4,ada,4,Georgetown LN,UTD PR,Neg,22.895,22.822,-0.073,30.844,30.9,0.057
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.566,20.324,-0.242,23.193,23.414,0.22
ada_4,ada,4,George Mason WW,Kansas LS,Neg,29.164,29.149,-0.015,42.336,42.348,0.011
ada_4,ada,4,Western Kentucky SS (Schintgen/StPeter),Macalester KH,Neg,25.697,25.471,-0.226,33.241,33.479,0.239
ada_4,ada,4,Michigan State JS,Michigan SS (Shah/Shetty),Neg,28.456,28.367,-0.089,35.415,36.425,1.01
ada_4,ada,4,Kentucky SR,Kansas HM,Aff,27.787,27.82,0.033,12.422,12.395,-0.027
ada_4,ada,4,Northwestern LR,Kansas BP (Bauman/Persson),Aff,38.572,38.582,0.01,24.564,24.53,-0.034
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,15.099,15.697,0.597,18.205,14.11,-4.095
ada_4,ada,4,Texas FL,MoState NS,Aff,30.619,30.728,0.109,24.774,24.647,-0.127
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,30.743,30.303,-0.44,25.178,25.857,0.678
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,26.407,26.553,0.147,20.449,18.848,-1.601
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,21.364,21.214,-0.15,28.915,29.119,0.204
ada_4,ada,4,Southern California BR,Kansas BW,Neg,30.085,29.689,-0.396,28.883,29.146,0.263
ada_4,ada,4,Southern California ZB,Baylor LP,Neg,19.777,17.448,-2.329,18.603,20.605,2.002
ada_4,ada,4,Emory CR,MoState DN,Aff,23.331,23.588,0.257,20.507,19.76,-0.746
ada_5,ada,5,Western Kentucky SS (Schintgen/StPeter),George Mason WW,Neg,25.471,25.042,-0.429,29.149,29.304,0.155
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,30.303,30.349,0.046,20.605,20.192,-0.413
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,30.76,30.645,-0.115,35.891,35.987,0.096
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,24.302,22.771,-1.531,29.578,29.702,0.124
ada_5,ada,5,Michigan CC,Liberty CL,Aff,32.035,32.252,0.216,29.979,29.764,-0.215
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,33.516,33.593,0.078,25.857,25.761,-0.096
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,21.214,20.912,-0.302,24.759,24.933,0.174
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,29.146,28.979,-0.167,31.243,31.427,0.184
ada_5,ada,5,Western Kentucky KC,Michigan SS (Shah/Shetty),Neg,29.119,28.903,-0.216,36.425,37.229,0.804
ada_5,ada,5,UTD DD,Southern California BR,Neg,26.553,26.314,-0.24,29.689,29.896,0.207
ada_5,ada,5,Kansas TC,MoState NS,Aff,27.503,28.896,1.393,24.647,24.457,-0.19
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,23.414,23.397,-0.016,36.698,36.709,0.011
ada_5,ada,5,Kansas LS,UTD HK,Aff,42.348,42.362,0.015,29.948,29.929,-0.019
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.517,23.5,-0.017,36.875,36.885,0.01
ada_5,ada,5,Emory AS,George Mason DE,Aff,28.539,28.8,0.261,26.245,25.942,-0.303
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.949,15.929,-0.02,29.953,30.012,0.058
ada_5,ada,5,Emory GR,Michigan BE,Aff,36.985,39.031,2.046,39.325,37.243,-2.081
ada_5,ada,5,Kansas AU,UTD PR,Aff,33.976,34.124,0.148,30.9,30.754,-0.146
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,21.459,21.13,-0.329,22.822,23.062,0.24
ada_5,ada,5,Northwestern LR,Texas FL,Aff,38.582,38.633,0.051,30.728,30.659,-0.069
ada_5,ada,5,Kansas OW,Emory LY,Aff,35.158,35.37,0.212,34.569,34.366,-0.203
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,40.072,39.737,-0.335,33.479,34.94,1.46
ada_5,ada,5,Michigan State JS,Emory CR,Aff,28.367,28.494,0.128,23.588,23.401,-0.188
ada_5,ada,5,Kansas LV,Kentucky SR,Neg,16.658,16.54,-0.118,27.82,27.934,0.114
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.324,20.137,-0.186,24.253,24.702,0.45
ada_5,ada,5,George Mason RS,Georgia CL,Aff,15.697,16.22,0.524,17.013,14.116,-2.896
ada_5,ada,5,MoState DN,Liberty SS,Neg,19.76,18.831,-0.929,19.711,20.596,0.885
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,27.542,27.78,0.238,18.848,18.003,-0.845
ada_5,ada,5,Kansas SM,Macalester WD,Neg,17.595,15.918,-1.677,19.605,21.191,1.586
ada_5,ada,5,Kansas LL,Southern California ZB,Aff,22.563,23.865,1.301,17.448,16.456,-0.991
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,12.395,12.335,-0.06,24.72,24.751,0.032
ada_5,ada,5,Emory ST,Indiana FT,Aff,17.68,17.929,0.249,12.68,12.411,-0.269
ada_5,ada,5,Minnesota BM,UTD KR,Neg,14.11,12.544,-1.566,17.51,17.867,0.357
ada_6,ada,6,Macalester KH,Emory GR,Neg,34.94,34.583,-0.357,39.031,39.968,0.937
ada_6,ada,6,Macalester WD,Kansas LL,Neg,21.191,19.912,-1.279,23.865,25.339,1.475
ada_6,ada,6,Emory LY,Kansas BS,Neg,34.366,33.983,-0.384,27.78,29.41,1.631
ada_6,ada,6,Michigan SS (Shah/Shetty),Kansas LS,Neg,37.229,36.244,-0.985,42.362,42.456,0.093
ada_6,ada,6,UTD HK,George Mason RS,Aff,29.929,29.943,0.014,16.22,16.191,-0.029
ada_6,ada,6,George Mason DE,Emory ST,Aff,25.942,26.044,0.102,17.929,17.798,-0.131
ada_6,ada,6,Texas FL,Minnesota HU,Aff,30.659,30.737,0.078,23.397,23.307,-0.09
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,31.427,31.693,0.265,32.252,31.941,-0.311
ada_6,ada,6,Georgia CL,MoState DN,Neg,14.116,13.004,-1.112,18.831,19.265,0.434
ada_6,ada,6,Liberty CL,Michigan BL,Aff,29.764,29.823,0.059,21.13,21.049,-0.081
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS (Schintgen/StPeter),Aff,24.751,25.117,0.365,25.042,24.353,-0.689
ada_6,ada,6,Baylor LP,Georgia CP,Neg,20.192,19.079,-1.114,23.5,23.694,0.194
ada_6,ada,6,UTD PR,Michigan State JS,Aff,30.754,30.917,0.163,28.494,28.303,-0.192
ada_6,ada,6,Georgetown GT,UTD DD,Neg,25.761,25.438,-0.323,26.314,26.649,0.335
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,18.003,19.928,1.925,16.54,15.953,-0.587
ada_6,ada,6,George Mason WW,Kansas BW,Neg,29.304,29.025,-0.279,28.979,29.207,0.227
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,30.012,32.336,2.324,39.737,39.339,-0.398
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,24.933,25.357,0.424,28.903,27.918,-0.985
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,12.411,13.558,1.147,20.137,19.46,-0.677
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,35.987,35.707,-0.28,33.593,33.976,0.383
ada_6,ada,6,Kentucky SR,Northwestern LR,Neg,27.934,27.822,-0.111,38.633,38.66,0.027
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,36.885,36.889,0.004,20.912,20.902,-0.01
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,36.709,36.424,-0.285,34.124,34.431,0.307
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,24.702,24.407,-0.295,30.645,30.742,0.097
ada_6,ada,6,Michigan BE,Kansas OW,Neg,37.243,35.261,-1.982,35.37,35.606,0.236
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,29.896,30.232,0.336,30.349,30.098,-0.251
ada_6,ada,6,Michigan AO,Kansas TC,Aff,29.702,29.933,0.231,28.896,27.388,-1.508
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,23.401,23.686,0.285,22.771,20.59,-2.181
ada_6,ada,6,Georgetown LN,Emory AS,Neg,23.062,22.949,-0.113,28.8,28.941,0.141
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,20.596,21.034,0.438,15.929,15.755,-0.174
ada_6,ada,6,UTD KR,Kansas SM,Aff,17.867,18.284,0.417,15.918,14.339,-1.579
ada_6,ada,6,MoState NS,Kansas HM,Aff,24.457,24.484,0.027,12.335,12.273,-0.062
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,39.968,40.055,0.087,25.438,25.42,-0.018
ada_dubs,ada,dubs,Michigan SS (Shah/Shetty),MoState NS,Aff,36.244,36.475,0.231,24.484,24.447,-0.037
ada_dubs,ada,dubs,Northwestern LR,Kentucky SR,Aff,38.66,38.686,0.026,27.822,27.719,-0.104
ada_dubs,ada,dubs,Kentucky GS,Michigan State FM,Aff,31.693,31.881,0.188,30.098,29.911,-0.187
ada_dubs,ada,dubs,Michigan State GS,Kansas AU,Aff,30.742,31.122,0.38,34.431,34.098,-0.333
ada_dubs,ada,dubs,Emory LY,Kansas LS,Neg,33.983,33.938,-0.044,42.456,42.501,0.045
ada_dubs,ada,dubs,UC Berkeley MR,Kansas OW,Aff,35.707,35.912,0.205,35.606,35.389,-0.217
ada_dubs,ada,dubs,Northwestern AT,Southern California BR,Aff,33.976,34.135,0.159,30.232,30.056,-0.176
ada_dubs,ada,dubs,UTD PR,Macalester KH,Neg,30.917,30.792,-0.125,34.583,34.966,0.383
ada_dubs,ada,dubs,Michigan BE,Northwestern LW,Aff,35.261,35.526,0.265,25.357,25.308,-0.049
ada_dubs,ada,dubs,Emory AS,CSU Long Beach OM,Neg,28.941,28.856,-0.085,36.889,36.936,0.047
ada_dubs,ada,dubs,Georgetown AC,Michigan AO,Aff,39.339,39.368,0.029,29.933,29.884,-0.048
ada_dubs,ada,dubs,Liberty CL,Western Kentucky FN,Aff,29.823,30.166,0.343,32.336,31.243,-1.093
ada_dubs,ada,dubs,UTD HK,Western Kentucky KC,Aff,29.943,30.146,0.203,27.918,27.469,-0.449
ada_dubs,ada,dubs,Kansas BW,Michigan State GL,Neg,29.207,29.145,-0.061,36.424,36.483,0.059
ada_dubs,ada,dubs,Michigan CC,Texas FL,Aff,31.941,32.171,0.23,30.737,30.511,-0.226
ada_octas,ada,octas,Michigan CC,Emory GR,Neg,32.171,32.1,-0.071,40.055,40.478,0.423
ada_octas,ada,octas,Michigan SS (Shah/Shetty),Michigan State GL,Aff,36.475,38.062,1.587,36.483,36.307,-0.176
ada_octas,ada,octas,Northwestern LR,UTD HK,Aff,38.686,38.729,0.043,30.146,30.089,-0.057
ada_octas,ada,octas,Liberty CL,Kentucky GS,Neg,30.166,29.954,-0.211,31.881,32.061,0.18
ada_octas,ada,octas,Georgetown AC,Michigan State GS,Aff,39.368,39.407,0.039,31.122,31.068,-0.055
ada_octas,ada,octas,Kansas LS,CSU Long Beach OM,Aff,42.501,42.587,0.086,36.936,36.858,-0.078
ada_octas,ada,octas,Michigan BE,UC Berkeley MR,Aff,35.526,36.861,1.335,35.912,35.722,-0.19
ada_octas,ada,octas,Macalester KH,Northwestern AT,Aff,34.966,35.509,0.543,34.135,33.901,-0.235
ada_quarters,ada,quarters,Kansas LS,Northwestern LR,Aff,42.587,42.704,0.117,38.729,38.615,-0.114
ada_quarters,ada,quarters,Kentucky GS,Georgetown AC,Neg,32.061,31.999,-0.062,39.407,39.456,0.048
ada_quarters,ada,quarters,Emory GR,Macalester KH,Neg,40.478,38.448,-2.029,35.509,36.335,0.826
ada_semis,ada,semis,Macalester KH,Georgetown AC,Neg,36.335,35.992,-0.343,39.456,39.564,0.108
ada_semis,ada,semis,Kansas LS,Michigan BE,Neg,42.704,42.371,-0.333,36.861,38.824,1.963
ada_finals,ada,finals,Georgetown AC,Michigan BE,Neg,39.564,39.39,-0.174,38.824,39.856,1.032
ndt_1,ndt,1,Minnesota HU,Northwestern PS,Neg,23.307,23.275,-0.032,34.451,34.479,0.029
ndt_1,ndt,1,Georgia CP,Binghamton CK,Neg,23.694,23.68,-0.014,37.569,37.578,0.009
ndt_1,ndt,1,Baylor BK,Kansas LS,Neg,24.341,24.338,-0.003,42.371,42.373,0.002
ndt_1,ndt,1,Emory GS,Wake Forest DE,Aff,44.147,44.149,0.003,27.187,27.183,-0.004
ndt_1,ndt,1,Liberty CL,Kansas State DS,Aff,29.954,29.955,0.001,9.789,9.787,-0.002
ndt_1,ndt,1,James Madison MO,Michigan State GS,Neg,17.506,17.449,-0.057,31.068,31.082,0.014
ndt_1,ndt,1,Oklahoma DF,George Mason DE,Neg,7.186,7.167,-0.019,26.044,26.049,0.005
ndt_1,ndt,1,Trinity KP,Northwestern AT,Neg,22.063,22.013,-0.05,33.901,33.925,0.024
ndt_1,ndt,1,CSU Long Beach OM,Wichita State GM,Aff,36.858,36.888,0.03,27.217,27.171,-0.047
ndt_1,ndt,1,Iowa EW,Cornell DV,Aff,30.868,30.876,0.008,12.985,12.881,-0.104
ndt_1,ndt,1,Georgia CK,Michigan State GL,Neg,26.278,26.237,-0.041,36.307,36.335,0.028
ndt_1,ndt,1,Dartmouth CG,Wyoming CH,Aff,31.899,31.921,0.022,20.363,20.327,-0.036
ndt_1,ndt,1,Western Kentucky FN,Navy LS,Aff,31.243,31.319,0.077,18.545,18.388,-0.157
ndt_1,ndt,1,Michigan BP,Southern California MT,Aff,42.232,42.235,0.003,25.826,25.819,-0.008
ndt_1,ndt,1,Central Oklahoma EW,UTD HK,Neg,17.094,16.977,-0.118,30.089,30.11,0.021
ndt_1,ndt,1,UTD DD,Georgetown AC,Neg,26.649,26.627,-0.022,39.39,39.401,0.011
ndt_1,ndt,1,Houston IF,Samford AS,Aff,28.118,28.695,0.577,25.0,20.957,-4.043
ndt_1,ndt,1,James Madison KP,UC Berkeley BU,Neg,8.793,8.79,-0.003,30.148,30.148,0.001
ndt_1,ndt,1,Kansas State DR,Northwestern LR,Neg,23.01,22.986,-0.024,38.615,38.621,0.006
ndt_1,ndt,1,Texas FL,Indiana FT,Aff,30.511,30.515,0.004,13.558,13.55,-0.007
ndt_1,ndt,1,Michigan SS (Shah/Shih),Dartmouth JR,Aff,39.342,39.356,0.014,26.614,26.594,-0.02
ndt_1,ndt,1,Northern Iowa CD,Michigan State FM,Neg,12.308,12.265,-0.043,29.911,29.916,0.005
ndt_1,ndt,1,Wake Forest LW,MoState DN,Aff,29.606,29.653,0.047,19.265,19.132,-0.133
ndt_1,ndt,1,Iowa AP,MoState NS,Aff,37.534,37.547,0.012,24.447,24.429,-0.017
