Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,26.182,24.93,-1.253,22.414,22.921,0.506
texas_5,texas,5,Texas FL,Kansas ST,Aff,30.65,30.81,0.16,26.021,25.588,-0.432
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,44.286,44.36,0.074,37.691,37.623,-0.068
texas_6,texas,6,Indiana DJ,Dartmouth GH (Guo/Hatton),Neg,14.632,13.638,-0.994,20.95,21.09,0.14
texas_6,texas,6,Kansas SS,Texas FL,Aff,30.241,30.577,0.336,30.81,30.469,-0.341
texas_6,texas,6,Trinity KP,Southern California DT,Neg,22.642,22.322,-0.32,25.987,26.594,0.607
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,9.666,8.966,-0.701,16.954,17.172,0.219
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,25.644,25.87,0.226,21.551,20.345,-1.206
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,22.471,22.603,0.131,14.553,14.295,-0.258
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,28.286,27.676,-0.61,36.065,36.142,0.076
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,23.488,23.743,0.255,21.135,20.826,-0.309
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,37.623,37.763,0.14,34.963,34.767,-0.196
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,26.782,26.887,0.106,19.328,18.751,-0.577
texas_6,texas,6,Houston IF,Emory KS,Neg,24.907,24.476,-0.431,34.383,34.451,0.069
texas_6,texas,6,Dartmouth BG,Michigan SS (Shah/Shih),Neg,18.812,18.809,-0.003,39.179,39.18,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,7.883,10.524,2.641,11.904,11.028,-0.876
texas_6,texas,6,Michigan CS (Chamarthy/Sharma),Michigan State FM,Neg,26.14,25.366,-0.774,31.306,31.431,0.124
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,31.41,31.446,0.037,20.615,20.562,-0.053
texas_6,texas,6,Kansas HL,UTD DD,Neg,15.992,15.925,-0.066,26.854,26.914,0.06
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,16.8,16.741,-0.059,30.783,30.797,0.014
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,27.37,27.038,-0.332,26.501,26.845,0.344
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,26.946,26.818,-0.128,32.853,32.951,0.098
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.588,26.049,0.461,21.954,21.414,-0.54
texas_6,texas,6,Emory GM,Michigan BP,Neg,32.627,32.544,-0.084,42.601,42.631,0.03
texas_6,texas,6,George Mason RS,Georgia CP,Neg,14.752,14.535,-0.217,22.423,22.533,0.11
texas_6,texas,6,Kansas BW,Emory AS,Neg,29.078,28.804,-0.274,28.368,28.88,0.512
texas_6,texas,6,UTD PR,Michigan State GS,Aff,30.602,30.87,0.268,31.329,31.018,-0.312
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,26.977,26.936,-0.041,37.617,37.641,0.025
texas_6,texas,6,West Point OS,James Madison KP,Aff,10.991,11.638,0.647,8.088,7.207,-0.881
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,15.916,15.06,-0.856,20.185,20.571,0.386
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,18.497,19.173,0.676,17.678,17.152,-0.526
texas_6,texas,6,Georgetown CX,UTD HH,Neg,24.052,22.383,-1.669,24.493,24.834,0.341
texas_6,texas,6,NYU MS,Iowa EW,Aff,32.629,33.075,0.446,32.266,32.015,-0.251
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,29.086,29.092,0.005,12.157,12.137,-0.02
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,14.326,13.785,-0.541,16.544,18.022,1.478
texas_6,texas,6,Kansas FS,Emory CG,Aff,17.601,18.147,0.546,14.735,14.442,-0.293
texas_6,texas,6,Northwestern HP,NYU KK,Aff,13.736,14.266,0.53,17.237,14.36,-2.877
texas_6,texas,6,Southern California BR,George Mason WW,Aff,30.033,30.402,0.368,30.012,29.708,-0.304
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,33.952,33.613,-0.34,31.575,31.895,0.319
texas_6,texas,6,Texas GS,Northwestern LO,Neg,21.079,20.661,-0.418,22.302,22.929,0.628
texas_6,texas,6,Emory LY,Kansas BP (Bauman/Persson),Aff,35.19,35.222,0.032,24.526,24.38,-0.146
texas_6,texas,6,UTD HK,Northwestern AP,Aff,29.805,30.211,0.406,33.966,31.562,-2.405
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,22.921,22.777,-0.144,28.352,29.663,1.311
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,29.723,29.333,-0.39,27.65,28.08,0.43
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,20.266,18.953,-1.313,24.417,24.632,0.215
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,13.601,13.097,-0.504,13.696,15.473,1.778
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,24.043,24.201,0.158,15.299,15.089,-0.21
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,30.798,30.333,-0.464,27.159,27.821,0.662
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.853,18.771,-0.081,30.468,30.559,0.091
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,15.945,15.582,-0.363,19.819,20.045,0.226
texas_6,texas,6,Iowa BS,MoState BH,Aff,23.726,23.74,0.014,8.419,8.315,-0.103
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,38.304,38.0,-0.303,34.455,36.215,1.76
texas_6,texas,6,Michigan BL,Kansas AU,Neg,21.257,21.233,-0.024,34.808,34.822,0.013
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,38.221,38.039,-0.182,39.747,39.932,0.184
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,36.634,36.501,-0.133,40.674,40.788,0.113
texas_6,texas,6,Kansas BB,UTD KR,Neg,21.625,19.598,-2.027,15.98,17.454,1.474
texas_6,texas,6,George Mason DE,MoState NS,Aff,24.95,25.506,0.555,25.243,24.864,-0.379
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,16.706,14.168,-2.538,12.684,14.108,1.424
texas_6,texas,6,Utah WV,Kansas CF,Neg,20.27,19.257,-1.013,24.93,25.3,0.371
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,24.875,24.902,0.028,11.948,11.832,-0.116
texas_6,texas,6,Kentucky SR,Kansas BS,Neg,32.689,30.332,-2.357,27.839,30.063,2.225
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,25.401,26.104,0.703,30.947,28.505,-2.442
texas_6,texas,6,Kansas LS,Emory GS,Neg,43.816,43.615,-0.201,44.36,44.568,0.207
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,31.174,31.259,0.085,24.476,24.348,-0.127
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,21.295,23.722,2.427,26.028,25.398,-0.63
texas_6,texas,6,Kansas State LW,Utah PP,Neg,17.565,15.885,-1.68,13.387,14.692,1.305
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,15.839,16.936,1.097,25.003,24.275,-0.728
texas_6,texas,6,Kansas OW,Baylor BK,Aff,35.468,35.486,0.018,23.065,23.037,-0.028
texas_7,texas,7,UTD HK,Kansas BW,Neg,30.211,29.855,-0.356,28.804,29.099,0.295
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,30.063,30.986,0.923,26.818,26.627,-0.19
texas_7,texas,7,Macalester KH,Emory RY,Neg,36.215,34.876,-1.339,33.613,33.917,0.304
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,18.022,16.53,-1.492,18.771,19.317,0.546
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,31.562,32.48,0.918,29.663,28.034,-1.629
texas_7,texas,7,Harvard DS,Emory LY,Neg,31.446,31.275,-0.171,35.222,35.356,0.133
texas_7,texas,7,Emory GS,Georgetown AC,Aff,44.568,44.691,0.124,40.788,40.671,-0.117
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,29.708,29.85,0.142,24.902,24.743,-0.159
texas_7,texas,7,Emory GM,Michigan BL,Aff,32.544,32.603,0.06,21.233,21.181,-0.052
texas_7,texas,7,Minnesota HU,Kentucky SR,Neg,23.743,23.623,-0.121,30.332,30.902,0.57
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,18.751,16.721,-2.03,15.582,16.309,0.727
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,29.092,29.208,0.116,23.722,23.112,-0.61
texas_7,texas,7,Emory KW,Houston HM,Aff,13.097,13.655,0.558,14.168,12.475,-1.692
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,16.741,17.747,1.006,17.152,16.592,-0.56
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,27.821,27.761,-0.06,38.0,38.031,0.031
texas_7,texas,7,Iowa AP,Georgia CK,Aff,38.039,38.061,0.022,26.845,26.814,-0.031
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,20.562,20.382,-0.18,26.049,26.373,0.323
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,39.932,39.984,0.053,31.895,31.839,-0.056
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,31.431,31.333,-0.098,37.763,37.833,0.07
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,20.571,20.336,-0.235,27.676,28.29,0.614
texas_7,texas,7,George Mason RS,Kansas FS,Aff,14.535,15.538,1.003,18.147,17.099,-1.047
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,22.929,24.534,1.604,32.015,31.436,-0.579
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,31.259,31.42,0.161,28.08,27.875,-0.206
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,26.104,26.007,-0.096,34.767,34.826,0.059
texas_7,texas,7,Kansas OW,Southern California BR,Aff,35.486,35.598,0.112,30.402,30.239,-0.162
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,42.631,42.722,0.091,37.641,37.548,-0.093
texas_7,texas,7,Utah PP,Northwestern AK,Neg,14.692,14.355,-0.337,20.826,20.982,0.156
texas_7,texas,7,Georgetown CX,West Point OS,Aff,22.383,22.653,0.27,11.638,11.48,-0.159
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,15.885,16.357,0.472,10.524,9.798,-0.726
texas_7,texas,7,Liberty CL,Baylor MP,Aff,29.333,29.356,0.022,16.936,16.903,-0.033
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,26.594,27.97,1.376,30.797,30.431,-0.365
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,15.06,14.814,-0.246,25.398,25.47,0.072
texas_7,texas,7,NYU JT,Northwestern LL,Neg,24.201,23.752,-0.449,26.936,27.155,0.219
texas_7,texas,7,NYU MS,George Mason DE,Aff,33.075,33.2,0.125,25.506,25.361,-0.145
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,26.914,26.835,-0.079,36.501,36.541,0.04
texas_7,texas,7,Baylor DL,Emory KS,Aff,32.951,33.25,0.299,34.451,34.055,-0.397
texas_7,texas,7,Kansas CF,Houston IF,Neg,25.3,24.612,-0.688,24.476,26.229,1.753
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,30.333,30.369,0.036,19.173,19.086,-0.087
texas_7,texas,7,UTD PR,Michigan SS (Shah/Shih),Neg,30.87,30.817,-0.053,39.18,39.229,0.05
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,27.038,27.127,0.09,20.045,19.923,-0.122
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,24.632,25.055,0.423,24.864,24.498,-0.365
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,25.87,25.063,-0.807,18.809,20.219,1.41
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,28.505,26.372,-2.133,22.533,23.154,0.621
texas_7,texas,7,Baylor BK,UTD HH,Aff,23.037,23.499,0.462,24.834,24.344,-0.49
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.661,20.833,0.172,14.108,13.725,-0.383
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,8.966,7.839,-1.126,12.137,12.718,0.582
texas_7,texas,7,Harvard CS,MoState DN,Neg,17.172,16.714,-0.458,18.953,20.425,1.472
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,24.348,24.087,-0.261,26.887,27.128,0.24
texas_7,texas,7,Emory CR,Georgetown LN,Aff,22.603,23.083,0.48,22.777,22.438,-0.339
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.785,13.672,-0.113,24.275,24.317,0.042
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,11.832,11.561,-0.271,21.414,21.59,0.176
texas_7,texas,7,UTD KR,Michigan CS (Chamarthy/Sharma),Neg,17.454,17.202,-0.252,25.366,25.794,0.428
texas_7,texas,7,Indiana DJ,NYU KK,Aff,13.638,15.516,1.878,14.36,12.815,-1.545
texas_7,texas,7,Kansas LS,Emory AS,Aff,43.615,43.622,0.007,28.88,28.865,-0.015
texas_7,texas,7,Kansas AU,Michigan ES,Neg,34.822,34.605,-0.216,36.142,36.365,0.223
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.322,22.195,-0.128,30.559,30.752,0.193
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,14.295,15.146,0.851,14.266,13.856,-0.41
texas_7,texas,7,Kansas BP (Bauman/Persson),Texas FL,Neg,24.38,23.997,-0.383,30.469,30.585,0.116
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,11.028,10.152,-0.877,7.207,8.891,1.685
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,31.018,31.276,0.258,30.577,30.291,-0.286
texas_7,texas,7,Dartmouth GH (Guo/Hatton),Kansas BB,Neg,21.09,20.685,-0.404,19.598,20.878,1.28
texas_7,texas,7,Emory CG,MoState BH,Aff,14.442,14.607,0.166,8.315,7.542,-0.773
texas_7,texas,7,Iowa BS,Kansas HL,Neg,23.74,23.141,-0.599,15.925,17.003,1.078
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,15.089,14.643,-0.446,19.257,20.194,0.937
texas_8,texas,8,MoState DN,Kansas CF,Neg,20.425,19.52,-0.905,24.612,24.966,0.354
texas_8,texas,8,West Point OS,Kansas State LW,Aff,11.48,12.833,1.354,16.357,14.887,-1.47
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,21.59,22.262,0.672,20.336,19.785,-0.552
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,37.548,37.583,0.035,27.97,27.825,-0.145
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,12.815,13.535,0.72,7.839,7.086,-0.753
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH (Guo/Hatton),Aff,13.725,15.568,1.843,20.685,20.036,-0.649
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.743,24.806,0.063,15.538,15.406,-0.132
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,30.752,30.082,-0.67,31.333,31.575,0.242
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,8.891,8.567,-0.325,16.53,17.001,0.471
texas_8,texas,8,Iowa EW,James Madison MO,Aff,31.436,31.451,0.014,17.747,17.693,-0.054
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,24.317,24.4,0.082,16.714,16.538,-0.176
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,30.291,30.306,0.015,15.473,15.384,-0.09
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,13.856,14.364,0.508,16.721,15.026,-1.695
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,26.229,28.351,2.122,30.369,29.964,-0.405
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,28.034,29.673,1.639,27.127,26.908,-0.22
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,27.128,27.09,-0.038,38.061,38.086,0.024
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,40.671,40.518,-0.152,42.722,42.87,0.148
texas_8,texas,8,Emory SW,Georgetown CX,Aff,19.086,19.973,0.887,22.653,20.716,-1.937
texas_8,texas,8,MoState BH,Kansas State DS,Aff,7.542,9.537,1.995,10.152,9.457,-0.694
texas_8,texas,8,MoState NS,Emory KW,Aff,24.498,24.542,0.043,13.655,13.587,-0.068
texas_8,texas,8,Kansas ST,Harvard DS,Neg,26.373,26.034,-0.339,31.275,31.411,0.136
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,17.099,16.252,-0.847,14.643,15.636,0.993
texas_8,texas,8,Kentucky SR,Southern California MT,Aff,30.902,31.582,0.68,26.007,25.804,-0.204
texas_8,texas,8,Texas FL,Northwestern AP,Aff,30.585,30.923,0.338,32.48,31.016,-1.464
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.29,29.963,1.673,29.208,28.947,-0.261
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,9.798,11.725,1.927,13.672,12.695,-0.977
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,31.839,31.819,-0.019,43.622,43.64,0.018
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,30.239,30.38,0.14,24.534,24.275,-0.259
texas_8,texas,8,Northwestern LL,UTD DD,Aff,27.155,27.456,0.301,26.835,26.405,-0.43
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,16.903,16.797,-0.106,25.063,25.162,0.099
texas_8,texas,8,Emory AS,Macalester KH,Aff,28.865,29.612,0.747,34.876,33.309,-1.567
texas_8,texas,8,Utah WV,Trinity KP,Neg,20.194,19.077,-1.117,22.195,22.542,0.347
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,34.826,35.093,0.267,34.605,34.361,-0.244
texas_8,texas,8,Wyoming CH,Kansas BP (Bauman/Persson),Neg,19.923,19.718,-0.205,23.997,24.499,0.502
texas_8,texas,8,Michigan ES,Emory GS,Aff,36.365,36.954,0.59,44.691,44.209,-0.482
texas_8,texas,8,Emory ST,NYU JT,Neg,19.317,18.984,-0.333,23.752,24.07,0.319
texas_8,texas,8,Michigan CS (Chamarthy/Sharma),Wake Forest AB,Neg,25.794,24.413,-1.38,25.055,25.442,0.387
texas_8,texas,8,Kansas BW,NYU MS,Aff,29.099,29.471,0.373,33.2,32.521,-0.678
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,24.344,24.42,0.076,15.146,14.983,-0.163
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,27.875,27.374,-0.501,23.499,24.079,0.579
texas_8,texas,8,Michigan State GL,UTD PR,Neg,38.031,37.577,-0.455,30.817,31.31,0.493
texas_8,texas,8,Emory LY,Kentucky GS,Aff,35.356,35.483,0.127,31.42,31.281,-0.139
texas_8,texas,8,Michigan OJ,Texas GS,Neg,23.112,21.646,-1.466,20.833,21.382,0.548
texas_8,texas,8,George Mason DE,Emory GM,Neg,25.361,25.21,-0.151,32.603,32.761,0.158
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,12.718,13.437,0.719,11.561,10.584,-0.977
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,26.627,26.17,-0.458,23.083,23.742,0.659
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.475,13.989,1.514,14.814,13.334,-1.48
texas_8,texas,8,Georgia CK,Southern California BM,Neg,26.814,26.556,-0.258,27.761,28.124,0.363
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.982,20.417,-0.564,17.202,18.412,1.211
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,25.47,25.666,0.196,20.382,20.194,-0.188
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,16.592,17.001,0.409,14.607,14.29,-0.317
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,17.003,17.993,0.99,26.372,24.06,-2.312
texas_8,texas,8,Emory KS,Kansas OW,Neg,34.055,33.797,-0.258,35.598,35.796,0.197
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,37.833,37.898,0.065,30.986,30.537,-0.449
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,21.181,21.775,0.594,23.623,23.183,-0.44
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,20.219,20.103,-0.116,29.855,29.905,0.05
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,36.541,36.644,0.103,31.276,31.159,-0.116
texas_8,texas,8,Kansas HF,Utah PP,Neg,20.345,17.53,-2.815,14.355,15.551,1.196
texas_8,texas,8,Kansas BB,Iowa BS,Aff,20.878,22.111,1.233,23.141,22.811,-0.329
texas_8,texas,8,Michigan SS (Shah/Shih),Baylor DL,Aff,39.229,39.312,0.083,33.25,33.158,-0.092
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,22.438,21.908,-0.53,15.516,18.595,3.079
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,30.431,30.656,0.225,29.85,29.58,-0.27
texas_8,texas,8,Emory RY,Northwestern LR,Neg,33.917,33.828,-0.09,39.984,40.066,0.081
texas_8,texas,8,Georgia CP,Liberty CL,Neg,23.154,23.018,-0.135,29.356,29.463,0.108
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,16.309,16.156,-0.153,24.087,24.184,0.096
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,31.281,31.259,-0.022,42.87,42.887,0.017
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,28.351,28.111,-0.24,37.898,37.934,0.036
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,44.209,44.218,0.009,30.306,30.294,-0.012
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,31.159,31.142,-0.018,43.64,43.654,0.014
texas_dubs,texas,dubs,Michigan SS (Shah/Shih),Iowa EW,Aff,39.312,39.366,0.054,31.451,31.388,-0.063
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,36.644,36.813,0.169,34.361,34.183,-0.178
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,40.066,39.652,-0.413,33.797,34.388,0.591
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,31.411,31.293,-0.118,36.954,37.057,0.103
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,37.577,37.438,-0.139,40.518,40.648,0.13
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,32.521,32.179,-0.342,33.828,34.025,0.197
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,31.016,30.666,-0.349,38.086,38.153,0.067
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,35.483,35.567,0.084,29.471,29.383,-0.088
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,31.31,31.229,-0.081,37.583,37.654,0.071
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,29.612,29.362,-0.25,33.158,33.299,0.142
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,35.796,35.535,-0.261,35.093,35.384,0.291
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,31.575,31.317,-0.258,31.819,32.043,0.224
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,42.887,42.908,0.021,32.043,32.018,-0.025
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,35.384,35.203,-0.18,37.934,38.071,0.137
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,44.218,44.24,0.023,33.299,33.273,-0.026
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,43.654,43.254,-0.4,37.654,38.028,0.375
texas_octas,texas,octas,Emory LY,Michigan SS (Shah/Shih),Neg,35.567,35.441,-0.127,39.366,39.489,0.122
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,36.813,37.083,0.27,38.153,37.899,-0.255
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,37.057,37.428,0.371,40.648,40.354,-0.294
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,34.025,33.898,-0.127,38.071,38.176,0.105
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,37.083,37.018,-0.065,44.24,44.3,0.06
texas_quarters,texas,quarters,Binghamton CK,Michigan SS (Shah/Shih),Neg,38.028,37.87,-0.158,39.489,39.663,0.174
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,38.176,38.107,-0.07,44.3,44.375,0.074
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,42.908,42.75,-0.158,44.375,44.541,0.166
ada_1,ada,1,Georgia CP,Macalester WD,Aff,23.018,23.198,0.179,19.999,16.503,-3.497
ada_1,ada,1,Michigan State FM,UTD DD,Aff,31.317,31.437,0.12,26.405,26.202,-0.203
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.417,21.001,0.583,24.42,23.844,-0.576
ada_1,ada,1,Kentucky SR,George Mason RT,Neg,31.582,28.547,-3.035,19.785,21.293,1.509
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.908,21.881,-0.027,33.771,33.796,0.026
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,23.008,20.669,-2.339,29.58,29.676,0.096
ada_1,ada,1,MoState DN,Kansas LS,Neg,19.52,19.517,-0.002,43.254,43.254,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,31.259,31.17,-0.089,37.438,37.513,0.075
ada_1,ada,1,Western Kentucky SS (Schintgen/StPeter),George Mason RS,Aff,24.142,24.311,0.17,15.406,15.258,-0.148
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.984,18.762,-0.222,25.0,28.131,3.131
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,40.354,40.494,0.139,38.107,37.968,-0.138
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,28.947,28.832,-0.115,34.183,34.287,0.105
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,29.963,29.704,-0.259,39.652,39.691,0.038
ada_1,ada,1,Emory CR,Indiana FT,Aff,23.742,23.793,0.051,12.664,12.583,-0.081
ada_1,ada,1,MoState NS,Minnesota BM,Aff,24.542,24.757,0.216,25.0,19.449,-5.551
ada_1,ada,1,Georgetown GT,Emory GR,Neg,25.162,25.114,-0.048,37.27,37.563,0.293
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,22.307,23.617,1.31,10.688,10.535,-0.153
ada_1,ada,1,Kansas BS,Michigan BE,Neg,30.537,30.255,-0.282,39.844,40.392,0.548
ada_1,ada,1,Michigan AO,Kansas OW,Neg,30.432,30.295,-0.137,35.535,35.639,0.104
ada_1,ada,1,Kansas SM,Southern California ZB,Neg,21.466,15.889,-5.577,15.985,19.655,3.671
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,24.568,22.645,-1.923,15.026,17.338,2.312
ada_1,ada,1,Liberty SS,Emory LY,Neg,19.873,19.822,-0.05,35.441,35.449,0.008
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,25.21,26.57,1.36,37.018,36.414,-0.605
ada_1,ada,1,Northwestern LW,Michigan SS (Shah/Shetty),Neg,24.806,24.716,-0.09,32.713,33.408,0.695
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,25.0,30.623,5.623,25.666,25.4,-0.266
ada_1,ada,1,Georgia CL,Michigan CC,Neg,25.0,22.156,-2.844,31.985,32.084,0.099
ada_1,ada,1,UTD HK,Kansas BP (Bauman/Persson),Aff,29.905,30.027,0.122,24.499,24.128,-0.371
