Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_4,texas,4,Trinity BK,Wyoming HP,Neg,14.913,14.649,-0.264,12.717,13.129,0.412
texas_4,texas,4,Texas GS,Georgetown GT,Neg,19.922,19.861,-0.061,24.764,24.821,0.057
texas_4,texas,4,Houston HM,Kansas State DS,Aff,12.315,12.606,0.291,10.617,10.468,-0.149
texas_4,texas,4,Michigan CS,Southern California MT,Neg,27.404,27.244,-0.16,24.33,24.507,0.177
texas_4,texas,4,Dartmouth GH,Binghamton PT,Aff,16.327,16.411,0.084,13.069,12.951,-0.118
texas_4,texas,4,Emory GS,Iowa KS,Aff,41.406,41.407,0.001,22.971,22.971,-0.001
texas_4,texas,4,Dartmouth BC,Western Kentucky FN,Neg,23.705,23.653,-0.052,28.48,28.59,0.11
texas_4,texas,4,Georgetown AC,Wake Forest HN,Aff,37.406,37.414,0.009,25.301,25.292,-0.009
texas_4,texas,4,Kansas ST,Utah PP,Aff,25.124,25.14,0.016,13.742,13.721,-0.021
texas_4,texas,4,Texas FL,Harvard DS,Neg,28.664,28.567,-0.098,29.411,29.515,0.104
texas_4,texas,4,Northwestern LO,Michigan BL,Neg,22.229,22.029,-0.2,19.639,19.805,0.166
texas_4,texas,4,Wichita State GM,Emory LY,Neg,25.96,25.923,-0.036,32.666,32.7,0.035
texas_4,texas,4,Cal State Fullerton MN,Wyoming CH,Aff,15.891,16.135,0.243,18.817,18.638,-0.179
texas_4,texas,4,George Mason RS,Michigan State FM,Neg,15.443,15.434,-0.009,28.378,28.384,0.006
texas_4,texas,4,Kansas HL,NYU JT,Neg,18.2,18.148,-0.051,24.024,24.083,0.059
texas_4,texas,4,Michigan State GS,George Mason RT,Aff,28.479,28.503,0.023,19.683,19.656,-0.027
texas_4,texas,4,UTD HK,Northwestern LW,Aff,28.326,28.387,0.061,24.525,24.462,-0.063
texas_4,texas,4,Michigan ES,MoState NS,Aff,33.772,33.791,0.019,24.234,24.207,-0.027
texas_4,texas,4,Northwestern PS,Kansas CF,Aff,32.095,32.116,0.021,23.01,22.979,-0.03
texas_4,texas,4,Iowa AP,Michigan BP,Neg,35.283,35.225,-0.058,39.485,39.548,0.063
texas_4,texas,4,UC Berkeley MR,NYU MS,Aff,33.427,33.484,0.057,29.152,29.083,-0.068
texas_4,texas,4,Georgetown LN,Kentucky GS,Neg,21.319,21.293,-0.026,29.735,29.758,0.023
texas_4,texas,4,Southern California DT,Dartmouth JR,Neg,26.491,26.265,-0.226,25.227,25.353,0.126
texas_4,texas,4,Emory RY,Southern California BM,Aff,30.923,30.974,0.051,25.992,25.933,-0.059
texas_4,texas,4,Georgia CK,Kansas State LW,Aff,25.381,25.392,0.011,13.876,13.852,-0.023
texas_4,texas,4,Trinity KP,Northwestern LR,Neg,21.892,21.888,-0.004,36.568,36.572,0.004
texas_4,texas,4,MoState DN,Kansas SS,Neg,17.911,17.871,-0.04,28.012,28.028,0.016
texas_4,texas,4,Emory KS,Dartmouth BG,Aff,32.062,32.068,0.006,18.84,18.832,-0.008
texas_4,texas,4,Michigan SS,Michigan State GL,Aff,36.746,36.834,0.088,34.745,34.66,-0.085
texas_4,texas,4,Kansas LS,Wyoming WW,Aff,40.401,40.401,0.0,19.678,19.678,-0.0
texas_4,texas,4,Kansas HF,UC Berkeley GS,Neg,16.041,15.897,-0.144,22.967,23.003,0.036
texas_4,texas,4,Kansas BS,Emory AS,Neg,28.236,27.983,-0.253,27.066,27.193,0.127
texas_4,texas,4,Wake Forest MS,Wyoming LW,Aff,14.634,14.924,0.29,11.666,11.423,-0.243
texas_4,texas,4,UTD DD,Wake Forest LW,Neg,25.185,25.103,-0.082,27.849,27.927,0.078
texas_4,texas,4,Indiana FT,Michigan State JS,Neg,14.297,14.286,-0.011,26.475,26.483,0.008
texas_4,texas,4,Emory CR,Iowa BS,Aff,21.348,21.482,0.134,22.455,22.33,-0.124
texas_4,texas,4,Oklahoma DF,Northwestern HP,Neg,3.327,3.228,-0.099,14.118,14.135,0.017
texas_4,texas,4,James Madison KP,Wake Forest DE,Neg,7.239,7.236,-0.003,25.599,25.6,0.001
texas_4,texas,4,Dartmouth CG,Kansas AU,Aff,29.186,29.337,0.151,31.843,31.7,-0.143
texas_4,texas,4,Georgia CP,Kansas BB,Neg,22.137,22.009,-0.128,21.073,21.401,0.328
texas_4,texas,4,Kansas BP,Harvard CS,Aff,22.343,22.389,0.046,15.598,15.538,-0.06
texas_4,texas,4,UTD HH,Kansas OW,Neg,23.02,23.004,-0.016,33.207,33.221,0.015
texas_4,texas,4,Northwestern LL,Western Kentucky KC,Neg,26.164,26.051,-0.113,26.147,26.314,0.167
texas_4,texas,4,MoState BH,Oklahoma BW,Neg,7.918,7.506,-0.412,8.746,9.035,0.289
texas_4,texas,4,George Mason WW,Kentucky RS,Neg,27.325,27.155,-0.17,23.053,23.253,0.199
texas_4,texas,4,Oklahoma DT,Emory SW,Aff,15.937,16.172,0.236,20.097,19.809,-0.288
texas_4,texas,4,Kansas BW,Southern California BR,Aff,26.847,26.971,0.124,28.488,28.35,-0.137
texas_4,texas,4,Iowa EW,CSU Long Beach OM,Neg,29.582,29.537,-0.045,35.124,35.169,0.045
texas_4,texas,4,Kansas LP,Emory CG,Aff,27.813,27.84,0.027,14.609,14.601,-0.008
texas_4,texas,4,UTD KR,Emory GM,Neg,17.874,17.862,-0.012,29.862,29.874,0.012
texas_4,texas,4,Minnesota HU,Baylor MP,Aff,22.047,22.097,0.05,16.564,16.51,-0.054
texas_4,texas,4,James Madison MO,Houston IF,Neg,18.25,18.201,-0.049,26.576,26.649,0.073
texas_4,texas,4,UTD PR,George Mason DE,Aff,28.484,28.545,0.061,24.845,24.774,-0.071
texas_4,texas,4,UC Berkeley BU,Macalester KH,Neg,28.995,28.948,-0.047,34.124,34.204,0.08
texas_4,texas,4,Kansas FS,Baylor BK,Neg,18.487,18.413,-0.074,24.024,24.071,0.047
texas_4,texas,4,Northwestern AP,Baylor DL,Neg,29.426,29.184,-0.243,30.44,30.533,0.093
texas_4,texas,4,Georgetown CX,Liberty CL,Neg,21.098,20.989,-0.109,27.759,27.796,0.036
texas_4,texas,4,Wake Forest PS,NYU KK,Aff,28.789,28.792,0.003,11.731,11.724,-0.007
texas_4,texas,4,Cal State Fullerton CD,Emory KW,Aff,15.469,15.638,0.169,14.743,14.61,-0.133
texas_4,texas,4,Kansas State DR,Utah WV,Aff,20.149,20.275,0.125,16.857,16.603,-0.254
texas_5,texas,5,Wake Forest MS,NYU MS,Neg,14.924,14.905,-0.019,29.083,29.089,0.006
texas_5,texas,5,Southern California BM,Emory CR,Aff,25.933,25.997,0.064,21.482,21.422,-0.06
texas_5,texas,5,Georgetown AC,Kansas BW,Aff,37.414,37.429,0.015,26.971,26.958,-0.013
texas_5,texas,5,NYU KK,Texas GS,Neg,11.724,11.606,-0.118,19.861,19.893,0.031
texas_5,texas,5,UTD DD,Kansas BB,Aff,25.103,25.172,0.069,21.401,21.236,-0.165
texas_5,texas,5,Kansas LP,Georgetown CX,Aff,27.84,27.987,0.146,20.989,20.886,-0.104
texas_5,texas,5,James Madison KP,Binghamton PT,Neg,7.236,7.096,-0.14,12.951,13.027,0.075
texas_5,texas,5,Dartmouth CG,UTD PR,Aff,29.337,29.437,0.1,28.545,28.452,-0.093
texas_5,texas,5,Binghamton CK,Wake Forest LW,Aff,34.979,35.011,0.032,27.927,27.892,-0.035
texas_5,texas,5,Wyoming WW,MoState DN,Aff,19.678,19.776,0.098,17.871,17.662,-0.209
texas_5,texas,5,Georgia CP,Houston HM,Aff,22.009,22.03,0.021,12.606,12.541,-0.065
texas_5,texas,5,Southern California DT,Oklahoma DT,Aff,26.265,26.293,0.028,16.172,16.15,-0.022
texas_5,texas,5,Wake Forest AB,George Mason DE,Neg,25.07,24.949,-0.122,24.774,24.898,0.124
texas_5,texas,5,Utah PP,Baylor MP,Neg,13.721,13.58,-0.14,16.51,16.595,0.085
texas_5,texas,5,UC Berkeley GS,Iowa AP,Neg,23.003,22.994,-0.009,35.225,35.233,0.008
texas_5,texas,5,UTD KR,Kansas FS,Aff,17.862,18.016,0.154,18.413,18.227,-0.185
texas_5,texas,5,Iowa KS,Minnesota HU,Aff,22.971,23.076,0.106,22.097,21.992,-0.105
texas_5,texas,5,Georgia CK,Northwestern LW,Aff,25.392,25.491,0.098,24.462,24.365,-0.097
texas_5,texas,5,Cal State Fullerton MN,Northwestern LL,Neg,16.135,16.108,-0.027,26.051,26.068,0.017
texas_5,texas,5,Kansas State DR,Trinity KP,Neg,20.275,20.114,-0.161,21.888,21.997,0.109
texas_5,texas,5,Kansas BP,Wake Forest HN,Aff,22.389,22.581,0.192,25.292,25.133,-0.159
texas_5,texas,5,CSU Long Beach ES,Wichita State GM,Neg,17.081,17.053,-0.028,25.923,25.946,0.022
texas_5,texas,5,Kansas LV,Iowa BS,Aff,14.54,15.048,0.508,22.33,22.104,-0.226
texas_5,texas,5,Baylor BK,Georgetown GT,Aff,24.071,24.192,0.122,24.821,24.692,-0.129
texas_5,texas,5,Central Oklahoma EW,James Madison MO,Neg,16.265,15.948,-0.317,18.201,18.355,0.154
texas_5,texas,5,George Mason RT,Houston IF,Neg,19.656,19.614,-0.042,26.649,26.745,0.096
texas_5,texas,5,Southern Nazarene HS,Kansas HL,Neg,14.717,14.586,-0.131,18.148,18.227,0.078
texas_5,texas,5,Northwestern AK,Michigan CS,Neg,19.977,19.944,-0.033,27.244,27.277,0.033
texas_5,texas,5,UTD HH,Dartmouth BG,Neg,23.004,22.821,-0.183,18.832,19.063,0.23
texas_5,texas,5,Macalester KH,Kansas SS,Aff,34.204,34.268,0.064,28.028,27.988,-0.04
texas_5,texas,5,MoState NS,NYU JT,Aff,24.207,24.363,0.155,24.083,23.939,-0.144
texas_5,texas,5,Dartmouth GH,Michigan OJ,Neg,16.411,16.321,-0.09,19.091,19.309,0.217
texas_5,texas,5,Wake Forest PS,Emory GM,Neg,28.792,28.636,-0.156,29.874,29.997,0.123
texas_5,texas,5,Kansas AU,Southern California MT,Aff,31.7,31.732,0.031,24.507,24.47,-0.037
texas_5,texas,5,Cal State Fullerton CD,Northwestern HP,Aff,15.638,15.787,0.15,14.135,14.028,-0.107
texas_5,texas,5,UC Berkeley BU,Dartmouth JR,Neg,28.948,28.793,-0.154,25.353,25.515,0.163
texas_5,texas,5,Northwestern PS,Emory LY,Aff,32.116,32.234,0.118,32.7,32.587,-0.113
texas_5,texas,5,Trinity BK,Wyoming LW,Aff,14.649,14.778,0.129,11.423,11.193,-0.23
texas_5,texas,5,George Mason WW,Emory ST,Aff,27.155,27.176,0.02,18.102,18.076,-0.026
texas_5,texas,5,Michigan SS,UC Berkeley MR,Neg,36.834,36.667,-0.168,33.484,33.64,0.156
texas_5,texas,5,Michigan BP,Kansas LS,Neg,39.548,39.443,-0.105,40.401,40.508,0.107
texas_5,texas,5,Kansas State DS,West Point OS,Neg,10.468,10.34,-0.128,13.146,13.309,0.164
texas_5,texas,5,Kansas HF,Indiana DJ,Aff,15.897,16.305,0.408,15.761,15.407,-0.354
texas_5,texas,5,Michigan ES,Emory RY,Neg,33.791,33.635,-0.156,30.974,31.123,0.149
texas_5,texas,5,Emory CG,Utah WV,Neg,14.601,14.505,-0.097,16.603,16.901,0.298
texas_5,texas,5,Kansas BS,George Mason RS,Aff,27.983,27.998,0.015,15.434,15.424,-0.01
texas_5,texas,5,Northwestern LR,Kentucky RS,Aff,36.572,36.577,0.006,23.253,23.246,-0.007
texas_5,texas,5,Indiana FT,Emory SW,Neg,14.286,14.226,-0.059,19.809,19.886,0.077
texas_5,texas,5,Michigan State FM,Liberty CL,Aff,28.384,28.481,0.097,27.796,27.695,-0.1
texas_5,texas,5,Northwestern LO,Kansas State LW,Aff,22.029,22.064,0.036,13.852,13.795,-0.057
texas_5,texas,5,Iowa EW,UTD HK,Aff,29.537,29.63,0.093,28.387,28.296,-0.091
texas_5,texas,5,Western Kentucky KC,Michigan State GL,Neg,26.314,26.276,-0.038,34.66,34.685,0.025
texas_5,texas,5,Dartmouth BC,Michigan BL,Neg,23.653,23.489,-0.164,19.805,19.993,0.188
texas_5,texas,5,Baylor DL,Kentucky GS,Aff,30.533,30.63,0.097,29.758,29.663,-0.095
texas_5,texas,5,Northwestern AP,Kansas OW,Aff,29.184,29.599,0.415,33.221,33.061,-0.161
texas_5,texas,5,MoState BH,Emory KW,Neg,7.506,7.365,-0.141,14.61,14.655,0.045
texas_5,texas,5,Emory KS,Western Kentucky FN,Aff,32.068,32.138,0.069,28.59,28.455,-0.135
texas_5,texas,5,Wake Forest DE,Michigan State JS,Aff,25.6,25.727,0.128,26.483,26.363,-0.12
texas_5,texas,5,Michigan State GS,Harvard DS,Aff,28.503,28.631,0.129,29.515,29.387,-0.128
texas_5,texas,5,Emory AS,Southern California BR,Aff,27.193,27.322,0.128,28.35,28.221,-0.129
texas_5,texas,5,Harvard CS,Wyoming HP,Neg,15.538,15.307,-0.231,13.129,13.536,0.407
texas_5,texas,5,Kansas CF,Georgetown LN,Neg,22.979,22.786,-0.193,21.293,21.434,0.141
texas_5,texas,5,Texas FL,Kansas ST,Aff,28.567,28.632,0.065,25.14,25.042,-0.097
texas_5,texas,5,Emory GS,CSU Long Beach OM,Aff,41.407,41.454,0.047,35.169,35.129,-0.039
texas_6,texas,6,Indiana DJ,Dartmouth GH,Neg,15.407,15.09,-0.317,16.321,16.436,0.115
texas_6,texas,6,Kansas SS,Texas FL,Aff,27.988,28.104,0.116,28.632,28.516,-0.116
texas_6,texas,6,Trinity KP,Southern California DT,Neg,21.997,21.926,-0.071,26.293,26.394,0.101
texas_6,texas,6,Oklahoma DF,Harvard CS,Neg,3.228,3.161,-0.068,15.307,15.323,0.016
texas_6,texas,6,Georgetown GT,Kansas HF,Aff,24.692,24.719,0.027,16.305,16.208,-0.097
texas_6,texas,6,Emory CR,Cal State Fullerton MN,Aff,21.422,21.473,0.051,16.108,16.032,-0.076
texas_6,texas,6,Western Kentucky FN,Michigan ES,Neg,28.455,28.357,-0.099,33.635,33.685,0.05
texas_6,texas,6,Minnesota HU,Northwestern AK,Aff,21.992,22.08,0.089,19.944,19.858,-0.086
texas_6,texas,6,CSU Long Beach OM,Northwestern PS,Aff,35.129,35.201,0.072,32.234,32.161,-0.073
texas_6,texas,6,Wake Forest HN,Kansas LV,Aff,25.133,25.15,0.017,15.048,15.014,-0.035
texas_6,texas,6,Houston IF,Emory KS,Neg,26.745,26.615,-0.13,32.138,32.187,0.049
texas_6,texas,6,Dartmouth BG,Michigan SS,Neg,19.063,19.061,-0.001,36.667,36.668,0.001
texas_6,texas,6,Wyoming LW,Kansas State DS,Aff,11.193,11.505,0.311,10.34,10.178,-0.162
texas_6,texas,6,Michigan CS,Michigan State FM,Neg,27.277,27.181,-0.096,28.481,28.571,0.089
texas_6,texas,6,Harvard DS,Wyoming WW,Aff,29.387,29.405,0.019,19.776,19.755,-0.021
texas_6,texas,6,Kansas HL,UTD DD,Neg,18.227,18.186,-0.04,25.172,25.209,0.037
texas_6,texas,6,James Madison MO,UC Berkeley BU,Neg,18.355,18.328,-0.027,28.793,28.807,0.014
texas_6,texas,6,Wichita State GM,Georgia CK,Neg,25.946,25.829,-0.117,25.491,25.608,0.117
texas_6,texas,6,Dartmouth JR,Baylor DL,Neg,25.515,25.466,-0.049,30.63,30.678,0.049
texas_6,texas,6,Kansas ST,Kansas State DR,Aff,25.042,25.117,0.074,20.114,20.02,-0.093
texas_6,texas,6,Emory GM,Michigan BP,Neg,29.997,29.973,-0.025,39.443,39.463,0.02
texas_6,texas,6,George Mason RS,Georgia CP,Neg,15.424,15.373,-0.05,22.03,22.069,0.039
texas_6,texas,6,Kansas BW,Emory AS,Neg,26.958,26.86,-0.098,27.322,27.428,0.106
texas_6,texas,6,UTD PR,Michigan State GS,Aff,28.452,28.557,0.106,28.631,28.515,-0.116
texas_6,texas,6,Northwestern LL,Binghamton CK,Neg,26.068,26.046,-0.022,35.011,35.032,0.021
texas_6,texas,6,West Point OS,James Madison KP,Aff,13.309,13.396,0.087,7.096,6.971,-0.125
texas_6,texas,6,Wyoming HP,George Mason RT,Neg,13.536,13.42,-0.116,19.614,19.664,0.05
texas_6,texas,6,Emory SW,CSU Long Beach ES,Aff,19.886,20.007,0.121,17.053,16.962,-0.091
texas_6,texas,6,Georgetown CX,UTD HH,Neg,20.886,20.649,-0.237,22.821,22.909,0.088
texas_6,texas,6,NYU MS,Iowa EW,Aff,29.089,29.226,0.138,29.63,29.515,-0.115
texas_6,texas,6,Michigan State JS,Trinity BK,Aff,26.363,26.373,0.01,14.778,14.758,-0.019
texas_6,texas,6,Binghamton PT,Central Oklahoma EW,Neg,13.027,12.907,-0.119,15.948,16.212,0.264
texas_6,texas,6,Kansas FS,Emory CG,Aff,18.227,18.327,0.1,14.505,14.43,-0.075
texas_6,texas,6,Northwestern HP,NYU KK,Aff,14.028,14.119,0.091,11.606,11.279,-0.327
texas_6,texas,6,Southern California BR,George Mason WW,Aff,28.221,28.319,0.097,27.176,27.082,-0.093
texas_6,texas,6,Emory RY,Dartmouth CG,Neg,31.123,30.992,-0.132,29.437,29.571,0.134
texas_6,texas,6,Texas GS,Northwestern LO,Neg,19.893,19.798,-0.094,22.064,22.174,0.109
texas_6,texas,6,Emory LY,Kansas BP,Aff,32.587,32.603,0.016,22.581,22.561,-0.02
texas_6,texas,6,UTD HK,Northwestern AP,Aff,28.296,28.417,0.12,29.599,29.296,-0.303
texas_6,texas,6,Georgetown LN,Kansas LP,Neg,21.434,21.394,-0.04,27.987,28.137,0.151
texas_6,texas,6,Liberty CL,Wake Forest DE,Neg,27.695,27.56,-0.136,25.727,25.871,0.144
texas_6,texas,6,MoState DN,Wake Forest AB,Neg,17.662,17.585,-0.077,24.949,24.983,0.034
texas_6,texas,6,Emory KW,Wake Forest MS,Neg,14.655,14.519,-0.136,14.905,15.313,0.408
texas_6,texas,6,NYU JT,Cal State Fullerton CD,Aff,23.939,23.974,0.035,15.787,15.744,-0.044
texas_6,texas,6,Wake Forest LW,Southern California BM,Neg,27.892,27.752,-0.14,25.997,26.151,0.154
texas_6,texas,6,Emory ST,Wake Forest PS,Neg,18.076,18.059,-0.018,28.636,28.659,0.023
texas_6,texas,6,Oklahoma DT,Wyoming CH,Neg,16.15,16.044,-0.106,18.638,18.729,0.091
texas_6,texas,6,Iowa BS,MoState BH,Aff,22.104,22.108,0.004,7.365,7.349,-0.016
texas_6,texas,6,Michigan State GL,Macalester KH,Neg,34.685,34.569,-0.116,34.268,34.449,0.181
texas_6,texas,6,Michigan BL,Kansas AU,Neg,19.993,19.982,-0.011,31.732,31.741,0.009
texas_6,texas,6,Iowa AP,Northwestern LR,Neg,35.233,35.142,-0.091,36.577,36.673,0.095
texas_6,texas,6,UC Berkeley MR,Georgetown AC,Neg,33.64,33.579,-0.062,37.429,37.495,0.066
texas_6,texas,6,Kansas BB,UTD KR,Neg,21.236,20.847,-0.388,18.016,18.217,0.201
texas_6,texas,6,George Mason DE,MoState NS,Aff,24.898,25.009,0.111,24.363,24.217,-0.146
texas_6,texas,6,Houston HM,Southern Nazarene HS,Neg,12.541,12.278,-0.263,14.586,14.742,0.157
texas_6,texas,6,Utah WV,Kansas CF,Neg,16.901,16.75,-0.151,22.786,22.848,0.062
texas_6,texas,6,Northwestern LW,Oklahoma BW,Aff,24.365,24.368,0.003,9.035,9.026,-0.009
texas_6,texas,6,Kentucky RS,Kansas BS,Neg,23.246,23.185,-0.061,27.998,28.104,0.105
texas_6,texas,6,Southern California MT,Western Kentucky KC,Aff,24.47,24.623,0.153,26.276,26.074,-0.202
texas_6,texas,6,Kansas LS,Emory GS,Neg,40.508,40.403,-0.105,41.454,41.567,0.113
texas_6,texas,6,Kentucky GS,Iowa KS,Aff,29.663,29.698,0.036,23.076,23.036,-0.04
texas_6,texas,6,Michigan OJ,UC Berkeley GS,Aff,19.309,19.763,0.454,22.994,22.827,-0.167
texas_6,texas,6,Kansas State LW,Utah PP,Neg,13.795,13.559,-0.236,13.58,13.786,0.206
texas_6,texas,6,Baylor MP,Dartmouth BC,Aff,16.595,16.844,0.249,23.489,23.277,-0.212
texas_6,texas,6,Kansas OW,Baylor BK,Aff,33.061,33.082,0.021,24.192,24.17,-0.022
texas_7,texas,7,UTD HK,Kansas BW,Neg,28.417,28.291,-0.126,26.86,26.983,0.123
texas_7,texas,7,Kansas BS,Dartmouth JR,Aff,28.104,28.251,0.147,25.466,25.391,-0.075
texas_7,texas,7,Macalester KH,Emory RY,Neg,34.449,34.201,-0.248,30.992,31.148,0.156
texas_7,texas,7,Central Oklahoma EW,Emory ST,Neg,16.212,15.914,-0.298,18.059,18.163,0.104
texas_7,texas,7,Northwestern AP,Kansas LP,Aff,29.296,29.507,0.211,28.137,27.786,-0.351
texas_7,texas,7,Harvard DS,Emory LY,Neg,29.405,29.333,-0.072,32.603,32.67,0.067
texas_7,texas,7,Emory GS,Georgetown AC,Aff,41.567,41.637,0.07,37.495,37.433,-0.062
texas_7,texas,7,George Mason WW,Northwestern LW,Aff,27.082,27.155,0.073,24.368,24.292,-0.075
texas_7,texas,7,Emory GM,Michigan BL,Aff,29.973,29.994,0.021,19.982,19.964,-0.018
texas_7,texas,7,Minnesota HU,Kentucky RS,Neg,22.08,21.98,-0.101,23.185,23.293,0.108
texas_7,texas,7,Kansas LV,Oklahoma DT,Neg,15.014,14.812,-0.202,16.044,16.172,0.128
texas_7,texas,7,Michigan State JS,Michigan OJ,Aff,26.373,26.41,0.037,19.763,19.661,-0.101
texas_7,texas,7,Emory KW,Houston HM,Aff,14.519,14.623,0.104,12.278,12.029,-0.249
texas_7,texas,7,James Madison MO,CSU Long Beach ES,Aff,18.328,18.496,0.168,16.962,16.85,-0.112
texas_7,texas,7,Southern California BM,Michigan State GL,Neg,26.151,26.124,-0.028,34.569,34.594,0.025
texas_7,texas,7,Iowa AP,Georgia CK,Aff,35.142,35.16,0.018,25.608,25.589,-0.019
texas_7,texas,7,Wyoming WW,Kansas ST,Neg,19.755,19.7,-0.055,25.117,25.185,0.068
texas_7,texas,7,Northwestern LR,Dartmouth CG,Aff,36.673,36.707,0.035,29.571,29.538,-0.033
texas_7,texas,7,Michigan State FM,CSU Long Beach OM,Neg,28.571,28.535,-0.035,35.201,35.238,0.036
texas_7,texas,7,George Mason RT,Western Kentucky FN,Neg,19.664,19.636,-0.028,28.357,28.403,0.046
texas_7,texas,7,George Mason RS,Kansas FS,Aff,15.373,15.577,0.203,18.327,18.092,-0.235
texas_7,texas,7,Northwestern LO,Iowa EW,Aff,22.174,22.473,0.299,29.515,29.296,-0.219
texas_7,texas,7,Kentucky GS,Wake Forest DE,Aff,29.698,29.759,0.06,25.871,25.806,-0.065
texas_7,texas,7,Southern California MT,Northwestern PS,Neg,24.623,24.588,-0.034,32.161,32.191,0.03
texas_7,texas,7,Kansas OW,Southern California BR,Aff,33.082,33.133,0.051,28.319,28.265,-0.054
texas_7,texas,7,Michigan BP,Binghamton CK,Aff,39.463,39.524,0.061,35.032,34.977,-0.054
texas_7,texas,7,Utah PP,Northwestern AK,Neg,13.786,13.71,-0.076,19.858,19.901,0.043
texas_7,texas,7,Georgetown CX,West Point OS,Aff,20.649,20.739,0.09,13.396,13.327,-0.069
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,13.559,13.728,0.169,11.505,11.251,-0.254
texas_7,texas,7,Liberty CL,Baylor MP,Aff,27.56,27.573,0.013,16.844,16.829,-0.015
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,26.394,26.642,0.248,28.807,28.671,-0.136
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,13.42,13.366,-0.054,22.827,22.847,0.02
texas_7,texas,7,NYU JT,Northwestern LL,Neg,23.974,23.864,-0.11,26.046,26.132,0.086
texas_7,texas,7,NYU MS,George Mason DE,Aff,29.226,29.295,0.068,25.009,24.945,-0.063
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,25.209,25.182,-0.027,33.579,33.603,0.024
texas_7,texas,7,Baylor DL,Emory KS,Aff,30.678,30.806,0.128,32.187,32.05,-0.137
texas_7,texas,7,Kansas CF,Houston IF,Neg,22.848,22.758,-0.089,26.615,26.784,0.169
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,27.752,27.781,0.03,20.007,19.96,-0.047
texas_7,texas,7,UTD PR,Michigan SS,Neg,28.557,28.532,-0.025,36.668,36.696,0.028
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,25.829,25.862,0.034,18.729,18.69,-0.039
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,24.983,25.089,0.106,24.217,24.077,-0.14
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,24.719,24.509,-0.209,19.061,19.322,0.261
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,26.074,25.824,-0.249,22.069,22.245,0.176
texas_7,texas,7,Baylor BK,UTD HH,Aff,24.17,24.264,0.094,22.909,22.811,-0.098
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,19.798,19.856,0.058,14.742,14.646,-0.096
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.161,3.084,-0.076,14.758,14.78,0.022
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.323,15.195,-0.129,17.585,17.772,0.188
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.036,22.948,-0.088,25.15,25.236,0.086
texas_7,texas,7,Emory CR,Georgetown LN,Aff,21.473,21.588,0.115,21.394,21.28,-0.114
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,12.907,12.883,-0.025,23.277,23.292,0.014
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,9.026,8.987,-0.039,20.02,20.043,0.023
texas_7,texas,7,UTD KR,Michigan CS,Neg,18.217,18.189,-0.028,27.181,27.203,0.022
texas_7,texas,7,Indiana DJ,NYU KK,Aff,15.09,15.287,0.197,11.279,11.028,-0.25
texas_7,texas,7,Kansas LS,Emory AS,Aff,40.403,40.41,0.007,27.428,27.421,-0.007
texas_7,texas,7,Kansas AU,Michigan ES,Neg,31.741,31.66,-0.081,33.685,33.772,0.086
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,21.926,21.881,-0.044,28.659,28.718,0.059
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.032,16.164,0.132,14.119,14.019,-0.1
texas_7,texas,7,Kansas BP,Texas FL,Neg,22.561,22.507,-0.053,28.516,28.558,0.041
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.178,9.925,-0.253,6.971,7.427,0.456
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,28.515,28.622,0.107,28.104,28.003,-0.101
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,16.436,16.368,-0.068,20.847,20.985,0.138
texas_7,texas,7,Emory CG,MoState BH,Aff,14.43,14.47,0.04,7.349,7.212,-0.138
texas_7,texas,7,Iowa BS,Kansas HL,Neg,22.108,21.941,-0.166,18.186,18.383,0.197
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,15.744,15.59,-0.154,16.75,17.069,0.319
texas_8,texas,8,MoState DN,Kansas CF,Neg,17.772,17.655,-0.118,22.758,22.83,0.072
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.327,13.563,0.236,13.728,13.497,-0.231
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,20.043,20.227,0.184,19.636,19.511,-0.125
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,34.977,35.002,0.024,26.642,26.6,-0.043
